DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-23,Sabrina Ionescu,NYL,NYL vs LVA,PRA,pra,UNDER PRA,21.5,17.161359582785995,-4.338640417214005,4.338640417214005,7.564035883772909,0.68043541304,MEDIUM,18.043541303999998,Medium,,,2026-06-23,Sabrina Ionescu,NYL,LVA,pra,21.5,under,prizepicks,,0.68043541304,0.18043541304,17.161359582785995,15.895392831123214,8.75155687635376,27.055518112430548,28.374244171971583,medium,2,-4.338640417214005,,,31.74429437237315,21.5,0.0,False
2026-06-23,NaLyssa Smith,LVA,LVA vs NYL,PR,pr,OVER PR,16.5,21.02710919294148,4.527109192941481,4.527109192941481,6.598148270068085,0.66434724424,MEDIUM,16.434724424000002,Medium,,,2026-06-23,NaLyssa Smith,LVA,NYL,pr,16.5,over,prizepicks,,0.66434724424,0.16434724424000002,21.02710919294148,20.229897655031145,13.205396951130698,30.00787909022407,24.914258907011096,medium,2,4.527109192941481,,,29.817942490151815,16.5,0.0,False
2026-06-23,NaLyssa Smith,LVA,LVA vs NYL,PRA,pra,OVER PRA,17.5,22.164009192941485,4.664009192941485,4.664009192941485,6.749778297666549,0.66286896616,MEDIUM,16.286896616,Medium,,,2026-06-23,NaLyssa Smith,LVA,NYL,pra,17.5,over,prizepicks,,0.66286896616,0.16286896616000002,22.164009192941485,21.39832148101972,14.173488902603228,31.410215782912932,24.914258907011096,medium,2,4.664009192941485,,,29.77005773015182,17.5,0.0,False
2026-06-23,Sabrina Ionescu,NYL,NYL vs LVA,PR,pr,UNDER PR,16.5,13.248959582785997,-3.2510404172140053,3.2510404172140053,7.029779058689748,0.656641235,MEDIUM,15.664123500000004,Medium,,,2026-06-23,Sabrina Ionescu,NYL,LVA,pr,16.5,under,prizepicks,,0.656641235,0.15664123500000005,13.248959582785997,11.833666483397858,5.695676662660143,22.712227640262952,28.374244171971583,medium,2,-3.2510404172140053,,,27.682422117373157,16.5,0.0,False
2026-06-23,Jewell Loyd,LVA,LVA vs NYL,PTS,points,UNDER PTS,8.5,6.7914957282923165,-1.7085042717076837,1.7085042717076837,5.753924064824391,0.65300915504,MEDIUM,15.300915504,Medium,,,2026-06-23,Jewell Loyd,LVA,NYL,points,8.5,under,prizepicks,,0.65300915504,0.15300915504,6.7914957282923165,5.228692444888644,1.2116706269623534,14.482972509550308,26.23684231292091,medium,2,-1.7085042717076837,,,25.621753921095312,8.5,0.0,False
2026-06-23,Chelsea Gray,LVA,LVA vs NYL,PRA,pra,UNDER PRA,23.0,21.11605226768577,-1.8839477323142295,1.8839477323142295,9.208616208557642,0.64003840256,MEDIUM,14.003840256,Medium,,,2026-06-23,Chelsea Gray,LVA,NYL,pra,23.0,under,prizepicks,,0.64003840256,0.14003840256,21.11605226768577,19.31024153040639,11.331816863225637,33.20583294858364,32.25725942661884,medium,2,-1.8839477323142295,,,24.356465835112797,23.0,0.0,False
2026-06-23,Breanna Stewart,NYL,NYL vs LVA,REB,rebounds,OVER REB,8.0,9.052962507234966,1.052962507234966,1.052962507234966,2.086727339880944,0.63989984044,MEDIUM,13.989984044000003,Medium,,,2026-06-23,Breanna Stewart,NYL,LVA,rebounds,8.0,over,prizepicks,,0.63989984044,0.13989984044000003,9.052962507234966,8.871187500712503,6.533718573954688,11.794870502515325,31.174213573358298,medium,2,1.052962507234966,,,23.47566896943572,8.0,0.0,False
2026-06-23,Chelsea Gray,LVA,LVA vs NYL,PR,pr,UNDER PR,16.5,14.365052267685774,-2.1349477323142256,2.1349477323142256,8.674825481991054,0.6265619076800001,MEDIUM,12.656190768000009,Medium,,,2026-06-23,Chelsea Gray,LVA,NYL,pr,16.5,under,prizepicks,,0.6265619076800001,0.12656190768000009,14.365052267685774,12.302034467439052,5.574019959118316,25.989639499381955,32.25725942661884,medium,2,-2.1349477323142256,,,22.922903975112803,16.5,0.0,False
2026-06-23,Jackie Young,LVA,LVA vs NYL,PR,pr,UNDER PR,22.0,18.444043999675987,-3.555956000324013,3.555956000324013,9.43503816622189,0.62,LOW,12.0,Low,,,2026-06-23,Jackie Young,LVA,NYL,pr,22.0,under,prizepicks,,0.62,0.12,18.444043999675987,16.60529046964612,8.36947321628795,30.935993364325903,33.14290694618327,low,1,-3.555956000324013,,,21.55024320870951,22.0,0.0,False
2026-06-23,Jackie Young,LVA,LVA vs NYL,PA,pa,UNDER PA,24.5,20.97919651586853,-3.52080348413147,3.52080348413147,9.677482539292903,0.62,LOW,12.0,Low,,,2026-06-23,Jackie Young,LVA,NYL,pa,24.5,under,prizepicks,,0.62,0.12,20.97919651586853,19.19487684579664,10.413148810543452,33.65180147761447,33.14290694618327,low,1,-3.52080348413147,,,21.515090692516967,24.5,0.0,False
2026-06-23,A'ja Wilson,LVA,LVA vs NYL,PR,pr,UNDER PR,36.5,33.113150243979135,-3.386849756020865,3.386849756020865,7.247724947084053,0.62,LOW,12.0,Low,,,2026-06-23,A'ja Wilson,LVA,NYL,pr,36.5,under,prizepicks,,0.62,0.12,33.113150243979135,32.54723761450924,24.34728745616981,42.67299053192918,33.192956149371106,low,1,-3.386849756020865,,,21.382638440502,36.5,0.0,False
2026-06-23,Jonquel Jones,NYL,NYL vs LVA,PR,pr,OVER PR,21.5,24.36626216787141,2.866262167871412,2.866262167871412,6.623566290090131,0.6064173999999999,MEDIUM,10.641739999999988,Medium,,,2026-06-23,Jonquel Jones,NYL,LVA,pr,21.5,over,prizepicks,,0.6064173999999999,0.10641739999999988,24.36626216787141,23.673576467921688,16.389274361566564,33.08219740036591,28.24018780617307,medium,2,2.866262167871412,,,21.015642802056586,21.5,0.0,False
2026-06-23,A'ja Wilson,LVA,LVA vs NYL,PTS,points,UNDER PTS,26.0,23.479267923312246,-2.5207320766877537,2.5207320766877537,5.497554331611542,0.62,LOW,12.0,Low,,,2026-06-23,A'ja Wilson,LVA,NYL,points,26.0,under,prizepicks,,0.62,0.12,23.479267923312246,23.03168372142828,16.791728334890507,30.826565987361537,33.192956149371106,low,1,-2.5207320766877537,,,20.516520761168888,26.0,0.0,False
2026-06-23,Jonquel Jones,NYL,NYL vs LVA,PRA,pra,OVER PRA,24.5,27.27346216787142,2.7734621678714184,2.7734621678714184,6.9800851273479685,0.5986557279999999,MEDIUM,9.865572799999988,Medium,,,2026-06-23,Jonquel Jones,NYL,LVA,pra,24.5,over,prizepicks,,0.5986557279999999,0.09865572799999989,27.27346216787142,26.636834409085974,18.874252148095227,36.477278442608366,28.24018780617307,medium,2,2.7734621678714184,,,19.952633802056596,24.5,0.0,False
2026-06-23,Satou Sabally,NYL,NYL vs LVA,RA,ra,UNDER RA,6.5,5.575109070995586,-0.9248909290044144,0.9248909290044144,2.811183348996681,0.62,LOW,12.0,Low,,,2026-06-23,Satou Sabally,NYL,LVA,ra,6.5,under,prizepicks,,0.62,0.12,5.575109070995586,5.177162522698451,2.3513609870754806,9.313138487227906,18.714675426351818,low,1,-0.9248909290044144,,,18.48633119179497,6.5,0.0,False
2026-06-23,Satou Sabally,NYL,NYL vs LVA,PRA,pra,UNDER PRA,20.5,18.81954990406327,-1.680450095936731,1.680450095936731,8.047315269455945,0.6131702000000001,LOW,11.31702000000001,Low,,,2026-06-23,Satou Sabally,NYL,LVA,pra,20.5,under,prizepicks,,0.6131702000000001,0.11317020000000011,18.81954990406327,17.817949803003092,9.47312385356561,29.591409574746,18.714675426351818,low,1,-1.680450095936731,,,18.3881653587273,20.5,0.0,False
2026-06-23,Breanna Stewart,NYL,NYL vs LVA,RA,ra,OVER RA,11.5,12.537262507234969,1.037262507234967,1.037262507234967,2.963946710882864,0.5757850432,MEDIUM,7.578504320000001,Medium,,,2026-06-23,Breanna Stewart,NYL,LVA,ra,11.5,over,prizepicks,,0.5757850432,0.07578504320000001,12.537262507234969,12.313835644263497,8.895587380629413,16.41196018815358,31.174213573358298,medium,2,1.037262507234967,,,15.445619314435719,11.5,0.0,False
2026-06-23,Leonie Fiebich,NYL,NYL vs LVA,PTS,points,UNDER PTS,8.5,8.58436879764728,0.0843687976472793,0.0843687976472793,5.049000120240969,0.5758638319999999,MEDIUM,7.586383199999991,Medium,,,2026-06-23,Leonie Fiebich,NYL,LVA,points,8.5,under,prizepicks,,0.5758638319999999,0.07586383199999991,8.58436879764728,7.590683029061627,3.2004356600669115,15.30011693969204,26.020075344164933,medium,2,0.0843687976472793,,,14.347950057972216,8.5,0.0,False
