DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-05,Maria Conde,TOR,TOR vs DAL,PR,pr,UNDER PR,15.5,11.755801891492188,-3.744198108507812,3.744198108507812,3.3972457209693703,0.7349405243200001,MEDIUM,23.49405243200001,Medium,,,2026-07-05,Maria Conde,TOR,DAL,pr,15.5,under,prizepicks,,0.7349405243200001,0.23494052432000012,11.755801891492188,11.41979671118446,7.710025829731962,16.259254177360344,26.44550161808325,medium,2,-3.744198108507812,,,37.90512869705032,15.5,0.0,False
2026-07-05,Maria Conde,TOR,TOR vs DAL,REB,rebounds,OVER REB,5.0,6.577798888267711,1.5777988882677103,1.5777988882677103,1.696159911656348,0.73576710568,MEDIUM,23.576710568000003,Medium,,,2026-07-05,Maria Conde,TOR,DAL,rebounds,5.0,over,prizepicks,,0.73576710568,0.23576710568000003,6.577798888267711,6.432141875546477,4.50405601411801,8.835995718813118,26.44550161808325,medium,2,1.5777988882677103,,,35.84205214681021,5.0,0.0,False
2026-07-05,Kelsey Mitchell,IND,IND vs LVA,PTS,points,UNDER PTS,23.5,19.945622560568435,-3.554377439431565,3.554377439431565,5.120361221314526,0.67893982072,MEDIUM,17.893982072000004,Medium,,,2026-07-05,Kelsey Mitchell,IND,LVA,points,23.5,under,prizepicks,,0.67893982072,0.17893982072000003,19.945622560568435,19.451626458119065,13.82384007487756,26.761049543980423,32.00406557491807,medium,2,-3.554377439431565,,,30.88197699667911,23.5,0.0,False
2026-07-05,Paige Bueckers,DAL,DAL vs TOR,PA,pa,UNDER PA,27.5,23.49381196568669,-4.006188034313308,4.006188034313308,6.422290964157782,0.673831897,MEDIUM,17.383189700000003,Medium,,,2026-07-05,Paige Bueckers,DAL,TOR,pa,27.5,under,prizepicks,,0.673831897,0.173831897,23.49381196568669,22.91108854360169,15.795627716094144,32.144079717959336,32.8628265273811,medium,2,-4.006188034313308,,,30.721059955134745,27.5,0.0,False
2026-07-05,Paige Bueckers,DAL,DAL vs TOR,PRA,pra,UNDER PRA,32.5,27.46556267300772,-5.034437326992279,5.034437326992279,6.841646372196015,0.6631749491200001,MEDIUM,16.317494912000008,Medium,,,2026-07-05,Paige Bueckers,DAL,TOR,pra,32.5,under,prizepicks,,0.6631749491200001,0.16317494912000008,27.46556267300772,26.862181995256424,19.24443403625988,36.58138789893915,32.8628265273811,medium,2,-5.034437326992279,,,30.41719076281372,32.5,0.0,False
2026-07-05,Jessica Shepard,DAL,DAL vs TOR,RA,ra,UNDER RA,17.0,14.377684688909934,-2.622315311090066,2.622315311090066,4.101655806586194,0.6791616419200001,MEDIUM,17.916164192000007,Medium,,,2026-07-05,Jessica Shepard,DAL,TOR,ra,17.0,under,prizepicks,,0.6791616419200001,0.17916164192000006,14.377684688909934,14.03333797189177,9.38249292848726,19.69079860525384,31.466074794464333,medium,2,-2.622315311090066,,,29.961502794924005,17.0,0.0,False
2026-07-05,Chelsea Gray,LVA,LVA vs IND,RA,ra,OVER RA,11.5,14.181893409713224,2.681893409713224,2.681893409713224,3.878922065249169,0.6652446399999999,MEDIUM,16.524463999999995,Medium,,,2026-07-05,Chelsea Gray,LVA,IND,ra,11.5,over,prizepicks,,0.6652446399999999,0.16524463999999994,14.181893409713224,13.913974694533282,9.436936416645318,19.31125372240436,33.6556883285905,medium,2,2.681893409713224,,,28.34714405957093,11.5,0.0,False
2026-07-05,Aliyah Boston,IND,IND vs LVA,RA,ra,UNDER RA,12.5,10.939339015807866,-1.5606609841921344,1.5606609841921344,2.820044966872377,0.6716605912,MEDIUM,17.16605912,Medium,,,2026-07-05,Aliyah Boston,IND,LVA,ra,12.5,under,prizepicks,,0.6716605912,0.1716605912,10.939339015807866,10.70424443316645,7.536889446490343,14.684599075528086,29.1524352438526,medium,2,-1.5606609841921344,,,27.892807941507712,12.5,0.0,False
2026-07-05,Chelsea Gray,LVA,LVA vs IND,AST,assists,OVER AST,7.0,9.576,2.5760000000000005,2.5760000000000005,3.354642156773208,0.658241416,MEDIUM,15.824141599999997,Medium,,,2026-07-05,Chelsea Gray,LVA,IND,assists,7.0,over,prizepicks,,0.658241416,0.15824141599999997,9.576,9.0,5.0,14.0,33.6556883285905,medium,2,2.5760000000000005,,,27.36584764985771,7.0,0.0,False
2026-07-05,Jessica Shepard,DAL,DAL vs TOR,REB,rebounds,UNDER REB,11.5,9.930584688909931,-1.5694153110900668,1.5694153110900668,3.187726153543487,0.66437034928,MEDIUM,16.437034928000006,Medium,,,2026-07-05,Jessica Shepard,DAL,TOR,rebounds,11.5,under,prizepicks,,0.66437034928,0.16437034928000005,9.930584688909931,9.570805161466716,6.179670945396059,14.170513676342653,31.466074794464333,medium,2,-1.5694153110900668,,,27.059691214924,11.5,0.0,False
