DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-01,DeWanna Bonner,PHX,PHX vs NYL,REB,rebounds,OVER REB,6.0,7.586408108084199,1.586408108084199,1.586408108084199,2.079214792612521,0.6869828494000001,MEDIUM,18.698284940000008,Medium,,,2026-08-01,DeWanna Bonner,PHX,NYL,rebounds,6.0,over,prizepicks,,0.6869828494000001,0.1869828494000001,7.586408108084199,7.354388828275544,5.106906321147606,10.329828708107728,28.71635151606069,medium,2,1.586408108084199,,,29.82075482856603,6.0,0.0,False
2026-08-01,Monique Akoa Makani,PHX,PHX vs NYL,PA,pa,OVER PA,11.0,17.034509830484215,6.034509830484215,6.034509830484215,11.52784885989818,0.611747416,MEDIUM,11.174741600000004,Medium,,,2026-08-01,Monique Akoa Makani,PHX,NYL,pa,11.0,over,prizepicks,,0.611747416,0.11174741600000004,17.034509830484215,14.388788737439834,5.569692027953668,32.07395007278484,25.090515164047677,medium,2,6.034509830484215,,,24.75565228540565,11.5,-0.5,False
2026-08-01,Kahleah Copper,PHX,PHX vs NYL,PRA,pra,UNDER PRA,28.5,22.00853981356386,-6.491460186436139,6.491460186436139,8.068868941731772,0.62,LOW,12.0,Low,,,2026-08-01,Kahleah Copper,PHX,NYL,pra,28.5,under,prizepicks,,0.62,0.12,22.00853981356386,21.05755950402577,12.50710795504956,32.874300050535204,28.02018890159686,low,1,-6.491460186436139,,,24.332065853484046,28.5,0.0,False
2026-08-01,Monique Akoa Makani,PHX,PHX vs NYL,PRA,pra,OVER PRA,13.5,20.10746674329607,6.607466743296069,6.607466743296069,12.324151752906385,0.6035669747200001,MEDIUM,10.35669747200001,Medium,,,2026-08-01,Monique Akoa Makani,PHX,NYL,pra,13.5,over,prizepicks,,0.6035669747200001,0.1035669747200001,20.10746674329607,17.390760407968806,7.453196196594503,36.3475145865909,25.090515164047677,medium,2,6.607466743296069,,,24.306054038217507,13.5,0.0,False
2026-08-01,Kahleah Copper,PHX,PHX vs NYL,PA,pa,UNDER PA,24.5,18.51400875684856,-5.985991243151442,5.985991243151442,7.538690747150857,0.62,LOW,12.0,Low,,,2026-08-01,Kahleah Copper,PHX,NYL,pa,24.5,under,prizepicks,,0.62,0.12,18.51400875684856,17.53562048185983,9.80581848376506,28.68452530168138,28.02018890159686,low,1,-5.985991243151442,,,23.82659691019935,24.5,0.0,False
2026-08-01,Rebecca Allen,NYL,NYL vs PHX,PR,pr,UNDER PR,9.5,5.932740028444397,-3.567259971555603,3.567259971555603,3.352781483848754,0.62,LOW,12.0,Low,,,2026-08-01,Rebecca Allen,NYL,PHX,pr,9.5,under,prizepicks,,0.62,0.12,5.932740028444397,5.473202022617944,1.9697432025497097,10.34072098834344,21.309275325950708,low,1,-3.567259971555603,,,21.206538231334125,9.5,0.0,False
2026-08-01,Sabrina Ionescu,NYL,NYL vs PHX,RA,ra,UNDER RA,10.0,8.107230723246673,-1.8927692767533275,1.8927692767533275,3.1328518561399963,0.62,LOW,12.0,Low,,,2026-08-01,Sabrina Ionescu,NYL,PHX,ra,10.0,under,prizepicks,,0.62,0.12,8.107230723246673,7.773282357080168,4.377673319819807,12.247143572010192,34.66728689533786,low,1,-1.8927692767533275,,,19.932787883613464,10.0,0.0,False
2026-08-01,Sabrina Ionescu,NYL,NYL vs PHX,PTS,points,UNDER PTS,19.5,17.24868592663881,-2.25131407336119,2.25131407336119,7.258569829043977,0.6165610031999998,LOW,11.656100319999984,Low,,,2026-08-01,Sabrina Ionescu,NYL,PHX,points,19.5,under,prizepicks,,0.6165610031999998,0.11656100319999985,17.24868592663881,16.208650166726166,8.967569529863932,26.852545192182784,34.66728689533786,low,1,-2.25131407336119,,,19.861458080221308,19.5,0.0,False
2026-08-01,Breanna Stewart,NYL,NYL vs PHX,STL,steals,UNDER STL,1.5,1.3433,-0.1567,0.1567,1.3263653757543583,0.6125750112000001,LOW,11.257501120000013,Low,,,2026-08-01,Breanna Stewart,NYL,PHX,steals,1.5,under,prizepicks,,0.6125750112000001,0.11257501120000013,1.3433,1.0,0.0,3.0,35.67062243244177,low,1,-0.1567,,,17.298695072973267,1.5,0.0,False
2026-08-01,Natasha Mack,PHX,PHX vs NYL,REB,rebounds,UNDER REB,5.5,5.175815129654571,-0.3241848703454293,0.3241848703454293,2.0438608386227908,0.6016748880000001,LOW,10.167488800000013,Low,,,2026-08-01,Natasha Mack,PHX,NYL,rebounds,5.5,under,prizepicks,,0.6016748880000001,0.10167488800000013,5.175815129654571,4.880337699942011,2.842390395149485,7.916630641661533,20.779105773029148,low,1,-0.3241848703454293,,,15.65691904353632,5.5,0.0,False
2026-08-01,Jonquel Jones,NYL,NYL vs PHX,PR,pr,UNDER PR,22.5,21.49922000293807,-1.0007799970619295,1.0007799970619295,5.496333541441706,0.5775832426799999,MEDIUM,7.758324267999994,Medium,,,2026-08-01,Jonquel Jones,NYL,PHX,pr,22.5,under,prizepicks,,0.5775832426799999,0.07758324267999994,21.49922000293807,20.9410371455237,14.926774985784505,28.799967815048188,28.949343524839534,medium,2,-1.0007799970619295,,,15.567165637807108,22.5,0.0,False
2026-08-01,Alyssa Thomas,PHX,PHX vs NYL,PTS,points,OVER PTS,15.0,17.346605771761087,2.3466057717610878,2.3466057717610878,6.747636612714056,0.571263184,LOW,7.126318399999998,Low,,,2026-08-01,Alyssa Thomas,PHX,NYL,points,15.0,over,prizepicks,,0.571263184,0.07126318399999998,17.346605771761087,16.4460468823862,9.49377156686277,26.33796965412995,36.05215364733426,low,1,2.3466057717610878,,,14.336068381181112,14.5,0.5,False
2026-08-01,DeWanna Bonner,PHX,PHX vs NYL,PTS,points,OVER PTS,10.5,12.30515559759505,1.80515559759505,1.80515559759505,5.518615147859804,0.560225944,MEDIUM,6.022594400000003,Medium,,,2026-08-01,DeWanna Bonner,PHX,NYL,points,10.5,over,prizepicks,,0.560225944,0.06022594400000003,12.30515559759505,11.470570335251889,6.02202943928152,19.651989412189018,28.71635151606069,medium,2,1.80515559759505,,,14.194889143076875,10.5,0.0,False
