DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-19,Naz Hillmon,ATL,ATL vs CHI,PTS,points,UNDER PTS,10.0,6.177801100897441,-3.822198899102559,3.822198899102559,5.063579265265156,0.71070565472,MEDIUM,21.070565472000002,Medium,,,2026-07-19,Naz Hillmon,ATL,CHI,points,10.0,under,prizepicks,,0.71070565472,0.21070565472000002,6.177801100897441,4.913799879788359,1.300842153754985,12.74405821540412,29.14999726948016,medium,2,-3.822198899102559,,,35.03490565718696,9.5,0.5,False
2026-07-19,Angel Reese,ATL,ATL vs CHI,RA,ra,UNDER RA,15.5,13.351696244547842,-2.148303755452158,2.148303755452158,2.4859617392152566,0.7106927213600002,MEDIUM,21.069272136000016,Medium,,,2026-07-19,Angel Reese,ATL,CHI,ra,15.5,under,prizepicks,,0.7106927213600002,0.21069272136000017,13.351696244547842,13.127639467915994,10.333910241811228,16.658226274158565,31.9636883443371,medium,2,-2.148303755452158,,,33.443804575782295,15.5,0.0,False
2026-07-19,Allisha Gray,ATL,ATL vs CHI,PTS,points,UNDER PTS,19.0,15.42460903902228,-3.575390960977721,3.575390960977721,4.451386953342948,0.68704893296,MEDIUM,18.704893296,Medium,,,2026-07-19,Allisha Gray,ATL,CHI,points,19.0,under,prizepicks,,0.68704893296,0.18704893296000003,15.42460903902228,14.904730721196376,10.17717027479659,21.33951112154201,29.964590516403327,medium,2,-3.575390960977721,,,31.85544529646982,19.0,0.0,False
2026-07-19,Angel Reese,ATL,ATL vs CHI,REB,rebounds,UNDER REB,12.5,11.104896244547842,-1.3951037554521584,1.3951037554521584,1.651188309628764,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-19,Angel Reese,ATL,CHI,rebounds,12.5,under,prizepicks,,0.7,0.19999999999999996,11.104896244547842,11.00522095497498,9.067770882286371,13.269677164371194,31.9636883443371,medium,2,-1.3951037554521584,,,31.35401440578227,12.5,0.0,False
2026-07-19,Kahleah Copper,PHX,PHX vs CON,REB,rebounds,OVER REB,3.5,4.783481840290728,1.2834818402907278,1.2834818402907278,1.5998330664233111,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-19,Kahleah Copper,PHX,CON,rebounds,3.5,over,prizepicks,,0.7,0.19999999999999996,4.783481840290728,4.600422636503439,2.890191740728349,6.919049148564692,31.640752655575376,medium,2,1.2834818402907278,,,31.232704419957983,3.5,0.0,False
2026-07-19,Allisha Gray,ATL,ATL vs CHI,PA,pa,UNDER PA,21.5,18.344975909875718,-3.155024090124286,3.155024090124286,5.003123733375916,0.66737785544,MEDIUM,16.737785543999994,Medium,,,2026-07-19,Allisha Gray,ATL,CHI,pa,21.5,under,prizepicks,,0.66737785544,0.16737785543999995,18.344975909875718,17.796537685305246,12.372943287632024,25.0366995705608,29.964590516403327,medium,2,-3.155024090124286,,,28.976193735616377,21.5,0.0,False
2026-07-19,Brionna Jones,ATL,ATL vs CHI,PR,pr,UNDER PR,11.0,1.690733163157713,-9.309266836842289,9.309266836842289,0.5998521935280924,0.62,MEDIUM,12.0,Medium,,,2026-07-19,Brionna Jones,ATL,CHI,pr,11.0,under,prizepicks,,0.62,0.12,1.690733163157713,1.6740553650326335,0.928786898453405,2.4740418380262703,8.0,medium,2,-9.309266836842289,,,28.549266836842285,11.5,-0.5,False
2026-07-19,Courtney Vandersloot,CHI,CHI vs ATL,PTS,points,UNDER PTS,8.0,6.260580117153864,-1.7394198828461356,1.7394198828461356,3.63580060975047,0.6646668344000001,MEDIUM,16.466683440000008,Medium,,,2026-07-19,Courtney Vandersloot,CHI,ATL,points,8.0,under,prizepicks,,0.6646668344000001,0.16466683440000007,6.260580117153864,5.574219144616864,2.327471069735628,11.026568439314875,18.31526768597619,medium,2,-1.7394198828461356,,,26.87223221342543,8.0,0.0,False
2026-07-19,Naz Hillmon,ATL,ATL vs CHI,REB,rebounds,UNDER REB,5.0,3.8623995660626735,-1.1376004339373265,1.1376004339373265,2.4325482980356865,0.6624193360399999,MEDIUM,16.241933603999993,Medium,,,2026-07-19,Naz Hillmon,ATL,CHI,rebounds,5.0,under,prizepicks,,0.6624193360399999,0.16241933603999992,3.8623995660626735,3.3403726554249165,1.265515462410541,7.204735937171672,29.14999726948016,medium,2,-1.1376004339373265,,,26.31451735702172,5.5,-0.5,False
2026-07-19,Rhyne Howard,ATL,ATL vs CHI,PTS,points,UNDER PTS,18.5,15.517437598515103,-2.9825624014848966,2.9825624014848966,7.579402817566891,0.6458650740800002,MEDIUM,14.586507408000015,Medium,,,2026-07-19,Rhyne Howard,ATL,CHI,points,18.5,under,prizepicks,,0.6458650740800002,0.14586507408000016,15.517437598515103,14.103051521300417,7.100885631880763,25.54776163529388,32.86100517830255,medium,2,-2.9825624014848966,,,26.20152681683399,18.5,0.0,False
