DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-11,Jordin Canada,ATL,ATL vs NYL,PR,pr,OVER PR,14.5,16.75716795848665,2.257167958486651,2.257167958486651,2.7993227902709275,0.7139134,MEDIUM,21.391340000000003,Medium,,,2026-06-11,Jordin Canada,ATL,NYL,pr,14.5,over,prizepicks,,0.7139134,0.21391340000000003,16.75716795848665,16.63038508955713,13.267219682196952,20.430922111026707,30.7189498600216,medium,2,2.257167958486651,,,33.91791145428731
2026-06-11,Bridget Carleton,POR,POR vs LVA,PRA,pra,UNDER PRA,19.0,16.59565174339367,-2.4043482566063297,2.4043482566063297,3.1034487865618026,0.71103776612,MEDIUM,21.103776612000004,Medium,,,2026-06-11,Bridget Carleton,POR,LVA,pra,19.0,under,prizepicks,,0.71103776612,0.21103776612000003,16.59565174339367,16.449382357964353,12.736368393643282,20.630808816432783,27.28227674401229,medium,2,-2.4043482566063297,,,33.602537323926704
2026-06-11,Bridget Carleton,POR,POR vs LVA,PA,pa,UNDER PA,15.5,13.245933292150154,-2.254066707849846,2.254066707849846,2.8354617509047286,0.7106506016,MEDIUM,21.065060160000005,Medium,,,2026-06-11,Bridget Carleton,POR,LVA,pa,15.5,under,prizepicks,,0.7106506016,0.21065060160000004,13.245933292150154,13.07266671418332,9.734132026874793,16.970496671323854,27.28227674401229,medium,2,-2.254066707849846,,,33.40386021017022
2026-06-11,Alyssa Thomas,PHX,PHX vs DAL,RA,ra,UNDER RA,16.0,14.15813344508849,-1.84186655491151,1.84186655491151,2.6854447338047858,0.708331208,MEDIUM,20.833120800000003,Medium,,,2026-06-11,Alyssa Thomas,PHX,DAL,ra,16.0,under,prizepicks,,0.708331208,0.20833120800000005,14.15813344508849,13.989346159178904,10.857722676730036,17.69169818940585,30.85062062315473,medium,2,-1.84186655491151,,,32.80878617360616
2026-06-11,Monique Akoa Makani,PHX,PHX vs DAL,PR,pr,OVER PR,13.5,15.93271138273435,2.4327113827343503,2.4327113827343503,3.277003355204089,0.701380792,MEDIUM,20.138079200000004,Medium,,,2026-06-11,Monique Akoa Makani,PHX,DAL,pr,13.5,over,prizepicks,,0.701380792,0.20138079200000003,15.93271138273435,15.75738197170519,11.8968415672441,20.282163927405826,26.70107088605954,medium,2,2.4327113827343503,,,32.40634250931615
2026-06-11,Alyssa Thomas,PHX,PHX vs DAL,PRA,pra,UNDER PRA,31.5,28.191388332957764,-3.308611667042236,3.308611667042236,5.091628971652277,0.688819802,MEDIUM,18.881980200000005,Medium,,,2026-06-11,Alyssa Thomas,PHX,DAL,pra,31.5,under,prizepicks,,0.688819802,0.18881980200000004,28.191388332957764,27.911913280296154,21.943978180016757,34.85040454458835,30.85062062315473,medium,2,-3.308611667042236,,,31.836605535736883
2026-06-11,Monique Akoa Makani,PHX,PHX vs DAL,PA,pa,OVER PA,13.5,15.819832961015862,2.3198329610158623,2.3198329610158623,3.099187687311446,0.6965585200000001,MEDIUM,19.655852000000007,Medium,,,2026-06-11,Monique Akoa Makani,PHX,DAL,pa,13.5,over,prizepicks,,0.6965585200000001,0.19655852000000007,15.819832961015862,15.646847766085909,11.987215011720542,19.85904480157179,26.70107088605954,medium,2,2.3198329610158623,,,31.690680087597656
2026-06-11,Paige Bueckers,DAL,DAL vs PHX,PR,pr,UNDER PR,22.5,19.5110627858458,-2.9889372141541983,2.9889372141541983,4.982364859146116,0.67664484032,MEDIUM,17.664484032000004,Medium,,,2026-06-11,Paige Bueckers,DAL,PHX,pr,22.5,under,prizepicks,,0.67664484032,0.17664484032000005,19.5110627858458,19.148519363399025,13.442345448936104,25.990233969535293,29.429503211648463,medium,2,-2.9889372141541983,,,29.95242735050366
2026-06-11,Jordin Canada,ATL,ATL vs NYL,PA,pa,OVER PA,17.0,19.222052413310863,2.222052413310866,2.222052413310866,3.2789827569985577,0.6812488,MEDIUM,18.124879999999997,Medium,,,2026-06-11,Jordin Canada,ATL,NYL,pa,17.0,over,prizepicks,,0.6812488,0.1812488,19.222052413310863,19.05308002264182,15.12227479821685,23.55452987044585,30.7189498600216,medium,2,2.222052413310866,,,29.79972090911151
2026-06-11,Paige Bueckers,DAL,DAL vs PHX,PTS,points,UNDER PTS,18.5,15.574307943568176,-2.9256920564318225,2.9256920564318225,4.665369008700588,0.6756439208000001,MEDIUM,17.56439208000001,Medium,,,2026-06-11,Paige Bueckers,DAL,PHX,points,18.5,under,prizepicks,,0.6756439208000001,0.17564392080000013,15.574307943568176,15.237237076837978,9.895167151272902,21.605773239826235,29.429503211648463,medium,2,-2.9256920564318225,,,29.764067252781288
2026-06-11,NaLyssa Smith,LVA,LVA vs POR,PRA,pra,OVER PRA,17.5,20.697160523785183,3.197160523785186,3.197160523785186,5.061014899056946,0.6564882880000001,MEDIUM,15.648828800000015,Medium,,,2026-06-11,NaLyssa Smith,LVA,POR,pra,17.5,over,prizepicks,,0.6564882880000001,0.15648828800000014,20.697160523785183,20.343370199118016,14.539625629580645,27.391123804719324,20.65187875012878,medium,2,3.197160523785186,,,27.37775288628907
2026-06-11,Arike Ogunbowale,DAL,DAL vs PHX,PRA,pra,UNDER PRA,21.5,18.742352281528117,-2.757647718471887,2.757647718471887,7.450952697584863,0.654194912,MEDIUM,15.419491200000001,Medium,,,2026-06-11,Arike Ogunbowale,DAL,PHX,pra,21.5,under,prizepicks,,0.654194912,0.15419491200000002,18.742352281528117,17.900309604539103,9.99104269100521,28.61562096966792,28.357004975491925,medium,2,-2.757647718471887,,,26.882721867736645
2026-06-11,Jonquel Jones,NYL,NYL vs ATL,REB,rebounds,OVER REB,9.0,10.2748204984469,1.2748204984468998,1.2748204984468998,2.31721098422783,0.663186808,MEDIUM,16.318680799999996,Medium,,,2026-06-11,Jonquel Jones,NYL,ATL,rebounds,9.0,over,prizepicks,,0.663186808,0.16318680799999996,10.2748204984469,10.128072318940957,7.422487354592639,13.288936480752898,29.372926845962382,medium,2,1.2748204984468998,,,26.554359303825766
2026-06-11,Arike Ogunbowale,DAL,DAL vs PHX,PR,pr,UNDER PR,18.5,15.980863122334537,-2.519136877665465,2.519136877665465,7.216231228124403,0.646521008,MEDIUM,14.652100800000001,Medium,,,2026-06-11,Arike Ogunbowale,DAL,PHX,pr,18.5,under,prizepicks,,0.646521008,0.146521008,15.980863122334537,15.090522376932132,7.511232398761795,25.542249404293017,28.357004975491925,medium,2,-2.519136877665465,,,25.684973026930223
2026-06-11,Gabriela Jaquez,CHI,CHI vs IND,REB,rebounds,UNDER REB,4.0,3.474345867508824,-0.5256541324911761,0.5256541324911761,1.3755390476735228,0.65556608,MEDIUM,15.556608000000004,Medium,,,2026-06-11,Gabriela Jaquez,CHI,IND,rebounds,4.0,under,prizepicks,,0.65556608,0.15556608000000005,3.474345867508824,3.3370657050138925,1.8527229050674,5.306012385897914,25.19427332559137,medium,2,-0.5256541324911761,,,24.727242332258925
