DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-17,DeWanna Bonner,PHX,PHX vs CON,PRA,pra,UNDER PRA,20.0,14.379206375704396,-5.620793624295603,5.620793624295603,4.321238570685069,0.7557557920000001,MEDIUM,25.57557920000001,Medium,,,2026-07-17,DeWanna Bonner,PHX,CON,pra,20.0,under,prizepicks,,0.7557557920000001,0.2557557920000001,14.379206375704396,13.929353991849862,9.236447638101165,20.15124626378797,24.888352074485205,medium,2,-5.620793624295603,,,42.33691818653017,21.5,-1.5,False
2026-07-17,DeWanna Bonner,PHX,PHX vs CON,PA,pa,UNDER PA,13.5,8.936798214179522,-4.563201785820478,4.563201785820478,2.9787707764809035,0.7520662902399999,MEDIUM,25.206629023999994,Medium,,,2026-07-17,DeWanna Bonner,PHX,CON,pa,13.5,under,prizepicks,,0.7520662902399999,0.2520662902399999,8.936798214179522,8.567822030643025,5.457920268336421,12.84371459061459,24.888352074485205,medium,2,-4.563201785820478,,,40.818138628055024,14.5,-1.0,False
2026-07-17,Dominique Malonga,SEA,SEA vs IND,PR,pr,UNDER PR,27.5,19.550137475460733,-7.949862524539267,7.949862524539267,8.662673474771026,0.7181839340800003,MEDIUM,21.818393408000027,Medium,,,2026-07-17,Dominique Malonga,SEA,IND,pr,27.5,under,prizepicks,,0.7181839340800003,0.2181839340800002,19.550137475460733,18.071451468379514,10.012139083216026,31.219294869841367,26.01798416505455,medium,2,-7.949862524539267,,,40.00339380949093,26.5,1.0,False
2026-07-17,Dominique Malonga,SEA,SEA vs IND,PRA,pra,UNDER PRA,29.5,22.15069586162502,-7.349304138374979,7.349304138374979,9.50311307338819,0.70624059712,MEDIUM,20.624059712,Medium,,,2026-07-17,Dominique Malonga,SEA,IND,pra,29.5,under,prizepicks,,0.70624059712,0.2062405971199999,22.15069586162502,20.58836822421576,11.626820742858808,34.83693189202259,26.01798416505455,medium,2,-7.349304138374979,,,37.909918303326606,28.5,1.0,False
2026-07-17,Lexie Hull,IND,IND vs SEA,PR,pr,UNDER PR,12.5,7.328819830584983,-5.171180169415017,5.171180169415017,3.642155300785221,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-17,Lexie Hull,IND,SEA,pr,12.5,under,prizepicks,,0.68,0.18,7.328819830584983,6.684503550542438,3.3322229760231523,12.177123763311542,17.57189545087651,medium,2,-5.171180169415017,,,32.19833703294131,12.5,0.0,False
2026-07-17,Naz Hillmon,ATL,ATL vs TOR,PA,pa,UNDER PA,11.0,7.863354611059941,-3.1366453889400585,3.1366453889400585,4.406003809136168,0.6884522674,MEDIUM,18.84522674,Medium,,,2026-07-17,Naz Hillmon,ATL,TOR,pa,11.0,under,prizepicks,,0.6884522674,0.1884522673999999,7.863354611059941,7.173395583831734,2.8530871573663994,13.761378807660254,28.212237555800364,medium,2,-3.1366453889400585,,,31.53954594061407,11.0,0.0,False
2026-07-17,Courtney Vandersloot,CHI,CHI vs LAS,PA,pa,UNDER PA,13.5,9.846802919498344,-3.653197080501656,3.653197080501656,4.789013706474255,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-17,Courtney Vandersloot,CHI,LAS,pa,13.5,under,prizepicks,,0.68,0.18,9.846802919498344,9.392122762534472,4.095939711908162,16.12757616863226,16.07851933994049,medium,2,-3.653197080501656,,,30.635552660699872,13.5,0.0,False
2026-07-17,Angel Reese,ATL,ATL vs TOR,PRA,pra,UNDER PRA,31.0,27.553427574274725,-3.4465724257252752,3.4465724257252752,4.415966912830108,0.6702834054400002,MEDIUM,17.02834054400002,Medium,,,2026-07-17,Angel Reese,ATL,TOR,pra,31.0,under,prizepicks,,0.6702834054400002,0.1702834054400002,27.553427574274725,27.304794714083904,22.12729871672902,33.32161401054479,30.38993419296667,medium,2,-3.4465724257252752,,,29.6436961315143,31.0,0.0,False
2026-07-17,Courtney Vandersloot,CHI,CHI vs LAS,PRA,pra,UNDER PRA,16.0,12.08495258467248,-3.91504741532752,3.91504741532752,5.669745021528823,0.6605321819200001,MEDIUM,16.053218192000006,Medium,,,2026-07-17,Courtney Vandersloot,CHI,LAS,pra,16.0,under,prizepicks,,0.6605321819200001,0.16053218192,12.08495258467248,11.595455860000886,5.197786434160093,19.60123030180541,16.07851933994049,medium,2,-3.91504741532752,,,28.46392573552574,16.0,0.0,False
2026-07-17,Angel Reese,ATL,ATL vs TOR,PA,pa,UNDER PA,19.0,16.801628023842472,-2.198371976157528,2.198371976157528,3.5135971364131366,0.66479981812,MEDIUM,16.479981812,Medium,,,2026-07-17,Angel Reese,ATL,TOR,pa,19.0,under,prizepicks,,0.66479981812,0.16479981812,16.801628023842472,16.546397010122416,12.49278788685508,21.43911807119693,30.38993419296667,medium,2,-2.198371976157528,,,27.71004726694653,19.0,0.0,False
