DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-05,Maria Conde,TOR,TOR vs DAL,PR,pr,UNDER PR,15.5,10.762515672937864,-4.737484327062136,4.737484327062136,3.370188097049468,0.7603988084800001,MEDIUM,26.039880848000006,Medium,,,2026-07-05,Maria Conde,TOR,DAL,pr,15.5,under,prizepicks,,0.7603988084800001,0.2603988084800001,10.762515672937864,10.365728305670228,6.782282860058433,15.25755573268855,25.107054578326064,medium,2,-4.737484327062136,,,42.04054702441192,15.5,0.0,False
2026-07-05,Maria Conde,TOR,TOR vs DAL,PRA,pra,UNDER PRA,18.5,13.801343766057348,-4.698656233942653,4.698656233942653,4.098521839127899,0.74408432704,MEDIUM,24.408432704000006,Medium,,,2026-07-05,Maria Conde,TOR,DAL,pra,18.5,under,prizepicks,,0.74408432704,0.24408432704000005,13.801343766057348,13.366627250004363,8.852192944385232,19.213720007059173,25.107054578326064,medium,2,-4.698656233942653,,,39.96240875129244,18.5,0.0,False
2026-07-05,Kelsey Mitchell,IND,IND vs LVA,PTS,points,UNDER PTS,23.5,19.945691014859865,-3.5543089851401355,3.5543089851401355,5.125271338663031,0.6797127835600001,MEDIUM,17.97127835600001,Medium,,,2026-07-05,Kelsey Mitchell,IND,LVA,points,23.5,under,prizepicks,,0.6797127835600001,0.1797127835600001,19.945691014859865,19.504157699877453,13.76026810813529,26.69452483630931,32.00406557491807,medium,2,-3.5543089851401355,,,30.97852889738769,23.5,0.0,False
2026-07-05,Paige Bueckers,DAL,DAL vs TOR,PA,pa,UNDER PA,27.5,23.515825722882287,-3.984174277117713,3.984174277117713,6.333141420665209,0.671651152,MEDIUM,17.165115200000002,Medium,,,2026-07-05,Paige Bueckers,DAL,TOR,pa,27.5,under,prizepicks,,0.671651152,0.17165115200000003,23.515825722882287,22.941710355962616,15.821517833163032,31.99815072028844,32.8628265273811,medium,2,-3.984174277117713,,,30.42645307293915,27.5,0.0,False
2026-07-05,Paige Bueckers,DAL,DAL vs TOR,PRA,pra,UNDER PRA,32.5,27.50305117849148,-4.996948821508518,4.996948821508518,6.809355080371825,0.6608393267200001,MEDIUM,16.08393267200001,Medium,,,2026-07-05,Paige Bueckers,DAL,TOR,pra,32.5,under,prizepicks,,0.6608393267200001,0.16083932672000012,27.50305117849148,26.97040199001443,19.1629125154436,36.63294161155029,32.8628265273811,medium,2,-4.996948821508518,,,30.087749457329963,32.5,0.0,False
2026-07-05,Jessica Shepard,DAL,DAL vs TOR,RA,ra,UNDER RA,17.0,14.420708456011814,-2.5792915439881856,2.5792915439881856,4.123110145020933,0.6787030624000001,MEDIUM,17.870306240000012,Medium,,,2026-07-05,Jessica Shepard,DAL,TOR,ra,17.0,under,prizepicks,,0.6787030624000001,0.1787030624000001,14.420708456011814,14.051232450155933,9.451546269847194,19.778528929009067,31.466074794464333,medium,2,-2.5792915439881856,,,29.86115658782213,17.0,0.0,False
2026-07-05,Chelsea Gray,LVA,LVA vs IND,RA,ra,OVER RA,11.5,14.181893409713224,2.681893409713224,2.681893409713224,3.878922065249169,0.6652446399999999,MEDIUM,16.524463999999995,Medium,,,2026-07-05,Chelsea Gray,LVA,IND,ra,11.5,over,prizepicks,,0.6652446399999999,0.16524463999999994,14.181893409713224,13.913974694533282,9.436936416645318,19.31125372240436,33.6556883285905,medium,2,2.681893409713224,,,28.34714405957093,11.5,0.0,False
2026-07-05,Aliyah Boston,IND,IND vs LVA,RA,ra,UNDER RA,12.5,10.939339015807866,-1.5606609841921344,1.5606609841921344,2.820044966872377,0.6716605912,MEDIUM,17.16605912,Medium,,,2026-07-05,Aliyah Boston,IND,LVA,ra,12.5,under,prizepicks,,0.6716605912,0.1716605912,10.939339015807866,10.70424443316645,7.536889446490343,14.684599075528086,29.1524352438526,medium,2,-1.5606609841921344,,,27.892807941507712,12.5,0.0,False
2026-07-05,Chelsea Gray,LVA,LVA vs IND,AST,assists,OVER AST,7.0,9.576,2.5760000000000005,2.5760000000000005,3.354642156773208,0.658241416,MEDIUM,15.824141599999997,Medium,,,2026-07-05,Chelsea Gray,LVA,IND,assists,7.0,over,prizepicks,,0.658241416,0.15824141599999997,9.576,9.0,5.0,14.0,33.6556883285905,medium,2,2.5760000000000005,,,27.36584764985771,7.0,0.0,False
2026-07-05,Jessica Shepard,DAL,DAL vs TOR,REB,rebounds,UNDER REB,11.5,9.951508456011815,-1.5484915439881846,1.5484915439881846,3.2313216163329543,0.6622789703199999,MEDIUM,16.227897031999994,Medium,,,2026-07-05,Jessica Shepard,DAL,TOR,rebounds,11.5,under,prizepicks,,0.6622789703199999,0.16227897031999994,9.951508456011815,9.583254958736532,6.138602410959245,14.225610766881951,31.466074794464333,medium,2,-1.5484915439881846,,,26.777345077822105,11.5,0.0,False
2026-07-05,Jewell Loyd,LVA,LVA vs IND,PR,pr,UNDER PR,13.5,10.897018669611777,-2.602981330388223,2.602981330388223,4.046512235946474,0.6503450642799998,MEDIUM,15.034506427999982,Medium,,,2026-07-05,Jewell Loyd,LVA,IND,pr,13.5,under,prizepicks,,0.6503450642799998,0.15034506427999983,10.897018669611777,10.271016306657808,6.333934117655315,16.249146407407544,27.262964642256605,medium,2,-2.602981330388223,,,26.214003304655897,13.5,0.0,False
2026-07-05,Sophie Cunningham,IND,IND vs LVA,PTS,points,UNDER PTS,9.5,7.554719087703493,-1.9452809122965071,1.9452809122965071,6.855705197568057,0.6565242544,MEDIUM,15.652425439999995,Medium,,,2026-07-05,Sophie Cunningham,IND,LVA,points,9.5,under,prizepicks,,0.6565242544,0.15652425439999995,7.554719087703493,5.685017084999512,1.2194894210374818,16.207016847278986,20.48909729833948,medium,2,-1.9452809122965071,,,26.125485631246686,9.5,0.0,False
2026-07-05,Arike Ogunbowale,DAL,DAL vs TOR,PRA,pra,UNDER PRA,18.5,15.63483342608969,-2.86516657391031,2.86516657391031,8.46412363255461,0.6471745115200002,MEDIUM,14.717451152000017,Medium,,,2026-07-05,Arike Ogunbowale,DAL,TOR,pra,18.5,under,prizepicks,,0.6471745115200002,0.14717451152000016,15.63483342608969,13.84584937973508,6.94686738559849,26.34207828482304,24.48684379171893,medium,2,-2.86516657391031,,,25.996585827661903,18.5,0.0,False
2026-07-05,Arike Ogunbowale,DAL,DAL vs TOR,PTS,points,UNDER PTS,12.5,10.623313044270684,-1.8766869557293155,1.8766869557293155,8.203579002310953,0.65164080976,MEDIUM,15.164080976000005,Medium,,,2026-07-05,Arike Ogunbowale,DAL,TOR,points,12.5,under,prizepicks,,0.65164080976,0.15164080976000005,10.623313044270684,8.642646360869714,2.6651603108410797,21.108268686643317,24.48684379171893,medium,2,-1.8766869557293155,,,25.56639348948089,12.5,0.0,False
2026-07-05,Aliyah Boston,IND,IND vs LVA,PTS,points,UNDER PTS,17.5,15.082415867987518,-2.4175841320124825,2.4175841320124825,7.975560753947551,0.6455681915200001,MEDIUM,14.556819152000012,Medium,,,2026-07-05,Aliyah Boston,IND,LVA,points,17.5,under,prizepicks,,0.6455681915200001,0.1455681915200001,15.082415867987518,13.688248337972627,6.355928766825215,25.62282011398721,29.1524352438526,medium,2,-2.4175841320124825,,,25.488181129328076,17.5,0.0,False
2026-07-05,Isabelle Harrison,TOR,TOR vs DAL,PR,pr,UNDER PR,20.5,13.297900717936097,-7.202099282063905,7.202099282063905,5.4166877990614,0.62,LOW,12.0,Low,,,2026-07-05,Isabelle Harrison,TOR,DAL,pr,20.5,under,prizepicks,,0.62,0.12,13.297900717936097,13.037662283748457,6.544106782343042,20.49577072297342,25.49181364105808,low,1,-7.202099282063905,,,24.966853691295647,20.5,0.0,False
2026-07-05,NaLyssa Smith,LVA,LVA vs IND,PRA,pra,UNDER PRA,22.0,16.37121592686089,-5.628784073139109,5.628784073139109,6.012783414554823,0.62,LOW,12.0,Low,,,2026-07-05,NaLyssa Smith,LVA,IND,pra,22.0,under,prizepicks,,0.62,0.12,16.37121592686089,15.614478023970513,9.299941743920783,24.48277401542798,23.314951949461054,low,1,-5.628784073139109,,,23.32823263162294,22.0,0.0,False
