DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-28,Sabrina Ionescu,NYL,NYL vs GSV,PRA,pra,UNDER PRA,23.0,17.159238481191437,-5.840761518808563,5.840761518808563,6.315871878084837,0.72219054864,MEDIUM,22.219054864,Medium,,,2026-06-28,Sabrina Ionescu,NYL,GSV,pra,23.0,under,prizepicks,,0.72219054864,0.22219054863999999,17.159238481191437,16.35657188138753,9.752580164494615,25.584260574126084,28.26660588019292,medium,2,-5.840761518808563,,,38.46257827521435,25.5,-2.5,False
2026-06-28,Sabrina Ionescu,NYL,NYL vs GSV,PA,pa,UNDER PA,18.5,12.846339911022932,-5.653660088977068,5.653660088977068,5.271625179196473,0.7178933280000002,MEDIUM,21.789332800000018,Medium,,,2026-06-28,Sabrina Ionescu,NYL,GSV,pa,18.5,under,prizepicks,,0.7178933280000002,0.21789332800000016,12.846339911022932,12.139880426619037,6.762427539258465,19.907054287009768,28.26660588019292,medium,2,-5.653660088977068,,,37.73832426538288,21.5,-3.0,False
2026-06-28,Kayla Thornton,GSV,GSV vs NYL,PTS,points,UNDER PTS,8.5,5.9897436168962,-2.5102563831038003,2.5102563831038003,6.050991433237178,0.68607547392,MEDIUM,18.607547392,Medium,,,2026-06-28,Kayla Thornton,GSV,NYL,points,8.5,under,prizepicks,,0.68607547392,0.18607547392,5.9897436168962,4.176163802726725,0.6746199891700306,13.604659763105165,25.17291421543598,medium,2,-2.5102563831038003,,,30.52487804956688,8.5,0.0,False
2026-06-28,Kiah Stokes,GSV,GSV vs NYL,REB,rebounds,OVER REB,4.5,5.93436814416177,1.4343681441617695,1.4343681441617695,1.50155269050522,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-28,Kiah Stokes,GSV,NYL,rebounds,4.5,over,prizepicks,,0.68,0.18000000000000005,5.93436814416177,5.829552667695033,4.105361561904823,7.916338828525495,18.43420964751284,medium,2,1.4343681441617695,,,28.48739443358716,4.5,0.0,False
2026-06-28,Gabby Williams,GSV,GSV vs NYL,RA,ra,UNDER RA,6.5,5.366794586639956,-1.1332054133600442,1.1332054133600442,2.862834936663541,0.66326144088,MEDIUM,16.326144088000007,Medium,,,2026-06-28,Gabby Williams,GSV,NYL,ra,6.5,under,prizepicks,,0.66326144088,0.16326144088000005,5.366794586639956,4.894591720524069,2.1571343838661114,9.254846945641525,27.335598757701057,medium,2,-1.1332054133600442,,,26.360953486091084,6.5,0.0,False
2026-06-28,Gabby Williams,GSV,GSV vs NYL,PTS,points,UNDER PTS,16.0,13.57789186632447,-2.422108133675531,2.422108133675531,7.828425659838706,0.6498177844799999,MEDIUM,14.981778447999993,Medium,,,2026-06-28,Gabby Williams,GSV,NYL,points,16.0,under,prizepicks,,0.6498177844799999,0.14981778447999994,13.57789186632447,12.180532176562108,5.09406479207905,23.898190816909825,27.335598757701057,medium,2,-2.422108133675531,,,25.969399156406553,16.0,0.0,False
2026-06-28,Leonie Fiebich,NYL,NYL vs GSV,PRA,pra,UNDER PRA,14.5,12.39035366558471,-2.10964633441529,2.10964633441529,4.8888752984098005,0.64994576016,MEDIUM,14.994576016000005,Medium,,,2026-06-28,Leonie Fiebich,NYL,GSV,pra,14.5,under,prizepicks,,0.64994576016,0.14994576016000005,12.39035366558471,11.705741468693397,6.807420589008116,18.80852161951084,26.42788155918504,medium,2,-2.10964633441529,,,25.645702801190843,15.0,-0.5,False
2026-06-28,Leonie Fiebich,NYL,NYL vs GSV,PR,pr,UNDER PR,13.0,10.989316224519348,-2.0106837754806524,2.0106837754806524,4.835050228699574,0.6283464693599999,MEDIUM,12.834646935999993,Medium,,,2026-06-28,Leonie Fiebich,NYL,GSV,pr,13.0,under,prizepicks,,0.6283464693599999,0.12834646935999994,10.989316224519348,10.24229347675659,5.561795684707997,17.349619444249353,26.42788155918504,medium,2,-2.0106837754806524,,,22.84682889225619,13.5,-0.5,False
2026-06-28,Kayla Thornton,GSV,GSV vs NYL,REB,rebounds,UNDER REB,5.0,4.41477622173826,-0.5852237782617404,0.5852237782617404,2.73319937453234,0.638585004,MEDIUM,13.858500399999995,Medium,,,2026-06-28,Kayla Thornton,GSV,NYL,rebounds,5.0,under,prizepicks,,0.638585004,0.13858500399999996,4.41477622173826,3.848178517224074,1.5185213446922596,7.9835857753540544,25.17291421543598,medium,2,-0.5852237782617404,,,22.663536704724812,5.0,0.0,False
2026-06-28,Veronica Burton,GSV,GSV vs NYL,PTS,points,UNDER PTS,11.5,7.915220563028357,-3.584779436971643,3.584779436971643,6.35418958603456,0.62,LOW,12.0,Low,,,2026-06-28,Veronica Burton,GSV,NYL,points,11.5,under,prizepicks,,0.62,0.12,7.915220563028357,6.281623955800436,1.7519934732807747,16.30732686336772,26.34829046250382,low,1,-3.584779436971643,,,21.37522815084676,11.5,0.0,False
