DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-13,Kahleah Copper,PHX,PHX vs LAS,PTS,points,UNDER PTS,18.5,15.67614387909287,-2.8238561209071307,2.8238561209071307,3.726420684489631,0.7144600528,MEDIUM,21.44600528,Medium,,,2026-06-13,Kahleah Copper,PHX,LAS,points,18.5,under,prizepicks,,0.7144600528,0.2144600528,15.67614387909287,15.38051241941708,11.117469913314922,20.67470263224859,30.52186778122905,medium,2,-2.8238561209071307,,,34.54701875434401,17.5,1.0,False
2026-06-13,Natasha Mack,PHX,PHX vs LAS,REB,rebounds,UNDER REB,9.0,7.77633878206082,-1.2236612179391797,1.2236612179391797,2.400946422600005,0.684354304,MEDIUM,18.4354304,Medium,,,2026-06-13,Natasha Mack,PHX,LAS,rebounds,9.0,under,prizepicks,,0.684354304,0.1843543039999999,7.77633878206082,7.530231870897998,4.90276780281549,10.955840220502358,25.59069056051185,medium,2,-1.2236612179391797,,,29.035669934754534,8.5,0.5,False
2026-06-13,Alyssa Thomas,PHX,PHX vs LAS,RA,ra,UNDER RA,16.5,14.91354169717445,-1.58645830282555,1.58645830282555,4.4245446535575645,0.6414042879999999,MEDIUM,14.140428799999992,Medium,,,2026-06-13,Alyssa Thomas,PHX,LAS,ra,16.5,under,prizepicks,,0.6414042879999999,0.1414042879999999,14.91354169717445,14.536866139399615,9.535123081337227,20.73300237271317,32.43103962945874,medium,2,-1.58645830282555,,,24.234925491709305,15.5,1.0,False
2026-06-13,Chelsea Gray,LVA,LVA vs MIN,PR,pr,OVER PR,15.5,17.99637675522751,2.4963767552275087,2.4963767552275087,5.142441808789295,0.6298120083200001,MEDIUM,12.981200832000006,Medium,,,2026-06-13,Chelsea Gray,LVA,MIN,pr,15.5,over,prizepicks,,0.6298120083200001,0.12981200832,17.99637675522751,17.458231885268162,11.885542150699925,24.84588556841945,31.44431710294081,medium,2,2.4963767552275087,,,23.66620730831574,15.5,0.0,False
2026-06-13,Chelsea Gray,LVA,LVA vs MIN,PRA,pra,OVER PRA,22.0,25.20037675522751,3.2003767552275093,3.2003767552275093,6.198945830377304,0.6203924815999999,MEDIUM,12.039248159999993,Medium,,,2026-06-13,Chelsea Gray,LVA,MIN,pra,22.0,over,prizepicks,,0.6203924815999999,0.1203924815999999,25.20037675522751,24.63858524764917,17.636103045461326,33.46163993134741,31.44431710294081,medium,2,3.2003767552275093,,,23.192766468315725,22.0,0.0,False
2026-06-13,Alyssa Thomas,PHX,PHX vs LAS,PRA,pra,UNDER PRA,32.5,30.314156980921688,-2.1858430190783125,2.1858430190783125,7.982449791409907,0.624042784,MEDIUM,12.404278400000004,Medium,,,2026-06-13,Alyssa Thomas,PHX,LAS,pra,32.5,under,prizepicks,,0.624042784,0.124042784,30.314156980921688,29.55689792033001,20.712212857611497,41.0423629773195,32.43103962945874,medium,2,-2.1858430190783125,,,22.66412220796208,32.0,0.5,False
2026-06-13,Arike Ogunbowale,DAL,DAL vs POR,PRA,pra,UNDER PRA,23.5,19.30437324420633,-4.195626755793665,4.195626755793665,10.749257598368487,0.62,LOW,12.0,Low,,,2026-06-13,Arike Ogunbowale,DAL,POR,pra,23.5,under,prizepicks,,0.62,0.12,19.30437324420633,17.144949326304577,7.971626501294121,33.54070908945639,28.584668544116184,low,1,-4.195626755793665,,,22.05316681211715,22.0,1.5,False
2026-06-13,Kahleah Copper,PHX,PHX vs LAS,PRA,pra,UNDER PRA,22.5,21.06859158706618,-1.4314084129338198,1.4314084129338198,4.667666580980514,0.6251821120000001,MEDIUM,12.518211200000009,Medium,,,2026-06-13,Kahleah Copper,PHX,LAS,pra,22.5,under,prizepicks,,0.6251821120000001,0.125182112,21.06859158706618,20.732439308526462,15.315914732767572,27.24324566499607,30.52186778122905,medium,2,-1.4314084129338198,,,21.9948284463707,22.5,0.0,False
2026-06-13,Ariel Atkins,LAS,LAS vs PHX,RA,ra,UNDER RA,6.0,5.31819974931472,-0.6818002506852796,0.6818002506852796,2.626142720189775,0.6304382560000001,MEDIUM,13.043825600000014,Medium,,,2026-06-13,Ariel Atkins,LAS,PHX,ra,6.0,under,prizepicks,,0.6304382560000001,0.1304382560000001,5.31819974931472,4.942970959332525,2.304486338553752,8.799988355512344,25.62026925424456,medium,2,-0.6818002506852796,,,21.75519032831264,6.0,0.0,False
2026-06-13,Arike Ogunbowale,DAL,DAL vs POR,PA,pa,UNDER PA,20.0,16.24003083728713,-3.759969162712871,3.759969162712871,10.272680614620286,0.62,LOW,12.0,Low,,,2026-06-13,Arike Ogunbowale,DAL,POR,pa,20.0,under,prizepicks,,0.62,0.12,16.24003083728713,13.9556557860793,5.636628546178655,30.053978084670685,28.584668544116184,low,1,-3.759969162712871,,,21.61750921903636,18.5,1.5,False
