DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-16,Sarah Ashlee Barker,POR,POR vs WAS,PA,pa,OVER PA,11.5,17.551158961464996,6.051158961464996,6.051158961464996,7.7870755372598275,0.696750072,MEDIUM,19.675007200000007,Medium,,,2026-07-16,Sarah Ashlee Barker,POR,WAS,pa,11.5,over,prizepicks,,0.696750072,0.19675007200000005,17.551158961464996,16.248349036806147,8.760566835885806,27.97700822966615,30.472666387534925,medium,2,6.051158961464996,,,35.559097953091054,11.5,0.0,False
2026-07-16,Sarah Ashlee Barker,POR,POR vs WAS,PR,pr,OVER PR,13.5,18.6387020775974,5.138702077597397,5.138702077597397,7.330521365456065,0.65352800832,MEDIUM,15.352800832000002,Medium,,,2026-07-16,Sarah Ashlee Barker,POR,WAS,pr,13.5,over,prizepicks,,0.65352800832,0.15352800832000002,18.6387020775974,17.49558110188523,10.317228123891196,28.54037251781556,30.472666387534925,medium,2,5.138702077597397,,,29.243883109223447,13.5,0.0,False
2026-07-16,Shakira Austin,WAS,WAS vs POR,PTS,points,UNDER PTS,15.5,12.58721622356599,-2.9127837764340097,2.9127837764340097,7.237644140338917,0.6512013614400001,MEDIUM,15.120136144000007,Medium,,,2026-07-16,Shakira Austin,WAS,POR,points,15.5,under,prizepicks,,0.6512013614400001,0.15120136144000007,12.58721622356599,11.150970333215753,4.843480113116062,22.272713913110557,30.06255222183012,medium,2,-2.9127837764340097,,,26.71483052308892,15.5,0.0,False
2026-07-16,Shakira Austin,WAS,WAS vs POR,PRA,pra,UNDER PRA,27.5,24.25015405111597,-3.2498459488840297,3.2498459488840297,9.543697632900416,0.6254344982399999,MEDIUM,12.543449823999985,Medium,,,2026-07-16,Shakira Austin,WAS,POR,pra,27.5,under,prizepicks,,0.6254344982399999,0.12543449823999986,24.25015405111597,22.948388085900085,13.1544103753722,36.95286892245292,30.06255222183012,medium,2,-3.2498459488840297,,,23.831034795538915,27.5,0.0,False
2026-07-16,Kiki Iriafen,WAS,WAS vs POR,REB,rebounds,UNDER REB,10.0,8.676833892077422,-1.323166107922578,1.323166107922578,2.829792528685114,0.63736962144,MEDIUM,13.736962143999998,Medium,,,2026-07-16,Kiki Iriafen,WAS,POR,rebounds,10.0,under,prizepicks,,0.63736962144,0.13736962143999998,8.676833892077422,8.386853868629837,5.30945342505495,12.427525697627033,29.25896601639895,medium,2,-1.323166107922578,,,23.372137768414543,10.0,0.0,False
2026-07-16,Kiki Iriafen,WAS,WAS vs POR,PRA,pra,UNDER PRA,28.5,25.618741689151527,-2.881258310848473,2.881258310848473,7.955714353817139,0.6212887684799999,MEDIUM,12.128876847999992,Medium,,,2026-07-16,Kiki Iriafen,WAS,POR,pra,28.5,under,prizepicks,,0.6212887684799999,0.12128876847999992,25.618741689151527,24.959032886197512,16.024904263664915,36.23804080523144,29.25896601639895,medium,2,-2.881258310848473,,,22.920123351340433,28.0,0.5,False
2026-07-16,Carla Leite,POR,POR vs WAS,PA,pa,OVER PA,20.5,24.85007009962745,4.350070099627455,4.350070099627455,8.139462182512112,0.62,LOW,12.0,Low,,,2026-07-16,Carla Leite,POR,WAS,pa,20.5,over,prizepicks,,0.62,0.12,24.85007009962745,24.222105314188425,14.813792076383852,35.57243307685851,31.693306413675856,low,1,4.350070099627455,,,22.30086929203773,20.5,0.0,False
2026-07-16,Carla Leite,POR,POR vs WAS,PRA,pra,OVER PRA,23.5,28.237912973190557,4.737912973190554,4.737912973190554,8.772145103420376,0.6146775196800001,LOW,11.467751968000005,Low,,,2026-07-16,Carla Leite,POR,WAS,pra,23.5,over,prizepicks,,0.6146775196800001,0.11467751968000006,28.237912973190557,27.74624575911988,17.3300558610258,39.82649759907623,31.693306413675856,low,1,4.737912973190554,,,22.023402125600835,23.5,0.0,False
2026-07-16,Emily Engstler,POR,POR vs WAS,PRA,pra,OVER PRA,18.5,21.385485544422664,2.8854855444226644,2.8854855444226644,5.565492469783215,0.6160959830400001,LOW,11.609598304000013,Low,,,2026-07-16,Emily Engstler,POR,WAS,pra,18.5,over,prizepicks,,0.6160959830400001,0.11609598304000013,21.385485544422664,21.24174154326858,14.315210592785022,28.65550803039298,29.55636364962089,low,1,2.8854855444226644,,,20.28417433391131,18.5,0.0,False
2026-07-16,Emily Engstler,POR,POR vs WAS,PA,pa,OVER PA,12.5,14.456480974842922,1.956480974842922,1.956480974842922,3.757967041766448,0.62,LOW,12.0,Low,,,2026-07-16,Emily Engstler,POR,WAS,pa,12.5,over,prizepicks,,0.62,0.12,14.456480974842922,14.369054185939556,9.627497666645333,19.32457589231846,29.55636364962089,low,1,1.956480974842922,,,19.84317188433155,12.5,0.0,False
