DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-23,NaLyssa Smith,LVA,LVA vs NYL,PRA,pra,OVER PRA,17.5,22.164009192941485,4.664009192941485,4.664009192941485,6.749778297666549,0.66286896616,MEDIUM,16.286896616,Medium,,,2026-06-23,NaLyssa Smith,LVA,NYL,pra,17.5,over,prizepicks,,0.66286896616,0.16286896616000002,22.164009192941485,21.39832148101972,14.173488902603228,31.410215782912932,24.914258907011096,medium,2,4.664009192941485,,,29.77005773015182,17.5,0.0,False
2026-06-23,Sabrina Ionescu,NYL,NYL vs LVA,PRA,pra,UNDER PRA,20.5,17.161359582785995,-3.3386404172140054,3.3386404172140054,7.564035883772909,0.66560919536,MEDIUM,16.560919535999997,Medium,,,2026-06-23,Sabrina Ionescu,NYL,LVA,pra,20.5,under,prizepicks,,0.66560919536,0.16560919535999996,17.161359582785995,15.895392831123214,8.75155687635376,27.055518112430548,28.374244171971583,medium,2,-3.3386404172140054,,,28.89101716237315,21.5,-1.0,False
2026-06-23,Sabrina Ionescu,NYL,NYL vs LVA,PTS,points,UNDER PTS,12.5,10.109783527064751,-2.390216472935249,2.390216472935249,6.69317845535191,0.65464409072,MEDIUM,15.464409071999995,Medium,,,2026-06-23,Sabrina Ionescu,NYL,LVA,points,12.5,under,prizepicks,,0.65464409072,0.15464409071999996,10.109783527064751,8.651132814672621,3.049196435991828,19.152080262384825,28.374244171971583,medium,2,-2.390216472935249,,,26.57195513809439,12.5,0.0,False
2026-06-23,Jewell Loyd,LVA,LVA vs NYL,PTS,points,UNDER PTS,8.5,6.7914957282923165,-1.7085042717076837,1.7085042717076837,5.753924064824391,0.65300915504,MEDIUM,15.300915504,Medium,,,2026-06-23,Jewell Loyd,LVA,NYL,points,8.5,under,prizepicks,,0.65300915504,0.15300915504,6.7914957282923165,5.228692444888644,1.2116706269623534,14.482972509550308,26.23684231292091,medium,2,-1.7085042717076837,,,25.621753921095312,8.5,0.0,False
2026-06-23,Chelsea Gray,LVA,LVA vs NYL,PRA,pra,UNDER PRA,23.0,21.11605226768577,-1.8839477323142295,1.8839477323142295,9.208616208557642,0.64003840256,MEDIUM,14.003840256,Medium,,,2026-06-23,Chelsea Gray,LVA,NYL,pra,23.0,under,prizepicks,,0.64003840256,0.14003840256,21.11605226768577,19.31024153040639,11.331816863225637,33.20583294858364,32.25725942661884,medium,2,-1.8839477323142295,,,24.356465835112797,23.0,0.0,False
2026-06-23,NaLyssa Smith,LVA,LVA vs NYL,REB,rebounds,OVER REB,6.0,7.465381639524564,1.4653816395245638,1.4653816395245638,2.632109200907273,0.6450552996400001,MEDIUM,14.505529964000008,Medium,,,2026-06-23,NaLyssa Smith,LVA,NYL,rebounds,6.0,over,prizepicks,,0.6450552996400001,0.14505529964000008,7.465381639524564,7.110718137274285,4.3907223727211,10.924332850848172,24.914258907011096,medium,2,1.4653816395245638,,,24.344721861734904,6.0,0.0,False
2026-06-23,Breanna Stewart,NYL,NYL vs LVA,REB,rebounds,OVER REB,8.0,9.052962507234966,1.052962507234966,1.052962507234966,2.086727339880944,0.63989984044,MEDIUM,13.989984044000003,Medium,,,2026-06-23,Breanna Stewart,NYL,LVA,rebounds,8.0,over,prizepicks,,0.63989984044,0.13989984044000003,9.052962507234966,8.871187500712503,6.533718573954688,11.794870502515325,31.174213573358298,medium,2,1.052962507234966,,,23.47566896943572,8.0,0.0,False
2026-06-23,Jewell Loyd,LVA,LVA vs NYL,PR,pr,UNDER PR,10.5,9.043000083876066,-1.4569999161239338,1.4569999161239338,5.990020992109802,0.6285122948,MEDIUM,12.851229480000004,Medium,,,2026-06-23,Jewell Loyd,LVA,NYL,pr,10.5,under,prizepicks,,0.6285122948,0.12851229480000004,9.043000083876066,7.576139046447754,3.0249269726373678,16.939350947049796,26.23684231292091,medium,2,-1.4569999161239338,,,22.308142035511565,10.5,0.0,False
2026-06-23,Jackie Young,LVA,LVA vs NYL,PR,pr,UNDER PR,22.0,18.444043999675987,-3.555956000324013,3.555956000324013,9.43503816622189,0.62,LOW,12.0,Low,,,2026-06-23,Jackie Young,LVA,NYL,pr,22.0,under,prizepicks,,0.62,0.12,18.444043999675987,16.60529046964612,8.36947321628795,30.935993364325903,33.14290694618327,low,1,-3.555956000324013,,,21.55024320870951,22.0,0.0,False
2026-06-23,Jackie Young,LVA,LVA vs NYL,PA,pa,UNDER PA,24.5,20.97919651586853,-3.52080348413147,3.52080348413147,9.677482539292903,0.62,LOW,12.0,Low,,,2026-06-23,Jackie Young,LVA,NYL,pa,24.5,under,prizepicks,,0.62,0.12,20.97919651586853,19.19487684579664,10.413148810543452,33.65180147761447,33.14290694618327,low,1,-3.52080348413147,,,21.515090692516967,24.5,0.0,False
