DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-16,Julie Allemand,TOR,TOR vs IND,PTS,points,OVER PTS,6.0,8.957437740888823,2.957437740888823,2.957437740888823,2.297742753293892,0.7459847296,MEDIUM,24.598472959999995,Medium,,,2026-06-16,Julie Allemand,TOR,IND,points,6.0,over,prizepicks,,0.7459847296,0.24598472959999995,8.957437740888823,8.88906164131798,6.037402807746882,11.96364500600653,27.002555589642665,medium,2,2.957437740888823,,,38.51560560857809,6.0,0.0,False
2026-06-16,Julie Allemand,TOR,TOR vs IND,PA,pa,OVER PA,10.0,13.188937740888822,3.188937740888821,3.188937740888821,3.8803924875565183,0.7078344639999999,MEDIUM,20.783446399999995,Medium,,,2026-06-16,Julie Allemand,TOR,IND,pa,10.0,over,prizepicks,,0.7078344639999999,0.20783446399999994,13.188937740888822,13.022813603481543,8.336552076310126,18.300649439690037,27.002555589642665,medium,2,3.188937740888821,,,33.978322408578094,10.0,0.0,False
2026-06-16,Sophie Cunningham,IND,IND vs TOR,PRA,pra,UNDER PRA,12.5,10.45531887258988,-2.0446811274101204,2.0446811274101204,5.753687334340596,0.67636083528,MEDIUM,17.636083528,Medium,,,2026-06-16,Sophie Cunningham,IND,TOR,pra,12.5,under,prizepicks,,0.67636083528,0.17636083528000002,10.45531887258988,9.251137812946691,4.485321552211627,17.946260821330853,21.02860491580701,medium,2,-2.0446811274101204,,,28.72064368488433,12.5,0.0,False
2026-06-16,Sophie Cunningham,IND,IND vs TOR,PR,pr,UNDER PR,10.5,8.77971887258988,-1.7202811274101195,1.7202811274101195,5.44412513391451,0.6544252274400002,MEDIUM,15.44252274400002,Medium,,,2026-06-16,Sophie Cunningham,IND,TOR,pr,10.5,under,prizepicks,,0.6544252274400002,0.1544252274400002,8.77971887258988,7.48278192874166,3.263768911748896,15.990345981684223,21.02860491580701,medium,2,-1.7202811274101195,,,25.65429270488435,10.5,0.0,False
2026-06-16,Marina Mabrey,TOR,TOR vs IND,PR,pr,UNDER PR,21.5,18.977948240901654,-2.5220517590983462,2.5220517590983462,8.464774816677785,0.6349074706800001,MEDIUM,13.490747068000008,Medium,,,2026-06-16,Marina Mabrey,TOR,IND,pr,21.5,under,prizepicks,,0.6349074706800001,0.13490747068000009,18.977948240901654,17.514450172046864,9.535947213372152,30.41692516956469,29.288251970349627,medium,2,-2.5220517590983462,,,24.264133153208846,21.5,0.0,False
2026-06-16,Caitlin Clark,IND,IND vs TOR,PRA,pra,UNDER PRA,33.5,28.77943391164561,-4.7205660883543885,4.7205660883543885,10.550786354307842,0.62,LOW,12.0,Low,,,2026-06-16,Caitlin Clark,IND,TOR,pra,33.5,under,prizepicks,,0.62,0.12,28.77943391164561,27.271727171977936,16.63967319199664,42.7377785209886,32.75842060557656,low,1,-4.7205660883543885,,,22.703318706521685,33.5,0.0,False
2026-06-16,Caitlin Clark,IND,IND vs TOR,PA,pa,UNDER PA,28.5,24.040898294253054,-4.459101705746942,4.459101705746942,9.893087682081129,0.62,LOW,12.0,Low,,,2026-06-16,Caitlin Clark,IND,TOR,pa,28.5,under,prizepicks,,0.62,0.12,24.040898294253054,22.568022327615267,12.969961298902646,37.193482473401424,32.75842060557656,low,1,-4.459101705746942,,,22.44185432391424,28.5,0.0,False
2026-06-16,Marina Mabrey,TOR,TOR vs IND,PTS,points,UNDER PTS,17.5,15.95612208831687,-1.5438779116831292,1.5438779116831292,8.196733930451645,0.62183539584,MEDIUM,12.183539584000002,Medium,,,2026-06-16,Marina Mabrey,TOR,IND,points,17.5,under,prizepicks,,0.62183539584,0.12183539584000003,15.95612208831687,14.424538269910393,6.889716705171718,27.07403024686278,29.288251970349627,medium,2,-1.5438779116831292,,,21.65194995079362,17.5,0.0,False
2026-06-16,Isabelle Harrison,TOR,TOR vs IND,PR,pr,UNDER PR,15.5,13.344703548047244,-2.155296451952756,2.155296451952756,5.7486178200742,0.62,LOW,12.0,Low,,,2026-06-16,Isabelle Harrison,TOR,IND,pr,15.5,under,prizepicks,,0.62,0.12,13.344703548047244,12.570931577289793,6.841673116790759,20.783170340246183,25.137959818644376,low,1,-2.155296451952756,,,19.90943524651209,15.5,0.0,False
2026-06-16,Isabelle Harrison,TOR,TOR vs IND,PTS,points,UNDER PTS,10.0,8.221237937733049,-1.778762062266951,1.778762062266951,4.755700349912828,0.62,LOW,12.0,Low,,,2026-06-16,Isabelle Harrison,TOR,IND,points,10.0,under,prizepicks,,0.62,0.12,8.221237937733049,7.234126771740053,3.1650082008741105,14.52806470427799,25.137959818644376,low,1,-1.778762062266951,,,19.53290085682628,9.5,0.5,False
2026-06-16,Kelsey Mitchell,IND,IND vs TOR,AST,assists,OVER AST,2.5,3.3038,0.8037999999999998,0.8037999999999998,1.9096349284614589,0.5970937695999998,MEDIUM,9.709376959999982,Medium,,,2026-06-16,Kelsey Mitchell,IND,TOR,assists,2.5,over,prizepicks,,0.5970937695999998,0.09709376959999982,3.3038,3.0,1.0,6.0,30.573711771015724,medium,2,0.8037999999999998,,,17.85773255313045,2.5,0.0,False
2026-06-16,Monique Billings,IND,IND vs TOR,REB,rebounds,OVER REB,5.0,6.145993343358934,1.145993343358934,1.145993343358934,2.943960416129834,0.6115943679999999,LOW,11.15943679999999,Low,,,2026-06-16,Monique Billings,IND,TOR,rebounds,5.0,over,prizepicks,,0.6115943679999999,0.11159436799999989,6.145993343358934,6.027224258998678,2.3429127265078376,10.06647513528737,18.23657681319685,low,1,1.145993343358934,,,17.642386647754826,4.5,0.5,False
2026-06-16,Lexie Hull,IND,IND vs TOR,PTS,points,UNDER PTS,6.5,6.261455637060783,-0.2385443629392174,0.2385443629392174,4.431249006492952,0.6004754881200001,LOW,10.047548812000006,Low,,,2026-06-16,Lexie Hull,IND,TOR,points,6.5,under,prizepicks,,0.6004754881200001,0.10047548812000007,6.261455637060783,5.183104143290818,1.807693167208664,12.070456659063051,22.027708050165277,low,1,-0.2385443629392174,,,15.458811619444182,6.5,0.0,False
2026-06-16,Kelsey Mitchell,IND,IND vs TOR,PTS,points,UNDER PTS,19.5,19.058316416183786,-0.4416835838162178,0.4416835838162178,3.797527372803932,0.5726676960000001,MEDIUM,7.2667696000000115,Medium,,,2026-06-16,Kelsey Mitchell,IND,TOR,points,19.5,under,prizepicks,,0.5726676960000001,0.07266769600000011,19.058316416183786,18.71696433670493,14.430397901198168,24.029568221052624,30.573711771015724,medium,2,-0.4416835838162178,,,14.442356936946705,19.5,0.0,False
2026-06-16,Aliyah Boston,IND,IND vs TOR,PR,pr,OVER PR,25.5,28.375538004878354,2.8755380048783543,2.8755380048783543,9.065365842324164,0.565044208,LOW,6.504420799999999,Low,,,2026-06-16,Aliyah Boston,IND,TOR,pr,25.5,over,prizepicks,,0.565044208,0.06504420799999999,28.375538004878354,27.3983316181165,17.7326558021315,40.24412865436907,28.642528212288763,low,1,2.8755380048783543,,,13.865339851247017,25.5,0.0,False
2026-06-16,Monique Billings,IND,IND vs TOR,PRA,pra,OVER PRA,11.5,14.23808487112225,2.7380848711222505,2.7380848711222505,8.172139682815006,0.5650657359999999,LOW,6.506573599999987,Low,,,2026-06-16,Monique Billings,IND,TOR,pra,11.5,over,prizepicks,,0.5650657359999999,0.06506573599999987,14.23808487112225,13.119933711069532,4.832438163154548,24.891722069416485,18.23657681319685,low,1,2.7380848711222505,,,13.41839917551814,11.5,0.0,False
2026-06-16,Laura Juskaite,TOR,TOR vs IND,REB,rebounds,UNDER REB,4.0,4.057490229841415,0.0574902298414148,0.0574902298414148,1.9489419405494472,0.566932968,LOW,6.693296800000004,Low,,,2026-06-16,Laura Juskaite,TOR,IND,rebounds,4.0,under,prizepicks,,0.566932968,0.06693296800000004,4.057490229841415,3.746575347533677,1.9042459998440693,6.645693431833428,24.35340525494839,low,1,0.0574902298414148,,,11.154713387489872,4.0,0.0,False
2026-06-16,Laura Juskaite,TOR,TOR vs IND,PRA,pra,UNDER PRA,15.5,15.429003065303489,-0.0709969346965131,0.0709969346965131,5.621359003669704,0.5615443440000001,LOW,6.154434400000008,Low,,,2026-06-16,Laura Juskaite,TOR,IND,pra,15.5,under,prizepicks,,0.5615443440000001,0.061544344000000084,15.429003065303489,14.738304816159449,8.878419519495537,22.94678012320074,24.35340525494839,low,1,-0.0709969346965131,,,10.494642092344975,15.5,0.0,False
