DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-18,Kelsey Mitchell,IND,IND vs ATL,PTS,points,UNDER PTS,20.5,17.58088459235051,-2.919115407649489,2.919115407649489,3.3680723295121644,0.7065209228800001,MEDIUM,20.652092288000013,Medium,,,2026-06-18,Kelsey Mitchell,IND,ATL,points,20.5,under,prizepicks,,0.7065209228800001,0.20652092288000012,17.58088459235051,17.308344392328472,13.501728805421028,22.04926743770627,32.02423698278601,medium,2,-2.919115407649489,,,33.694957877133085,20.5,0.0,False
2026-06-18,Jordin Canada,ATL,ATL vs IND,PTS,points,UNDER PTS,12.5,10.489370062746392,-2.010629937253608,2.010629937253608,3.1138877640825244,0.69019506472,MEDIUM,19.019506472000003,Medium,,,2026-06-18,Jordin Canada,ATL,IND,points,12.5,under,prizepicks,,0.69019506472,0.19019506472000003,10.489370062746392,10.163995739551003,6.7942120314075805,14.673700136640116,29.624719222598078,medium,2,-2.010629937253608,,,30.673754603931553,12.5,0.0,False
2026-06-18,Jordin Canada,ATL,ATL vs IND,PA,pa,UNDER PA,19.5,16.588570062746392,-2.911429937253608,2.911429937253608,4.5647046186827085,0.6808175176,MEDIUM,18.081751759999996,Medium,,,2026-06-18,Jordin Canada,ATL,IND,pa,19.5,under,prizepicks,,0.6808175176,0.18081751759999998,16.588570062746392,16.208674474630413,11.018134259185492,22.644941225950284,29.624719222598078,medium,2,-2.911429937253608,,,30.40236121393155,19.5,0.0,False
2026-06-18,Kelsey Mitchell,IND,IND vs ATL,PRA,pra,UNDER PRA,25.0,22.721105244062176,-2.278894755937824,2.278894755937824,4.697303580012494,0.663799468,MEDIUM,16.3799468,Medium,,,2026-06-18,Kelsey Mitchell,IND,ATL,pra,25.0,under,prizepicks,,0.663799468,0.163799468,22.721105244062176,22.340978130382016,17.10024044675396,28.75175165832072,32.02423698278601,medium,2,-2.278894755937824,,,27.714555365421404,25.0,0.0,False
2026-06-18,Lexie Hull,IND,IND vs ATL,PTS,points,UNDER PTS,7.0,5.42900148775977,-1.57099851224023,1.57099851224023,4.842871700650035,0.67115511364,MEDIUM,17.115511364000003,Medium,,,2026-06-18,Lexie Hull,IND,ATL,points,7.0,under,prizepicks,,0.67115511364,0.17115511364000002,5.42900148775977,4.072041928009309,0.9378775514847152,11.708272478202431,22.30743645966176,medium,2,-1.57099851224023,,,27.634610811030086,7.0,0.0,False
2026-06-18,Monique Billings,IND,IND vs ATL,PTS,points,UNDER PTS,6.0,4.821685348838407,-1.1783146511615934,1.1783146511615934,5.3265205860268185,0.6646741175199999,MEDIUM,16.467411751999993,Medium,,,2026-06-18,Monique Billings,IND,ATL,points,6.0,under,prizepicks,,0.6646741175199999,0.16467411751999994,4.821685348838407,3.0874491569810054,0.4361581527144227,11.314516566999648,20.83226235507849,medium,2,-1.1783146511615934,,,26.38754721181394,6.0,0.0,False
2026-06-18,Caitlin Clark,IND,IND vs ATL,PRA,pra,UNDER PRA,32.5,25.968740183995852,-6.531259816004145,6.531259816004145,9.480836415677206,0.62,LOW,12.0,Low,,,2026-06-18,Caitlin Clark,IND,ATL,pra,32.5,under,prizepicks,,0.62,0.12,25.968740183995852,24.65485005325175,14.99287707074526,38.528958287932646,33.05512537576036,low,1,-6.531259816004145,,,24.522913577276956,32.5,0.0,False
2026-06-18,Angel Reese,ATL,ATL vs IND,REB,rebounds,UNDER REB,12.5,11.244735353321945,-1.2552646466780557,1.2552646466780557,3.454825518454101,0.6449195776000001,MEDIUM,14.491957760000007,Medium,,,2026-06-18,Angel Reese,ATL,IND,rebounds,12.5,under,prizepicks,,0.6449195776000001,0.14491957760000007,11.244735353321945,10.870771131961137,7.1810370218489625,15.762365179237737,31.474044466218817,medium,2,-1.2552646466780557,,,24.314433180664633,12.5,0.0,False
2026-06-18,Caitlin Clark,IND,IND vs ATL,PA,pa,UNDER PA,27.5,21.70581729418083,-5.794182705819171,5.794182705819171,8.835680165072365,0.62,LOW,12.0,Low,,,2026-06-18,Caitlin Clark,IND,ATL,pa,27.5,under,prizepicks,,0.62,0.12,21.70581729418083,20.43700163983003,11.666794231999711,33.401530420661544,33.05512537576036,low,1,-5.794182705819171,,,23.785836467091983,27.5,0.0,False
2026-06-18,Angel Reese,ATL,ATL vs IND,RA,ra,UNDER RA,15.5,14.159335353321945,-1.3406646466780572,1.3406646466780572,3.949552088170176,0.63420681424,MEDIUM,13.420681424000003,Medium,,,2026-06-18,Angel Reese,ATL,IND,ra,15.5,under,prizepicks,,0.63420681424,0.13420681424000003,14.159335353321945,13.764995246151198,9.467368233354636,19.349075871489656,31.474044466218817,medium,2,-1.3406646466780572,,,23.060737760664626,15.5,0.0,False
2026-06-18,Naz Hillmon,ATL,ATL vs IND,REB,rebounds,UNDER REB,5.5,5.106971405615365,-0.393028594384635,0.393028594384635,2.122267272988064,0.619911328,MEDIUM,11.991132800000004,Medium,,,2026-06-18,Naz Hillmon,ATL,IND,rebounds,5.5,under,prizepicks,,0.619911328,0.11991132800000004,5.106971405615365,4.810045359012976,2.6760347653477963,7.955065415054852,28.99935706873405,medium,2,-0.393028594384635,,,20.25192530644666,5.5,0.0,False
2026-06-18,Sophie Cunningham,IND,IND vs ATL,FG3M,threes_made,UNDER FG3M,1.5,1.393,-0.1069999999999999,0.1069999999999999,1.2243982195348049,0.5931391072,MEDIUM,9.313910719999996,Medium,,,2026-06-18,Sophie Cunningham,IND,ATL,threes_made,1.5,under,prizepicks,,0.5931391072,0.09313910719999996,1.393,1.0,0.0,3.0,22.440797669031696,medium,2,-0.1069999999999999,,,16.422612330070944,1.5,0.0,False
2026-06-18,Aliyah Boston,IND,IND vs ATL,PA,pa,UNDER PA,19.5,18.361721919400185,-1.138278080599818,1.138278080599818,7.286427416086135,0.594534784,LOW,9.453478400000003,Low,,,2026-06-18,Aliyah Boston,IND,ATL,pa,19.5,under,prizepicks,,0.594534784,0.09453478400000004,18.361721919400185,17.355244360530893,9.971080238503657,28.06340157702868,29.10984458026802,low,1,-1.138278080599818,,,15.828421418007862,19.5,0.0,False
2026-06-18,Rhyne Howard,ATL,ATL vs IND,STL,steals,UNDER STL,2.5,2.3479,-0.1520999999999999,0.1520999999999999,1.87714293275712,0.5979064,LOW,9.790639999999994,Low,,,2026-06-18,Rhyne Howard,ATL,IND,steals,2.5,under,prizepicks,,0.5979064,0.09790639999999995,2.3479,2.0,0.0,5.0,34.143497856886384,low,1,-0.1520999999999999,,,15.414704935706585,2.5,0.0,False
2026-06-18,Aliyah Boston,IND,IND vs ATL,PTS,points,UNDER PTS,16.5,15.73182191940018,-0.7681780805998191,0.7681780805998191,6.95262294519102,0.5893737937600001,LOW,8.93737937600001,Low,,,2026-06-18,Aliyah Boston,IND,ATL,points,16.5,under,prizepicks,,0.5893737937600001,0.0893737937600001,15.73182191940018,14.689648295667034,7.8739859694562515,24.89012004519756,29.10984458026802,low,1,-0.7681780805998191,,,14.813197638007871,16.5,0.0,False
2026-06-18,Monique Billings,IND,IND vs ATL,REB,rebounds,UNDER REB,5.0,4.9582115619958405,-0.0417884380041595,0.0417884380041595,2.4879937675855293,0.570421768,MEDIUM,7.0421768,Medium,,,2026-06-18,Monique Billings,IND,ATL,rebounds,5.0,under,prizepicks,,0.570421768,0.070421768,4.9582115619958405,4.654822246051837,2.036890572198008,8.297805053909626,20.83226235507849,medium,2,-0.0417884380041595,,,13.469477308656515,5.0,0.0,False
