DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-31,Azzi Fudd,DAL,DAL vs WAS,PA,pa,UNDER PA,16.5,12.99495323862002,-3.50504676137998,3.50504676137998,4.277033439227826,0.68572484096,MEDIUM,18.572484095999997,Medium,,,2026-07-31,Azzi Fudd,DAL,WAS,pa,16.5,under,prizepicks,,0.68572484096,0.18572484095999997,12.99495323862002,12.524300106667054,7.918756120140441,18.605861024473047,30.73810369786561,medium,2,-3.50504676137998,,,31.642794992315945,15.5,1.0,False
2026-07-31,Jade Melbourne,SEA,SEA vs ATL,PTS,points,OVER PTS,7.0,9.761524275865217,2.7615242758652165,2.7615242758652165,3.74669227653264,0.67567884208,MEDIUM,17.567884207999995,Medium,,,2026-07-31,Jade Melbourne,SEA,ATL,points,7.0,over,prizepicks,,0.67567884208,0.17567884207999995,9.761524275865217,9.228623466665873,5.421962323980392,14.77017935321459,21.613454406135048,medium,2,2.7615242758652165,,,29.369783168049263,7.0,0.0,False
2026-07-31,Sophie Cunningham,IND,IND vs POR,PRA,pra,UNDER PRA,13.5,10.552881484905445,-2.947118515094555,2.947118515094555,4.726504461843764,0.66047259632,MEDIUM,16.047259632,Medium,,,2026-07-31,Sophie Cunningham,IND,POR,pra,13.5,under,prizepicks,,0.66047259632,0.16047259632,10.552881484905445,9.759497616792366,5.2802570283752495,16.854675234177776,22.388126291038844,medium,2,-2.947118515094555,,,27.67783684382572,12.5,1.0,False
2026-07-31,Angel Reese,ATL,ATL vs SEA,PRA,pra,UNDER PRA,30.5,20.514094778228024,-9.985905221771976,9.985905221771976,8.317273405389447,0.62,LOW,12.0,Low,,,2026-07-31,Angel Reese,ATL,SEA,pra,30.5,under,prizepicks,,0.62,0.12,20.514094778228024,20.025643596266555,10.276952951173216,31.47857006347143,21.240053055454307,low,1,-9.985905221771976,,,27.623106813435605,30.0,0.5,False
2026-07-31,Caitlin Clark,IND,IND vs POR,PRA,pra,UNDER PRA,33.5,24.124348839826755,-9.375651160173245,9.375651160173245,13.342514404160791,0.62,LOW,12.0,Low,,,2026-07-31,Caitlin Clark,IND,POR,pra,33.5,under,prizepicks,,0.62,0.12,24.124348839826755,21.625127968774,9.943185129910972,41.63265878045522,29.007296969375098,low,1,-9.375651160173245,,,27.245870069254497,33.5,0.0,False
2026-07-31,Aliyah Boston,IND,IND vs POR,PTS,points,UNDER PTS,16.5,7.793074100655703,-8.706925899344297,8.706925899344297,6.702105488843227,0.62,LOW,12.0,Low,,,2026-07-31,Aliyah Boston,IND,POR,points,16.5,under,prizepicks,,0.62,0.12,7.793074100655703,5.944530707194641,1.4860432576906588,16.471860147199948,19.89415075968032,low,1,-8.706925899344297,,,26.303750422134705,17.5,-1.0,False
2026-07-31,Dominique Malonga,SEA,SEA vs ATL,PR,pr,UNDER PR,23.5,15.082284584924713,-8.417715415075287,8.417715415075287,6.48372362463516,0.62,LOW,12.0,Low,,,2026-07-31,Dominique Malonga,SEA,ATL,pr,23.5,under,prizepicks,,0.62,0.12,15.082284584924713,13.955734500128258,8.012974611196354,23.85002077871066,25.073448082057578,low,1,-8.417715415075287,,,26.169918857537013,24.0,-0.5,False
2026-07-31,Caitlin Clark,IND,IND vs POR,PR,pr,UNDER PR,24.5,16.35244911495457,-8.14755088504543,8.14755088504543,10.83246209603922,0.62,LOW,12.0,Low,,,2026-07-31,Caitlin Clark,IND,POR,pr,24.5,under,prizepicks,,0.62,0.12,16.35244911495457,13.847421111162715,5.348350518378719,30.35431433838588,29.007296969375098,low,1,-8.14755088504543,,,26.017769794126682,24.5,0.0,False
2026-07-31,Carla Leite,POR,POR vs IND,PRA,pra,OVER PRA,23.5,31.42126230576837,7.921262305768369,7.921262305768369,11.352296657005068,0.62,LOW,12.0,Low,,,2026-07-31,Carla Leite,POR,IND,pra,23.5,over,prizepicks,,0.62,0.12,31.42126230576837,30.210150037559607,18.053714392039783,46.56627868153929,31.34162524660951,low,1,7.921262305768369,,,25.861511063166656,23.5,0.0,False
2026-07-31,Carla Leite,POR,POR vs IND,PR,pr,OVER PR,17.5,24.12954848280721,6.629548482807209,6.629548482807209,9.881880817074366,0.62,LOW,12.0,Low,,,2026-07-31,Carla Leite,POR,IND,pr,17.5,over,prizepicks,,0.62,0.12,24.12954848280721,22.78242927679943,12.765999179629514,37.47333628684304,31.34162524660951,low,1,6.629548482807209,,,24.569797240205496,17.5,0.0,False
2026-07-31,Angel Reese,ATL,ATL vs SEA,PR,pr,UNDER PR,28.0,21.23951715393629,-6.760482846063706,6.760482846063706,8.660607282407101,0.62,LOW,12.0,Low,,,2026-07-31,Angel Reese,ATL,SEA,pr,28.0,under,prizepicks,,0.62,0.12,21.23951715393629,20.64774398337545,10.691248763088836,32.71825902510291,21.240053055454307,low,1,-6.760482846063706,,,24.397684437727335,27.5,0.5,False
2026-07-31,Dominique Malonga,SEA,SEA vs ATL,PRA,pra,UNDER PRA,25.5,19.23907976752643,-6.26092023247357,6.26092023247357,8.030320776781238,0.62,LOW,12.0,Low,,,2026-07-31,Dominique Malonga,SEA,ATL,pra,25.5,under,prizepicks,,0.62,0.12,19.23907976752643,17.867999320000212,10.380257744557053,30.014600486736462,25.073448082057578,low,1,-6.26092023247357,,,24.013123674935297,26.5,-1.0,False
2026-07-31,Aliyah Boston,IND,IND vs POR,RA,ra,UNDER RA,11.5,5.4066763095890416,-6.0933236904109584,6.0933236904109584,3.907196356327921,0.62,LOW,12.0,Low,,,2026-07-31,Aliyah Boston,IND,POR,ra,11.5,under,prizepicks,,0.62,0.12,5.4066763095890416,4.552791573553173,1.3442800206238212,10.612877202598414,19.89415075968032,low,1,-6.0933236904109584,,,23.69014821320137,11.5,0.0,False
2026-07-31,Emily Engstler,POR,POR vs IND,PRA,pra,OVER PRA,16.5,22.309271333321423,5.809271333321423,5.809271333321423,8.445866819998352,0.62,LOW,12.0,Low,,,2026-07-31,Emily Engstler,POR,IND,pra,16.5,over,prizepicks,,0.62,0.12,22.309271333321423,21.27881536781777,12.432003253178369,33.61940575201796,24.797865146032343,low,1,5.809271333321423,,,23.553207287702392,15.5,1.0,False
2026-07-31,Awa Fam,SEA,SEA vs ATL,PR,pr,UNDER PR,16.5,14.084387744315714,-2.4156122556842856,2.4156122556842856,4.868465490120358,0.62834473904,MEDIUM,12.834473904,Medium,,,2026-07-31,Awa Fam,SEA,ATL,pr,16.5,under,prizepicks,,0.62834473904,0.12834473904,14.084387744315714,13.4917366296097,8.345065999694219,20.4432945036406,28.668410141419404,medium,2,-2.4156122556842856,,,23.318756939926864,17.5,-1.0,False
2026-07-31,Sonia Citron,WAS,WAS vs DAL,PA,pa,UNDER PA,20.5,15.059235280390643,-5.440764719609357,5.440764719609357,8.83112163438242,0.62,LOW,12.0,Low,,,2026-07-31,Sonia Citron,WAS,DAL,pa,20.5,under,prizepicks,,0.62,0.12,15.059235280390643,13.490399173697975,5.294195814461406,26.50757347335441,26.474490583409445,low,1,-5.440764719609357,,,23.23499943711164,20.5,0.0,False
