DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-20,Arike Ogunbowale,DAL,DAL vs CHI,PRA,pra,UNDER PRA,22.0,18.90752107714661,-3.092478922853392,3.092478922853392,11.500432011417574,0.6617889199999999,MEDIUM,16.17889199999999,Medium,,,2026-06-20,Arike Ogunbowale,DAL,CHI,pra,22.0,under,prizepicks,,0.6617889199999999,0.1617889199999999,18.90752107714661,16.405652057068252,7.234349780037093,33.43228416914424,31.07803709453782,medium,2,-3.092478922853392,,,28.248435035689514,21.0,1.0,False
2026-06-20,Arike Ogunbowale,DAL,DAL vs CHI,PTS,points,UNDER PTS,15.0,12.350133189518267,-2.649866810481731,2.649866810481731,10.56939674755484,0.6412176574400001,MEDIUM,14.121765744000015,Medium,,,2026-06-20,Arike Ogunbowale,DAL,CHI,points,15.0,under,prizepicks,,0.6412176574400001,0.14121765744000014,12.350133189518267,9.520446305368074,2.2840255271959893,25.901775541943906,31.07803709453782,medium,2,-2.649866810481731,,,25.234415103317886,14.5,0.5,False
2026-06-20,Skylar Diggins,CHI,CHI vs DAL,AST,assists,UNDER AST,5.0,3.6496,-1.3504,1.3504,2.5053582258830773,0.6452835680000001,MEDIUM,14.528356800000008,Medium,,,2026-06-20,Skylar Diggins,CHI,DAL,assists,5.0,under,prizepicks,,0.6452835680000001,0.14528356800000009,3.6496,3.0,1.0,7.0,29.879722634006978,medium,2,-1.3504,,,24.40723767902022,5.0,0.0,False
2026-06-20,Azura Stevens,CHI,CHI vs DAL,PTS,points,UNDER PTS,10.5,9.274986084131166,-1.2250139158688338,1.2250139158688338,4.489063067903045,0.6304211004800001,MEDIUM,13.04211004800001,Medium,,,2026-06-20,Azura Stevens,CHI,DAL,points,10.5,under,prizepicks,,0.6304211004800001,0.1304211004800001,9.274986084131166,8.487048426805707,4.32187874353686,15.301170701155868,24.753241622647533,medium,2,-1.2250139158688338,,,22.270248724548274,11.0,-0.5,False
2026-06-20,Azzi Fudd,DAL,DAL vs CHI,PRA,pra,OVER PRA,16.5,20.592508402584656,4.092508402584656,4.092508402584656,7.284432953818675,0.6166808020400001,LOW,11.66808020400001,Low,,,2026-06-20,Azzi Fudd,DAL,CHI,pra,16.5,over,prizepicks,,0.6166808020400001,0.11668080204000009,20.592508402584656,19.664096207815614,12.10795808548222,30.279626667290923,27.13490626098517,low,1,4.092508402584656,,,21.491655845414222,15.5,1.0,False
2026-06-20,Azura Stevens,CHI,CHI vs DAL,PR,pr,UNDER PR,16.5,15.195994723202704,-1.3040052767972965,1.3040052767972965,6.270946621102085,0.6192191050400001,MEDIUM,11.92191050400001,Medium,,,2026-06-20,Azura Stevens,CHI,DAL,pr,16.5,under,prizepicks,,0.6192191050400001,0.1192191050400001,15.195994723202704,14.285143028527544,8.12230298949725,23.613633067898142,24.753241622647533,medium,2,-1.3040052767972965,,,20.948990655476738,17.0,-0.5,False
2026-06-20,Azzi Fudd,DAL,DAL vs CHI,PA,pa,OVER PA,14.0,17.821653394711458,3.8216533947114577,3.8216533947114577,6.877582133021961,0.6107202536,LOW,11.072025360000005,Low,,,2026-06-20,Azzi Fudd,DAL,CHI,pa,14.0,over,prizepicks,,0.6107202536,0.11072025360000004,17.821653394711458,16.8425895565114,9.894948426286334,26.92559068474637,27.13490626098517,low,1,3.8216533947114577,,,20.47573228254102,14.0,0.0,False
2026-06-20,Skylar Diggins,CHI,CHI vs DAL,PRA,pra,UNDER PRA,23.5,21.963833153102577,-1.536166846897423,1.536166846897423,6.670605498122262,0.6104141282000002,MEDIUM,11.04141282000002,Medium,,,2026-06-20,Skylar Diggins,CHI,DAL,pra,23.5,under,prizepicks,,0.6104141282000002,0.11041412820000018,21.963833153102577,21.24321787639333,13.993225893844905,30.894722737196417,29.879722634006978,medium,2,-1.536166846897423,,,20.234324550917655,23.5,0.0,False
2026-06-20,Kamilla Cardoso,CHI,CHI vs DAL,PRA,pra,UNDER PRA,21.5,19.78036921984655,-1.7196307801534516,1.7196307801534516,7.92446374115403,0.6196337840000001,LOW,11.963378400000014,Low,,,2026-06-20,Kamilla Cardoso,CHI,DAL,pra,21.5,under,prizepicks,,0.6196337840000001,0.11963378400000013,19.78036921984655,18.653469377330385,10.674715764840975,30.382428256802022,25.92796935069147,low,1,-1.7196307801534516,,,19.451692860674214,21.5,0.0,False
2026-06-20,Kamilla Cardoso,CHI,CHI vs DAL,PR,pr,UNDER PR,19.5,17.56836921984655,-1.9316307801534516,1.9316307801534516,7.472944480811177,0.6063738939200002,LOW,10.637389392000019,Low,,,2026-06-20,Kamilla Cardoso,CHI,DAL,pr,19.5,under,prizepicks,,0.6063738939200002,0.10637389392000018,17.56836921984655,16.409466545680523,9.088709213472466,27.67858449248101,25.92796935069147,low,1,-1.9316307801534516,,,18.00620660067422,19.0,0.5,False
