DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-08,Courtney Williams,MIN,MIN vs CON,PRA,pra,UNDER PRA,31.5,21.04266529051013,-10.457334709489874,10.457334709489874,5.890637238415438,0.78998144352,MEDIUM,28.998144352,Medium,,,2026-07-08,Courtney Williams,MIN,CON,pra,31.5,under,prizepicks,,0.78998144352,0.28998144352,21.04266529051013,20.48442520950838,13.947067897120856,28.78220380838195,29.35944962501575,medium,2,-10.457334709489874,,,51.58579863824035,30.5,1.0,False
2026-07-08,Courtney Williams,MIN,MIN vs CON,PR,pr,UNDER PR,25.5,17.151888021303666,-8.348111978696334,8.348111978696334,5.109763679374472,0.7750952289600002,MEDIUM,27.509522896000014,Medium,,,2026-07-08,Courtney Williams,MIN,CON,pr,25.5,under,prizepicks,,0.7750952289600002,0.27509522896000016,17.151888021303666,16.595391183344795,11.118928384846969,23.971397580670736,29.35944962501575,medium,2,-8.348111978696334,,,47.61579908744683,24.5,1.0,False
2026-07-08,Kayla McBride,MIN,MIN vs CON,PA,pa,UNDER PA,22.0,15.68646518145767,-6.31353481854233,6.31353481854233,3.2924918425351,0.7828041408,MEDIUM,28.280414080000003,Medium,,,2026-07-08,Kayla McBride,MIN,CON,pa,22.0,under,prizepicks,,0.7828041408,0.28280414080000005,15.68646518145767,15.633940753772542,11.53079281412448,19.968251402769404,31.477674917477543,medium,2,-6.31353481854233,,,46.60838266606666,22.0,0.0,False
2026-07-08,Kayla McBride,MIN,MIN vs CON,PRA,pra,UNDER PRA,25.0,19.01533485736508,-5.984665142634924,5.984665142634924,4.073741039755996,0.77590931856,MEDIUM,27.590931856,Medium,,,2026-07-08,Kayla McBride,MIN,CON,pra,25.0,under,prizepicks,,0.77590931856,0.27590931856,19.01533485736508,18.802830847327908,13.960118037171265,24.30364750595657,31.477674917477543,medium,2,-5.984665142634924,,,45.417660210159255,25.0,0.0,False
2026-07-08,Brittney Griner,CON,CON vs MIN,PRA,pra,UNDER PRA,22.0,16.08764184715641,-5.912358152843591,5.912358152843591,4.3650506008933965,0.7650486744,MEDIUM,26.50486744,Medium,,,2026-07-08,Brittney Griner,CON,MIN,pra,22.0,under,prizepicks,,0.7650486744,0.2650486744,16.08764184715641,15.690984010056118,10.898154066066873,21.819359336328983,22.969705217588174,medium,2,-5.912358152843591,,,43.732533609371245,21.5,0.5,False
2026-07-08,Brittney Griner,CON,CON vs MIN,PR,pr,UNDER PR,19.5,14.149128459671832,-5.350871540328168,5.350871540328168,4.008805011840255,0.7572861081600002,MEDIUM,25.72861081600002,Medium,,,2026-07-08,Brittney Griner,CON,MIN,pr,19.5,under,prizepicks,,0.7572861081600002,0.2572861081600002,14.149128459671832,13.67795516406992,9.41030228644606,19.40878314996961,22.969705217588174,medium,2,-5.350871540328168,,,42.20072621685584,19.5,0.0,False
2026-07-08,Kayla Thornton,GSV,GSV vs TOR,PTS,points,UNDER PTS,7.5,4.6816364793212895,-2.8183635206787105,2.8183635206787105,6.8744058391982,0.6977343609600001,MEDIUM,19.773436096000008,Medium,,,2026-07-08,Kayla Thornton,GSV,TOR,points,7.5,under,prizepicks,,0.6977343609600001,0.19773436096000008,4.6816364793212895,2.0644753465345427,0.0785511288000329,12.526158492775622,22.259394785965657,medium,2,-2.8183635206787105,,,32.20294048425769,8.0,-0.5,False
2026-07-08,Nia Coffey,MIN,MIN vs CON,REB,rebounds,UNDER REB,6.0,4.77187351453892,-1.2281264854610798,1.2281264854610798,1.1817821343817758,0.7,MEDIUM,19.999999999999996,Medium,,,2026-07-08,Nia Coffey,MIN,CON,rebounds,6.0,under,prizepicks,,0.7,0.19999999999999996,4.77187351453892,4.693732340583545,3.3170595496782838,6.336335856098587,27.309666489238992,medium,2,-1.2281264854610798,,,31.047416480138246,6.0,0.0,False
2026-07-08,Olivia Nelson-Ododa,CON,CON vs MIN,PRA,pra,UNDER PRA,19.5,16.06119407225463,-3.43880592774537,3.43880592774537,6.757925124297059,0.6542362089600001,MEDIUM,15.423620896000012,Medium,,,2026-07-08,Olivia Nelson-Ododa,CON,MIN,pra,19.5,under,prizepicks,,0.6542362089600001,0.15423620896000012,16.06119407225463,15.426342551368142,7.983435190252912,24.99864040955553,22.134085877096048,medium,2,-3.43880592774537,,,27.382354624058266,19.5,0.0,False
2026-07-08,Kelsey Mitchell,IND,IND vs LAS,PRA,pra,UNDER PRA,28.5,25.70143155576716,-2.798568444232842,2.798568444232842,5.022239520636419,0.65347713168,MEDIUM,15.347713167999999,Medium,,,2026-07-08,Kelsey Mitchell,IND,LAS,pra,28.5,under,prizepicks,,0.65347713168,0.15347713168,25.70143155576716,25.488595468754543,19.42133557643821,32.246331352313454,30.480858529856256,medium,2,-2.798568444232842,,,26.89763566012853,28.5,0.0,False
