DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-12,Jackie Young,LVA,LVA vs IND,PR,pr,OVER PR,20.5,26.642324590179225,6.142324590179225,6.142324590179225,7.695697926643228,0.6861222384000003,MEDIUM,18.61222384000003,Medium,,,2026-07-12,Jackie Young,LVA,IND,pr,20.5,over,prizepicks,,0.6861222384000003,0.1861222384000003,26.642324590179225,25.87081579880689,17.472994720204422,36.79885393602631,33.9658957100877,medium,2,6.142324590179225,,,34.42658126148189,21.5,-1.0,False
2026-07-12,Jackie Young,LVA,LVA vs IND,PRA,pra,OVER PRA,27.5,33.70209838665687,6.202098386656871,6.202098386656871,8.563949632549788,0.6796744368000001,MEDIUM,17.967443680000006,Medium,,,2026-07-12,Jackie Young,LVA,IND,pra,27.5,over,prizepicks,,0.6796744368000001,0.1796744368,33.70209838665687,32.88105545992643,23.419758781202937,44.787860444343984,33.9658957100877,medium,2,6.202098386656871,,,33.68037985795951,27.5,0.0,False
2026-07-12,Awak Kuier,DAL,DAL vs CHI,PRA,pra,OVER PRA,11.5,19.882540792932165,8.382540792932165,8.382540792932165,12.125484322508926,0.6593716118399999,MEDIUM,15.937161183999994,Medium,,,2026-07-12,Awak Kuier,DAL,CHI,pra,11.5,over,prizepicks,,0.6593716118399999,0.1593716118399999,19.882540792932165,17.40351438972474,7.422644394322413,35.33103777015937,24.33463170901731,medium,2,8.382540792932165,,,33.03403122420268,11.5,0.0,False
2026-07-12,Awak Kuier,DAL,DAL vs CHI,PR,pr,OVER PR,10.5,17.61207832663075,7.112078326630751,7.112078326630751,10.858470044767127,0.6486999421199999,MEDIUM,14.869994211999993,Medium,,,2026-07-12,Awak Kuier,DAL,CHI,pr,10.5,over,prizepicks,,0.6486999421199999,0.1486999421199999,17.61207832663075,15.249543602513835,6.395544730852658,31.3816101116583,24.33463170901731,medium,2,7.112078326630751,,,30.42961004290126,10.5,0.0,False
2026-07-12,Chelsea Gray,LVA,LVA vs IND,RA,ra,UNDER RA,11.0,8.961973048267664,-2.038026951732336,2.038026951732336,3.3184081832077874,0.6719239887999999,MEDIUM,17.192398879999992,Medium,,,2026-07-12,Chelsea Gray,LVA,IND,ra,11.0,under,prizepicks,,0.6719239887999999,0.1719239887999999,8.961973048267664,8.64680388749696,4.977275965290411,13.34930818948794,30.60737246337373,medium,2,-2.038026951732336,,,28.44674672563354,11.0,0.0,False
2026-07-12,Jessica Shepard,DAL,DAL vs CHI,PTS,points,OVER PTS,15.5,18.854249598046096,3.354249598046096,3.354249598046096,5.10076957237164,0.66028547544,MEDIUM,16.028547544000006,Medium,,,2026-07-12,Jessica Shepard,DAL,CHI,points,15.5,over,prizepicks,,0.66028547544,0.16028547544,18.854249598046096,18.34781125208422,12.739441845244343,25.56288873208587,34.119856439774864,medium,2,3.354249598046096,,,28.41352972123935,15.5,0.0,False
2026-07-12,Chelsea Gray,LVA,LVA vs IND,REB,rebounds,UNDER REB,3.5,2.7278730482676647,-0.7721269517323353,0.7721269517323353,1.898991323366222,0.6607588559199999,MEDIUM,16.075885591999995,Medium,,,2026-07-12,Chelsea Gray,LVA,IND,rebounds,3.5,under,prizepicks,,0.6607588559199999,0.1607588559199999,2.7278730482676647,2.276428643481066,0.7881925804538765,5.247970189199971,30.60737246337373,medium,2,-0.7721269517323353,,,25.78520511563354,3.5,0.0,False
2026-07-12,Jessica Shepard,DAL,DAL vs CHI,REB,rebounds,UNDER REB,12.5,10.794691070488977,-1.705308929511025,1.705308929511025,3.5412316871798173,0.64799695816,MEDIUM,14.799695816000003,Medium,,,2026-07-12,Jessica Shepard,DAL,CHI,rebounds,12.5,under,prizepicks,,0.64799695816,0.14799695816,10.794691070488977,10.401201531876126,6.5986965343783295,15.570252838447152,34.119856439774864,medium,2,-1.705308929511025,,,25.228524392704276,12.5,0.0,False
2026-07-12,Arike Ogunbowale,DAL,DAL vs CHI,PA,pa,UNDER PA,16.5,10.18641581984183,-6.31358418015817,6.31358418015817,3.460127739955296,0.62,LOW,12.0,Low,,,2026-07-12,Arike Ogunbowale,DAL,CHI,pa,16.5,under,prizepicks,,0.62,0.12,10.18641581984183,9.81466068089182,6.052301628710372,14.749186426210484,25.41954439634054,low,1,-6.31358418015817,,,24.076170512048385,16.5,0.0,False
2026-07-12,Paige Bueckers,DAL,DAL vs CHI,REB,rebounds,OVER REB,4.0,5.271327018281733,1.271327018281733,1.271327018281733,2.161036155535304,0.64189935456,MEDIUM,14.189935456000002,Medium,,,2026-07-12,Paige Bueckers,DAL,CHI,rebounds,4.0,over,prizepicks,,0.64189935456,0.14189935456,5.271327018281733,4.981145222950058,2.790396098313112,8.095484733693805,33.72015259250724,medium,2,1.271327018281733,,,24.020350916056955,4.0,0.0,False
