DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-30,Napheesa Collier,MIN,MIN vs TOR,PR,pr,UNDER PR,25.5,16.044873387757853,-9.455126612242148,9.455126612242148,2.250532242107903,0.82,HIGH,32.0,High,,,2026-07-30,Napheesa Collier,MIN,TOR,pr,25.5,under,prizepicks,,0.82,0.3199999999999999,16.044873387757853,15.94064151454992,13.230357737527164,18.96897572846863,23.88751463782349,high,3,-9.455126612242148,,,56.17175205137684,26.5,-1.0,False
2026-07-30,Napheesa Collier,MIN,MIN vs TOR,PRA,pra,UNDER PRA,28.5,21.77190922323115,-6.728090776768848,6.728090776768848,3.1644057300194977,0.82,HIGH,32.0,High,,,2026-07-30,Napheesa Collier,MIN,TOR,pra,28.5,under,prizepicks,,0.82,0.3199999999999999,21.77190922323115,21.62655942516136,17.850886913166313,25.92235110285606,23.88751463782349,high,3,-6.728090776768848,,,53.44471621590354,28.5,0.0,False
2026-07-30,Olivia Nelson-Ododa,CON,CON vs CHI,PRA,pra,UNDER PRA,22.5,16.55963516470068,-5.94036483529932,5.94036483529932,4.064042369174868,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Olivia Nelson-Ododa,CON,CHI,pra,22.5,under,prizepicks,,0.68,0.18,16.55963516470068,16.124547394845028,11.755237883116086,21.796530666906992,21.72977896543493,medium,2,-5.94036483529932,,,33.09225820426237,21.5,1.0,False
2026-07-30,Olivia Nelson-Ododa,CON,CON vs CHI,PR,pr,UNDER PR,19.5,14.114969318798176,-5.385030681201824,5.385030681201824,3.6308685113981833,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Olivia Nelson-Ododa,CON,CHI,pr,19.5,under,prizepicks,,0.68,0.18,14.114969318798176,13.728213499779836,9.838023433120268,18.8807907467458,21.72977896543493,medium,2,-5.385030681201824,,,32.53692405016488,18.5,1.0,False
2026-07-30,Courtney Vandersloot,CHI,CHI vs CON,PRA,pra,UNDER PRA,15.0,9.814317836166888,-5.185682163833112,5.185682163833112,4.340420801165736,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Courtney Vandersloot,CHI,CON,pra,15.0,under,prizepicks,,0.68,0.18,9.814317836166888,9.437413503904644,4.546210084313799,15.609969927604364,15.361571717196158,medium,2,-5.185682163833112,,,32.146529315349,14.5,0.5,False
2026-07-30,Courtney Vandersloot,CHI,CHI vs CON,PA,pa,UNDER PA,12.5,8.303536392879812,-4.196463607120188,4.196463607120188,3.730655640399923,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-30,Courtney Vandersloot,CHI,CON,pa,12.5,under,prizepicks,,0.68,0.18,8.303536392879812,7.986246717884872,3.750327510487896,13.227286752155564,15.361571717196158,medium,2,-4.196463607120188,,,31.15731075863608,12.5,0.0,False
2026-07-30,Aneesah Morrow,CON,CON vs CHI,PR,pr,UNDER PR,24.5,13.703231334816136,-10.796768665183864,10.796768665183864,5.707603425653595,0.62,LOW,12.0,Low,,,2026-07-30,Aneesah Morrow,CON,CHI,pr,24.5,under,prizepicks,,0.62,0.12,13.703231334816136,13.25792274016522,6.794057680605381,21.21481473063846,24.84520226869511,low,1,-10.796768665183864,,,28.54212473324472,22.0,2.5,False
2026-07-30,Julie Allemand,TOR,TOR vs MIN,PR,pr,OVER PR,10.0,13.056469798066836,3.0564697980668374,3.0564697980668374,4.344009570427787,0.6593923592800001,MEDIUM,15.939235928000006,Medium,,,2026-07-30,Julie Allemand,TOR,MIN,pr,10.0,over,prizepicks,,0.6593923592800001,0.15939235928,13.056469798066836,12.424503879451295,8.03791888922881,18.774698667306883,30.5608254520263,medium,2,3.0564697980668374,,,27.89733947162763,10.5,-0.5,False
2026-07-30,Jonquel Jones,NYL,NYL vs LVA,PRA,pra,OVER PRA,25.5,30.414466682489163,4.914466682489163,4.914466682489163,7.552637354427984,0.6418308022,MEDIUM,14.18308022,Medium,,,2026-07-30,Jonquel Jones,NYL,LVA,pra,25.5,over,prizepicks,,0.6418308022,0.1418308022,30.414466682489163,29.70183303492611,21.29272552021016,40.427827951408034,31.81998608190642,medium,2,4.914466682489163,,,27.597916539946358,25.5,0.0,False
2026-07-30,Aneesah Morrow,CON,CON vs CHI,PRA,pra,UNDER PRA,25.5,16.83482448755387,-8.66517551244613,8.66517551244613,6.875235138635809,0.62,LOW,12.0,Low,,,2026-07-30,Aneesah Morrow,CON,CHI,pra,25.5,under,prizepicks,,0.62,0.12,16.83482448755387,16.287186896131026,8.368442184748087,25.860387558300506,24.84520226869511,low,1,-8.66517551244613,,,26.410531580506984,24.0,1.5,False
2026-07-30,Charlisse Leger-Walker,CON,CON vs CHI,PR,pr,OVER PR,9.5,12.76020182953746,3.2602018295374613,3.2602018295374613,5.014419089263126,0.64645564588,MEDIUM,14.645564588000004,Medium,,,2026-07-30,Charlisse Leger-Walker,CON,CHI,pr,9.5,over,prizepicks,,0.64645564588,0.14645564588,12.76020182953746,11.97739852857001,7.0225356897121936,19.420148215099484,25.293802158803416,medium,2,3.2602018295374613,,,26.32597162930157,9.5,0.0,False
2026-07-30,Julie Allemand,TOR,TOR vs MIN,PTS,points,OVER PTS,6.5,9.775150108171344,3.275150108171344,3.275150108171344,4.6632432246971804,0.6428561560000001,MEDIUM,14.285615600000012,Medium,,,2026-07-30,Julie Allemand,TOR,MIN,points,6.5,over,prizepicks,,0.6428561560000001,0.1428561560000001,9.775150108171344,8.998634530022994,4.507936637918453,15.863272555234376,30.5608254520263,medium,2,3.275150108171344,,,26.04899437173215,7.5,-1.0,False
2026-07-30,Sydney Taylor,CHI,CHI vs CON,PR,pr,UNDER PR,20.5,16.97694234846027,-3.5230576515397303,3.5230576515397303,5.058256424801348,0.6391862392000002,MEDIUM,13.918623920000018,Medium,,,2026-07-30,Sydney Taylor,CHI,CON,pr,20.5,under,prizepicks,,0.6391862392000002,0.1391862392000001,16.97694234846027,16.37252138268989,11.01821598002378,23.66242024272873,25.57393637281525,medium,2,-3.5230576515397303,,,25.68855564272421,19.5,1.0,False
2026-07-30,Jonquel Jones,NYL,NYL vs LVA,PA,pa,OVER PA,16.0,19.50497265233924,3.5049726523392337,3.5049726523392337,6.201393609627569,0.6315129700000002,MEDIUM,13.151297000000016,Medium,,,2026-07-30,Jonquel Jones,NYL,LVA,pa,16.0,over,prizepicks,,0.6315129700000002,0.1315129700000001,19.50497265233924,18.81182468230716,12.091575348998829,27.6832510795188,31.81998608190642,medium,2,3.5049726523392337,,,24.898693484796446,16.0,0.0,False
2026-07-30,A'ja Wilson,LVA,LVA vs NYL,PRA,pra,UNDER PRA,39.5,32.96622053934477,-6.533779460655232,6.533779460655232,10.4664605610702,0.62,LOW,12.0,Low,,,2026-07-30,A'ja Wilson,LVA,NYL,pra,39.5,under,prizepicks,,0.62,0.12,32.96622053934477,32.044612561077145,20.3005228830031,47.03580084828652,29.63234460484337,low,1,-6.533779460655232,,,24.42274979880053,39.5,0.0,False
2026-07-30,Kamilla Cardoso,CHI,CHI vs CON,RA,ra,UNDER RA,11.5,10.002248061800204,-1.497751938199796,1.497751938199796,3.4576069471718265,0.6280152772,MEDIUM,12.801527720000006,Medium,,,2026-07-30,Kamilla Cardoso,CHI,CON,ra,11.5,under,prizepicks,,0.6280152772,0.1280152772,10.002248061800204,9.636786389147527,5.869278361702401,14.468454762460263,24.51004970249056,medium,2,-1.497751938199796,,,22.23496307927452,10.5,1.0,False
2026-07-30,Kayla McBride,MIN,MIN vs TOR,PTS,points,OVER PTS,17.5,21.55445636182748,4.05445636182748,4.05445636182748,6.522554695824731,0.62,LOW,12.0,Low,,,2026-07-30,Kayla McBride,MIN,TOR,points,17.5,over,prizepicks,,0.62,0.12,21.55445636182748,20.968531207901822,13.735238860189243,30.317044931324173,32.85896344500378,low,1,4.05445636182748,,,22.040225265177597,17.5,0.0,False
2026-07-30,Laura Juskaite,TOR,TOR vs MIN,PTS,points,OVER PTS,9.5,13.534437323276665,4.034437323276663,4.034437323276663,7.252510282075408,0.6002823169600001,LOW,10.028231696000011,Low,,,2026-07-30,Laura Juskaite,TOR,MIN,points,9.5,over,prizepicks,,0.6002823169600001,0.1002823169600001,13.534437323276665,12.188955999832883,5.654425897054837,23.237920329926705,26.112998994414685,low,1,4.034437323276663,,,19.35311691310912,10.5,-1.0,False
2026-07-30,Leila Lacan,CON,CON vs CHI,PA,pa,UNDER PA,17.5,15.603090938512029,-1.896909061487973,1.896909061487973,5.51287856853772,0.6004476630400001,MEDIUM,10.044766304000008,Medium,,,2026-07-30,Leila Lacan,CON,CHI,pa,17.5,under,prizepicks,,0.6004476630400001,0.10044766304,15.603090938512029,14.959646552530112,9.116946756102394,22.78226870077963,27.538773818990563,medium,2,-1.896909061487973,,,19.2790301560577,17.0,0.5,False
2026-07-30,Breanna Stewart,NYL,NYL vs LVA,REB,rebounds,OVER REB,8.0,9.21448937745606,1.2144893774560597,1.2144893774560597,2.8814873489236685,0.61117108,LOW,11.117107999999998,Low,,,2026-07-30,Breanna Stewart,NYL,LVA,rebounds,8.0,over,prizepicks,,0.61117108,0.1111710799999999,9.21448937745606,8.892968339131553,5.812376180969476,13.0249011705926,32.74567056173187,low,1,1.2144893774560597,,,18.093244494308017,8.0,0.0,False
