DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-11,Naz Hillmon,ATL,ATL vs POR,PRA,pra,UNDER PRA,14.5,9.357524478852408,-5.142475521147592,5.142475521147592,5.517032231493696,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-11,Naz Hillmon,ATL,POR,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,9.357524478852408,8.545851438595315,3.12672887510768,16.5662898633367,18.426204961746908,medium,2,-5.142475521147592,,,32.19526167000001,14.5,0.0,False
2026-07-11,Naz Hillmon,ATL,ATL vs POR,PR,pr,UNDER PR,14.5,9.481682620244278,-5.018317379755722,5.018317379755722,5.777224990309141,0.68,MEDIUM,18.000000000000004,Medium,,,2026-07-11,Naz Hillmon,ATL,POR,pr,14.5,under,prizepicks,,0.68,0.18000000000000005,9.481682620244278,8.517007002801432,3.1295955935806883,17.012515011402332,18.426204961746908,medium,2,-5.018317379755722,,,32.071103528608134,12.5,2.0,False
2026-07-11,Carla Leite,POR,POR vs ATL,PA,pa,OVER PA,20.5,29.33045977365513,8.830459773655132,8.830459773655132,12.602457156938511,0.62,LOW,12.0,Low,,,2026-07-11,Carla Leite,POR,ATL,pa,20.5,over,prizepicks,,0.62,0.12,29.33045977365513,27.585332615480795,15.12491846006799,46.17623459411241,34.35933288473629,low,1,8.830459773655132,,,26.861239760197222,20.5,0.0,False
2026-07-11,Carla Leite,POR,POR vs ATL,PRA,pra,OVER PRA,23.5,31.67611408157263,8.176114081572631,8.176114081572631,12.489728302663057,0.62,LOW,12.0,Low,,,2026-07-11,Carla Leite,POR,ATL,pra,23.5,over,prizepicks,,0.62,0.12,31.67611408157263,30.00130212922606,17.439866322203706,48.155859899849446,34.35933288473629,low,1,8.176114081572631,,,26.20689406811472,23.5,0.0,False
2026-07-11,Jackie Young,LVA,LVA vs PHX,RA,ra,UNDER RA,11.5,9.656352656499411,-1.843647343500587,1.843647343500587,3.600305747550737,0.654132475,MEDIUM,15.413247500000004,Medium,,,2026-07-11,Jackie Young,LVA,PHX,ra,11.5,under,prizepicks,,0.654132475,0.15413247500000005,9.656352656499411,9.266141700181858,5.44016926220798,14.452018657695582,33.33824795375742,medium,2,-1.843647343500587,,,26.110354157113314,11.5,0.0,False
2026-07-11,Kahleah Copper,PHX,PHX vs LVA,PR,pr,OVER PR,24.0,28.357438098304645,4.357438098304645,4.357438098304645,7.5013665420834785,0.6328300902800001,MEDIUM,13.283009028000015,Medium,,,2026-07-11,Kahleah Copper,PHX,LVA,pr,24.0,over,prizepicks,,0.6328300902800001,0.13283009028000015,28.357438098304645,27.68196561095042,19.330978481662093,38.241207656718366,34.4463601036592,medium,2,4.357438098304645,,,25.994590186414438,24.0,0.0,False
2026-07-11,Allisha Gray,ATL,ATL vs POR,PTS,points,UNDER PTS,18.5,16.60421735247228,-1.8957826475277209,1.8957826475277209,4.958717912049166,0.6395935816,MEDIUM,13.95935816,Medium,,,2026-07-11,Allisha Gray,ATL,POR,points,18.5,under,prizepicks,,0.6395935816,0.13959358160000002,16.60421735247228,16.051413527391418,10.740934231768518,23.260079567750967,31.170199515844978,medium,2,-1.8957826475277209,,,24.28008633300307,18.5,0.0,False
2026-07-11,Jackie Young,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.5,3.825852656499412,-0.6741473435005885,0.6741473435005885,2.456200641500629,0.64445851216,MEDIUM,14.445851216000005,Medium,,,2026-07-11,Jackie Young,LVA,PHX,rebounds,4.5,under,prizepicks,,0.64445851216,0.14445851216000005,3.825852656499412,3.314418862263313,1.1983265572814323,7.107238685321691,33.33824795375742,medium,2,-0.6741473435005885,,,23.731608802113318,4.5,0.0,False
2026-07-11,Kahleah Copper,PHX,PHX vs LVA,PRA,pra,OVER PRA,26.5,30.472700014431723,3.972700014431723,3.972700014431723,7.750735777877501,0.6118532816,MEDIUM,11.185328159999997,Medium,,,2026-07-11,Kahleah Copper,PHX,LVA,pra,26.5,over,prizepicks,,0.6118532816,0.11185328159999997,30.472700014431723,29.730028098501517,21.082155194906637,40.62705098392702,34.4463601036592,medium,2,3.972700014431723,,,22.987751017541495,26.5,0.0,False
2026-07-11,Allisha Gray,ATL,ATL vs POR,PRA,pra,UNDER PRA,24.5,22.54439856242088,-1.9556014375791229,1.9556014375791229,5.792021765748823,0.62286165568,MEDIUM,12.286165567999996,Medium,,,2026-07-11,Allisha Gray,ATL,POR,pra,24.5,under,prizepicks,,0.62286165568,0.12286165567999996,22.54439856242088,22.006100130698755,15.530770390081427,30.20797148542851,31.170199515844978,medium,2,-1.9556014375791229,,,22.248414383054467,24.5,0.0,False
2026-07-11,DeWanna Bonner,PHX,PHX vs LVA,REB,rebounds,UNDER REB,6.0,5.29996727263762,-0.7000327273623803,0.7000327273623803,3.2435273435997933,0.63306345196,MEDIUM,13.306345196000002,Medium,,,2026-07-11,DeWanna Bonner,PHX,LVA,rebounds,6.0,under,prizepicks,,0.63306345196,0.13306345196000002,5.29996727263762,4.611711946042807,1.8696213617275117,9.520362546162414,28.02444611691821,medium,2,-0.7000327273623803,,,22.17369760586993,6.0,0.0,False
2026-07-11,Megan Gustafson,POR,POR vs ATL,PRA,pra,OVER PRA,18.5,22.520009325143675,4.020009325143676,4.020009325143676,7.224105352426836,0.6152993927600001,LOW,11.529939276000011,Low,,,2026-07-11,Megan Gustafson,POR,ATL,pra,18.5,over,prizepicks,,0.6152993927600001,0.11529939276000012,22.520009325143675,21.9995533957238,13.695697815386032,32.17373342760527,32.638651204946854,low,1,4.020009325143676,,,21.411592956292093,18.5,0.0,False
2026-07-11,Chelsea Gray,LVA,LVA vs PHX,PRA,pra,UNDER PRA,23.5,21.850774521145965,-1.649225478854035,1.649225478854035,5.452701815141039,0.61731455248,MEDIUM,11.731455248,Medium,,,2026-07-11,Chelsea Gray,LVA,PHX,pra,23.5,under,prizepicks,,0.61731455248,0.11731455248,21.850774521145965,21.39063229751019,15.314346528928075,29.147152959690008,32.31492633999428,medium,2,-1.649225478854035,,,21.282992329053865,23.5,0.0,False
2026-07-11,Chelsea Gray,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.0,3.5725042126357867,-0.4274957873642133,0.4274957873642133,1.7269260658542065,0.62696555488,MEDIUM,12.696555488000005,Medium,,,2026-07-11,Chelsea Gray,LVA,PHX,rebounds,4.0,under,prizepicks,,0.62696555488,0.12696555488000005,3.5725042126357867,3.2820110411378125,1.632293783862497,5.847513793376826,32.31492633999428,medium,2,-0.4274957873642133,,,21.267637937564047,4.0,0.0,False
2026-07-11,Emily Engstler,POR,POR vs ATL,PTS,points,OVER PTS,8.5,11.578162290246537,3.078162290246535,3.078162290246535,2.983753780486246,0.62,LOW,12.0,Low,,,2026-07-11,Emily Engstler,POR,ATL,points,8.5,over,prizepicks,,0.62,0.12,11.578162290246537,11.534220521060847,7.728252688170818,15.480340043443164,26.43781744659606,low,1,3.078162290246535,,,20.871296813644417,8.5,0.0,False
2026-07-11,Angel Reese,ATL,ATL vs POR,PR,pr,UNDER PR,27.0,24.154203294268985,-2.845796705731015,2.845796705731015,4.3552689311381,0.62,LOW,12.0,Low,,,2026-07-11,Angel Reese,ATL,POR,pr,27.0,under,prizepicks,,0.62,0.12,24.154203294268985,23.844692973419264,18.82574934074788,29.90917094608557,31.655127459003594,low,1,-2.845796705731015,,,20.79545052950112,27.0,0.0,False
2026-07-11,Alyssa Thomas,PHX,PHX vs LVA,REB,rebounds,UNDER REB,7.0,6.44436571884724,-0.5556342811527601,0.5556342811527601,2.956436778077198,0.6150998098,MEDIUM,11.509980980000002,Medium,,,2026-07-11,Alyssa Thomas,PHX,LVA,rebounds,7.0,under,prizepicks,,0.6150998098,0.11509980980000001,6.44436571884724,5.951893326268829,3.1584546558355915,10.320407173596662,31.977319821696295,medium,2,-0.5556342811527601,,,19.90243010080365,7.0,0.0,False
2026-07-11,DeWanna Bonner,PHX,PHX vs LVA,PTS,points,UNDER PTS,10.5,9.675772682031171,-0.8242273179688269,0.8242273179688269,2.559856530740876,0.61125422176,MEDIUM,11.125422175999999,Medium,,,2026-07-11,DeWanna Bonner,PHX,LVA,points,10.5,under,prizepicks,,0.61125422176,0.11125422176,9.675772682031171,9.530889813866803,6.482758622269953,13.02943828796182,28.02444611691821,medium,2,-0.8242273179688269,,,19.571738421476375,10.5,0.0,False
2026-07-11,Jordin Canada,ATL,ATL vs POR,REB,rebounds,OVER REB,3.5,4.296874531289653,0.796874531289653,0.796874531289653,1.3469318919274726,0.62,LOW,12.0,Low,,,2026-07-11,Jordin Canada,ATL,POR,rebounds,3.5,over,prizepicks,,0.62,0.12,4.296874531289653,4.129981460827167,2.718632119038229,6.107810887528438,30.8853057341482,low,1,0.796874531289653,,,18.7234337033141,3.5,0.0,False
2026-07-11,A'ja Wilson,LVA,LVA vs PHX,PTS,points,UNDER PTS,24.5,22.16335042149006,-2.3366495785099417,2.3366495785099417,7.963192727531204,0.6055276744,LOW,10.55276744,Low,,,2026-07-11,A'ja Wilson,LVA,PHX,points,24.5,under,prizepicks,,0.6055276744,0.1055276744,22.16335042149006,21.203827597651305,12.749616836175248,32.63517748297509,34.02935314399439,low,1,-2.3366495785099417,,,18.548489472829772,24.5,0.0,False
2026-07-11,Alyssa Thomas,PHX,PHX vs LVA,RA,ra,UNDER RA,15.5,14.38736571884724,-1.1126342811527596,1.1126342811527596,4.475040438445804,0.5994571924000001,MEDIUM,9.945719240000006,Medium,,,2026-07-11,Alyssa Thomas,PHX,LVA,ra,15.5,under,prizepicks,,0.5994571924000001,0.09945719240000006,14.38736571884724,13.990377650676162,8.999639406999275,20.3711603579915,31.977319821696295,medium,2,-1.1126342811527596,,,18.504102925803657,15.0,0.5,False
