DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-22,Alyssa Thomas,PHX,PHX vs IND,PRA,pra,UNDER PRA,30.5,25.05894874996665,-5.441051250033354,5.441051250033354,7.686826353497258,0.7018046968000001,MEDIUM,20.180469680000012,Medium,,,2026-06-22,Alyssa Thomas,PHX,IND,pra,30.5,under,prizepicks,,0.7018046968000001,0.20180469680000013,25.05894874996665,24.281234907996406,15.995738589284215,35.23458914736071,31.758170829442317,medium,2,-5.441051250033354,,,35.61938347491664,30.5,0.0,False
2026-06-22,Alyssa Thomas,PHX,PHX vs IND,RA,ra,UNDER RA,16.5,13.476714967070729,-3.0232850329292718,3.0232850329292718,4.416075190941577,0.713646256,MEDIUM,21.364625599999997,Medium,,,2026-06-22,Alyssa Thomas,PHX,IND,ra,16.5,under,prizepicks,,0.713646256,0.21364625599999998,13.476714967070729,13.04792760633372,8.169191161619729,19.29528032198426,31.758170829442317,medium,2,-3.0232850329292718,,,34.68181215781254,16.5,0.0,False
2026-06-22,DeWanna Bonner,PHX,PHX vs IND,PTS,points,UNDER PTS,10.5,7.112294035659897,-3.3877059643401037,3.3877059643401037,5.559364074074102,0.70184752096,MEDIUM,20.184752096000004,Medium,,,2026-06-22,DeWanna Bonner,PHX,IND,points,10.5,under,prizepicks,,0.70184752096,0.20184752096000003,7.112294035659897,5.689409554437251,1.6337212892901574,14.454355154177083,23.452332548225893,medium,2,-3.3877059643401037,,,33.322216060786886,10.5,0.0,False
2026-06-22,DeWanna Bonner,PHX,PHX vs IND,PR,pr,UNDER PR,14.5,10.91830710509942,-3.5816928949005806,3.5816928949005806,6.349555159046637,0.6847920457600001,MEDIUM,18.479204576000008,Medium,,,2026-06-22,DeWanna Bonner,PHX,IND,pr,14.5,under,prizepicks,,0.6847920457600001,0.18479204576000008,10.91830710509942,9.577676067717544,4.200743023448763,19.20542463684753,23.452332548225893,medium,2,-3.5816928949005806,,,31.384268591347364,14.5,0.0,False
2026-06-22,Flau'jae Johnson,SEA,SEA vs DAL,PRA,pra,OVER PRA,17.5,21.75605093209557,4.256050932095569,4.256050932095569,5.934546164685214,0.6755888147200001,MEDIUM,17.55888147200001,Medium,,,2026-06-22,Flau'jae Johnson,SEA,DAL,pra,17.5,over,prizepicks,,0.6755888147200001,0.1755888147200001,21.75605093209557,21.190672811910733,14.72416395063404,29.6736122478462,24.639688472218037,medium,2,4.256050932095569,,,30.943843426262124,17.5,0.0,False
2026-06-22,Flau'jae Johnson,SEA,SEA vs DAL,PR,pr,OVER PR,15.0,18.56575093209557,3.5657509320955683,3.5657509320955683,5.330235367735262,0.6602312032000001,MEDIUM,16.023120320000007,Medium,,,2026-06-22,Flau'jae Johnson,SEA,DAL,pr,15.0,over,prizepicks,,0.6602312032000001,0.16023120320000006,18.56575093209557,17.944108948670667,12.33321936739434,25.72718852776174,24.639688472218037,medium,2,3.5657509320955683,,,28.33384198626212,15.0,0.0,False
2026-06-22,Brittney Griner,CON,CON vs CHI,PR,pr,UNDER PR,16.5,13.727948695374554,-2.772051304625446,2.772051304625446,5.24397190515018,0.6592337143600001,MEDIUM,15.92337143600001,Medium,,,2026-06-22,Brittney Griner,CON,CHI,pr,16.5,under,prizepicks,,0.6592337143600001,0.1592337143600001,13.727948695374554,13.040901694209415,7.703177126456928,20.587645531152685,24.03315414167019,medium,2,-2.772051304625446,,,27.397260223875566,16.5,0.0,False
2026-06-22,Allisha Gray,ATL,ATL vs TOR,PTS,points,UNDER PTS,19.5,17.30936401879272,-2.1906359812072798,2.1906359812072798,4.97477161746849,0.66071778016,MEDIUM,16.071778016000003,Medium,,,2026-06-22,Allisha Gray,ATL,TOR,points,19.5,under,prizepicks,,0.66071778016,0.16071778016000005,17.30936401879272,16.789192810307352,11.305713291847086,24.036640974342323,33.0505925433183,medium,2,-2.1906359812072798,,,27.27187627750683,19.5,0.0,False
2026-06-22,Natasha Cloud,CHI,CHI vs CON,AST,assists,UNDER AST,4.5,3.438,-1.0619999999999998,1.0619999999999998,2.1819615028684627,0.66925552,MEDIUM,16.925552,Medium,,,2026-06-22,Natasha Cloud,CHI,CON,assists,4.5,under,prizepicks,,0.66925552,0.16925552,3.438,3.0,1.0,6.0,27.813460016105072,medium,2,-1.0619999999999998,,,27.05334380048315,4.5,0.0,False
2026-06-22,Maria Conde,TOR,TOR vs ATL,PA,pa,UNDER PA,13.5,10.83316790836774,-2.6668320916322603,2.6668320916322603,4.826103775851303,0.65723686816,MEDIUM,15.723686816000004,Medium,,,2026-06-22,Maria Conde,TOR,ATL,pa,13.5,under,prizepicks,,0.65723686816,0.15723686816000004,10.83316790836774,10.080714362996847,5.332281983290165,17.168246178237787,23.605028983112145,medium,2,-2.6668320916322603,,,27.029591481125628,13.5,0.0,False
2026-06-22,Natisha Hiedeman,SEA,SEA vs DAL,RA,ra,UNDER RA,8.0,6.84113029623021,-1.15886970376979,1.15886970376979,2.6156911677218857,0.666221728,MEDIUM,16.6221728,Medium,,,2026-06-22,Natisha Hiedeman,SEA,DAL,ra,8.0,under,prizepicks,,0.666221728,0.166221728,6.84113029623021,6.605098304576911,3.694549239135284,10.304335525339514,29.08068886474329,medium,2,-1.15886970376979,,,26.80900636971209,8.0,0.0,False
2026-06-22,Maria Conde,TOR,TOR vs ATL,PRA,pra,UNDER PRA,17.5,15.36163505781641,-2.138364942183591,2.138364942183591,5.466543031014618,0.6570618620800001,MEDIUM,15.706186208000005,Medium,,,2026-06-22,Maria Conde,TOR,ATL,pra,17.5,under,prizepicks,,0.6570618620800001,0.15706186208000006,15.36163505781641,14.664609143924906,8.979376590744952,22.685251419819775,23.605028983112145,medium,2,-2.138364942183591,,,26.479248571676962,17.5,0.0,False
2026-06-22,Allisha Gray,ATL,ATL vs TOR,PRA,pra,UNDER PRA,25.5,23.080547916517105,-2.419452083482895,2.419452083482895,6.064113506502592,0.65048224288,MEDIUM,15.048224288,Medium,,,2026-06-22,Allisha Gray,ATL,TOR,pra,25.5,under,prizepicks,,0.65048224288,0.15048224288,23.080547916517105,22.471198616258118,15.646156264377296,31.221778524206176,33.0505925433183,medium,2,-2.419452083482895,,,26.221250219782444,25.5,0.0,False
2026-06-22,Brittney Griner,CON,CON vs CHI,PTS,points,UNDER PTS,11.5,9.660305289593206,-1.8396947104067944,1.8396947104067944,4.040145832831213,0.65497556704,MEDIUM,15.497556704000004,Medium,,,2026-06-22,Brittney Griner,CON,CHI,points,11.5,under,prizepicks,,0.65497556704,0.15497556704000004,9.660305289593206,9.039526811041885,5.095596989807131,14.997923952811345,24.03315414167019,medium,2,-1.8396947104067944,,,25.932635214656905,11.5,0.0,False
2026-06-22,Aliyah Boston,IND,IND vs PHX,PRA,pra,UNDER PRA,28.0,25.207880153924627,-2.792119846075373,2.792119846075373,7.847097250171372,0.6459078409600001,MEDIUM,14.590784096000009,Medium,,,2026-06-22,Aliyah Boston,IND,PHX,pra,28.0,under,prizepicks,,0.6459078409600001,0.1459078409600001,25.207880153924627,24.325757150016816,15.994934306338418,35.55880396817645,28.872234677392363,medium,2,-2.792119846075373,,,25.896767006397155,28.0,0.0,False
2026-06-22,Aliyah Boston,IND,IND vs PHX,PTS,points,UNDER PTS,16.5,14.324349517443148,-2.1756504825568523,2.1756504825568523,6.493220373730543,0.65026586992,MEDIUM,15.026586992000002,Medium,,,2026-06-22,Aliyah Boston,IND,PHX,points,16.5,under,prizepicks,,0.65026586992,0.15026586992000002,14.324349517443148,13.336786690012495,6.91791651285641,22.99615367282548,28.872234677392363,medium,2,-2.1756504825568523,,,25.825051262878624,16.5,0.0,False
