DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-28,Napheesa Collier,MIN,MIN vs TOR,PRA,pra,UNDER PRA,28.5,2.966049194784084,-25.53395080521592,25.53395080521592,1.0228012605567245,0.62,HIGH,12.0,High,,,2026-07-28,Napheesa Collier,MIN,TOR,pra,28.5,under,prizepicks,,0.62,0.12,2.966049194784084,2.9245804016271304,1.675435179085725,4.288675355555278,8.0,high,3,-25.53395080521592,,,46.77395080521592,28.5,0.0,False
2026-07-28,Napheesa Collier,MIN,MIN vs TOR,PR,pr,UNDER PR,26.5,1.583446081957224,-24.916553918042776,24.916553918042776,0.5178331566321378,0.62,HIGH,12.0,High,,,2026-07-28,Napheesa Collier,MIN,TOR,pr,26.5,under,prizepicks,,0.62,0.12,1.583446081957224,1.5690739954994786,0.925952103683662,2.2388596154566627,8.0,high,3,-24.916553918042776,,,46.156553918042775,26.5,0.0,False
2026-07-28,Nneka Ogwumike,LAS,LAS vs NYL,PR,pr,OVER PR,26.5,37.02276858309138,10.522768583091375,10.522768583091375,9.556135962450051,0.73535307312,MEDIUM,23.535307311999997,Medium,,,2026-07-28,Nneka Ogwumike,LAS,NYL,pr,26.5,over,prizepicks,,0.73535307312,0.23535307311999998,37.02276858309138,36.21195265920093,25.49145802560655,49.448153654350186,32.33962074716714,medium,2,10.522768583091375,,,44.91209134550639,26.5,0.0,False
2026-07-28,Nneka Ogwumike,LAS,LAS vs NYL,PRA,pra,OVER PRA,30.0,41.46345019676431,11.463450196764306,11.463450196764306,10.21834397727394,0.72604165008,MEDIUM,22.604165008,Medium,,,2026-07-28,Nneka Ogwumike,LAS,NYL,pra,30.0,over,prizepicks,,0.72604165008,0.22604165008,41.46345019676431,40.601326511082576,29.04472305470002,54.79199859258921,32.33962074716714,medium,2,11.463450196764306,,,44.688845079179316,30.0,0.0,False
2026-07-28,Jonquel Jones,NYL,NYL vs LAS,PA,pa,OVER PA,17.5,23.65231796643884,6.15231796643884,6.15231796643884,7.64007218224495,0.706740672,MEDIUM,20.674067200000003,Medium,,,2026-07-28,Jonquel Jones,NYL,LAS,pa,17.5,over,prizepicks,,0.706740672,0.20674067200000001,23.65231796643884,22.760481667745744,14.599330562855585,33.74855745502656,32.90693578564701,medium,2,6.15231796643884,,,36.98211004000825,17.5,0.0,False
2026-07-28,Chelsea Gray,LVA,LVA vs POR,PRA,pra,UNDER PRA,22.5,18.40374442129213,-4.0962555787078685,4.0962555787078685,4.438290489713016,0.7166070390399999,MEDIUM,21.660703903999988,Medium,,,2026-07-28,Chelsea Gray,LVA,POR,pra,22.5,under,prizepicks,,0.7166070390399999,0.2166070390399999,18.40374442129213,18.063887547198277,13.023077873820744,24.217533086045563,28.91760475559701,medium,2,-4.0962555787078685,,,36.039663601375764,21.5,1.0,False
2026-07-28,Emily Engstler,POR,POR vs LVA,PRA,pra,OVER PRA,16.5,23.29860411168713,6.79860411168713,6.79860411168713,7.294867073087937,0.6931677648000001,MEDIUM,19.31677648000001,Medium,,,2026-07-28,Emily Engstler,POR,LVA,pra,16.5,over,prizepicks,,0.6931677648000001,0.19316776480000009,23.29860411168713,22.80692743847941,14.32432206670777,33.06613959266155,27.17487024135501,medium,2,6.79860411168713,,,35.75982081892779,16.5,0.0,False
2026-07-28,Jackie Young,LVA,LVA vs POR,PRA,pra,OVER PRA,28.5,46.23226186678172,17.73226186678172,17.73226186678172,22.753561019005847,0.62,LOW,12.0,Low,,,2026-07-28,Jackie Young,LVA,POR,pra,28.5,over,prizepicks,,0.62,0.12,46.23226186678172,42.19918584645262,20.906188658983577,76.7074984811531,33.89477961222558,low,1,17.73226186678172,,,35.749105255148486,28.5,0.0,False
2026-07-28,Jonquel Jones,NYL,NYL vs LAS,PRA,pra,OVER PRA,27.0,33.61460546927137,6.614605469271368,6.614605469271368,8.270670045915262,0.6911632596000001,MEDIUM,19.11632596000001,Medium,,,2026-07-28,Jonquel Jones,NYL,LAS,pra,27.0,over,prizepicks,,0.6911632596000001,0.19116325960000013,33.61460546927137,32.87985978459034,23.55631349526783,44.551125152795386,32.90693578564701,medium,2,6.614605469271368,,,35.497220992840795,27.0,0.0,False
2026-07-28,Chelsea Gray,LVA,LVA vs POR,PR,pr,UNDER PR,15.0,11.968596704550832,-3.0314032954491683,3.0314032954491683,3.174481361741078,0.7190803743999998,MEDIUM,21.908037439999983,Medium,,,2026-07-28,Chelsea Gray,LVA,POR,pr,15.0,under,prizepicks,,0.7190803743999998,0.21908037439999983,11.968596704550832,11.621012904796547,8.239552118702928,16.147073806172596,28.91760475559701,medium,2,-3.0314032954491683,,,35.28397823811706,15.0,0.0,False
2026-07-28,Emily Engstler,POR,POR vs LVA,PR,pr,OVER PR,14.5,19.93701135165997,5.437011351659972,5.437011351659972,6.362688741002693,0.6920272776,MEDIUM,19.202727760000005,Medium,,,2026-07-28,Emily Engstler,POR,LVA,pr,14.5,over,prizepicks,,0.6920272776,0.19202727760000005,19.93701135165997,19.446988311694973,12.253472205605132,28.49757798039045,27.17487024135501,medium,2,5.437011351659972,,,34.25566715890063,14.5,0.0,False
