WNBA Model Calibration Report
Total graded bets: 2009
Overall record: 1071-938
Overall win rate: 0.533

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%     9      0.616911         0.444444  0.116911    26.096245        -0.172466
    assists      70-75%    10      0.672579         0.400000  0.172579    28.811250        -0.272579
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    18      0.580049         0.500000  0.080049    28.213073        -0.080049
         pa      65-70%    87      0.620858         0.436782  0.120858    28.129324        -0.184077
         pa      70-75%    33      0.675089         0.393939  0.175089    27.383423        -0.281149
         pa      75-80%    18      0.717372         0.555556  0.217372    27.411730        -0.161816
         pa     80-100%    14      0.770552         0.500000  0.270552    28.676018        -0.270552
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    34      0.581726         0.617647  0.081726    25.813775         0.035921
     points      65-70%   127      0.624732         0.582677  0.124732    26.324559        -0.042055
     points      70-75%    74      0.669147         0.594595  0.169147    26.433433        -0.074553
     points      75-80%    45      0.723896         0.577778  0.223896    26.949568        -0.146118
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    31      0.582048         0.612903  0.082048    28.083554         0.030855
         pr      65-70%   137      0.622635         0.452555  0.122635    26.171231        -0.170081
         pr      70-75%    40      0.670178         0.400000  0.170178    25.901456        -0.270178
         pr      75-80%    33      0.720383         0.333333  0.220383    26.829220        -0.387049
         pr     80-100%    26      0.772906         0.423077  0.272906    26.651403        -0.349829
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    20      0.582010         0.450000  0.082010    26.504445        -0.132010
        pra      65-70%   104      0.625798         0.528846  0.125798    26.985676        -0.096952
        pra      70-75%    59      0.671343         0.576271  0.171343    25.935941        -0.095072
        pra      75-80%    45      0.726300         0.422222  0.226300    27.679551        -0.304078
        pra     80-100%    19      0.774833         0.315789  0.274833    28.979651        -0.459044
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%     9      0.578715         0.555556  0.078715    29.977863        -0.023160
         ra      65-70%    31      0.627834         0.516129  0.127834    28.207356        -0.111705
         ra      70-75%    15      0.672046         0.600000  0.172046    28.886645        -0.072046
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    14      0.580772         0.714286  0.080772    26.294667         0.133513
   rebounds      65-70%    40      0.627328         0.525000  0.127328    26.966451        -0.102328
   rebounds      70-75%    26      0.666842         0.538462  0.166842    27.579878        -0.128381
   rebounds      75-80%    19      0.719595         0.736842  0.219595    28.562834         0.017247
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     3      0.627374         0.333333  0.127374    29.387870        -0.294040
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
