WNBA Model Calibration Report
Total graded bets: 1922
Overall record: 1026-896
Overall win rate: 0.534

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%     9      0.616911         0.444444  0.116911    26.096245        -0.172466
    assists      70-75%     9      0.674172         0.444444  0.174172    28.272980        -0.229728
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    17      0.579789         0.470588  0.079789    28.477203        -0.109201
         pa      65-70%    80      0.621036         0.400000  0.121036    28.508504        -0.221036
         pa      70-75%    29      0.675384         0.413793  0.175384    27.209375        -0.261591
         pa      75-80%    17      0.718380         0.588235  0.218380    27.334668        -0.130145
         pa     80-100%    14      0.770552         0.500000  0.270552    28.676018        -0.270552
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    33      0.582114         0.606061  0.082114    26.098711         0.023947
     points      65-70%   118      0.624782         0.593220  0.124782    26.363117        -0.031562
     points      70-75%    67      0.669678         0.597015  0.169678    26.378943        -0.072663
     points      75-80%    42      0.723475         0.619048  0.223475    26.753529        -0.104427
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    25      0.579801         0.640000  0.079801    27.633610         0.060199
         pr      65-70%   131      0.622763         0.442748  0.122763    26.410577        -0.180015
         pr      70-75%    37      0.669462         0.405405  0.169462    25.565823        -0.264057
         pr      75-80%    32      0.720493         0.343750  0.220493    26.678921        -0.376743
         pr     80-100%    25      0.773406         0.400000  0.273406    26.713177        -0.373406
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    18      0.581490         0.444444  0.081490    26.761201        -0.137046
        pra      65-70%    92      0.625192         0.510870  0.125192    27.566137        -0.114322
        pra      70-75%    58      0.671524         0.568966  0.171524    25.816512        -0.102559
        pra      75-80%    39      0.725696         0.410256  0.225696    27.323425        -0.315439
        pra     80-100%    19      0.774833         0.315789  0.274833    28.979651        -0.459044
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%     9      0.578715         0.555556  0.078715    29.977863        -0.023160
         ra      65-70%    31      0.627834         0.516129  0.127834    28.207356        -0.111705
         ra      70-75%    12      0.672090         0.666667  0.172090    28.252123        -0.005423
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    13      0.580912         0.692308  0.080912    26.569957         0.111395
   rebounds      65-70%    34      0.628642         0.558824  0.128642    27.057506        -0.069819
   rebounds      70-75%    25      0.667025         0.560000  0.167025    27.424430        -0.107025
   rebounds      75-80%    17      0.719797         0.764706  0.219797    28.652701         0.044909
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     4      0.587256         0.500000  0.087256    24.881197        -0.087256
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
