WNBA Model Calibration Report
Total graded bets: 1184
Overall record: 662-522
Overall win rate: 0.559

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     2      0.583861         0.500000  0.083861    28.675792        -0.083861
    assists      65-70%     2      0.608656         0.500000  0.108656    27.877879        -0.108656
    assists      70-75%     2      0.674019         0.000000  0.174019    31.551456        -0.674019
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%     8      0.579340         0.375000  0.079340    29.332548        -0.204340
         pa      65-70%    30      0.620597         0.533333  0.120597    28.341387        -0.087263
         pa      70-75%     7      0.680011         0.285714  0.180011    27.274822        -0.394297
         pa      75-80%     8      0.719776         0.500000  0.219776    28.755082        -0.219776
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    11      0.581646         0.727273  0.081646    26.248921         0.145627
     points      65-70%    36      0.620554         0.500000  0.120554    26.860892        -0.120554
     points      70-75%    18      0.673602         0.555556  0.173602    24.725395        -0.118047
     points      75-80%    25      0.728122         0.760000  0.228122    26.647510         0.031878
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%     3      0.587252         1.000000  0.087252    29.351978         0.412748
         pr      65-70%    31      0.624267         0.516129  0.124267    26.346172        -0.108138
         pr      70-75%    12      0.670088         0.416667  0.170088    27.232324        -0.253422
         pr      75-80%    15      0.723076         0.533333  0.223076    27.166509        -0.189743
         pr     80-100%    21      0.774657         0.476190  0.274657    26.194870        -0.298467
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%     2      0.579118         0.000000  0.079118    30.003552        -0.579118
        pra      65-70%    35      0.623377         0.428571  0.123377    27.361558        -0.194805
        pra      70-75%    13      0.671616         0.615385  0.171616    26.723078        -0.056231
        pra      75-80%    11      0.726803         0.636364  0.226803    28.539498        -0.090439
        pra     80-100%    11      0.775502         0.454545  0.275502    28.829925        -0.320956
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      65-70%     7      0.625335         0.428571  0.125335    30.260990        -0.196763
         ra      70-75%     4      0.672860         0.750000  0.172860    28.162558         0.077140
         ra      75-80%     4      0.709678         0.250000  0.209678    28.528426        -0.459678
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%     2      0.584623         0.500000  0.084623    24.885817        -0.084623
   rebounds      65-70%     5      0.633061         0.800000  0.133061    27.087293         0.166939
   rebounds      70-75%    10      0.669977         0.600000  0.169977    28.503811        -0.069977
   rebounds      75-80%    10      0.725679         0.800000  0.225679    29.153056         0.074321
   rebounds     80-100%    13      0.774938         0.769231  0.274938    27.546517        -0.005708
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      65-70%     1      0.643329         0.000000  0.143329    30.022957        -0.643329
     steals      70-75%     2      0.654454         0.000000  0.154454    28.885276        -0.654454
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      65-70%     1      0.643384         0.000000  0.143384    25.833116        -0.643384
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
