WNBA Model Calibration Report
Total graded bets: 2290
Overall record: 1214-1076
Overall win rate: 0.530

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    15      0.618062         0.533333  0.118062    25.325206        -0.084729
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    21      0.582143         0.476190  0.082143    28.753903        -0.105953
         pa      65-70%   107      0.620760         0.457944  0.120760    27.776461        -0.162816
         pa      70-75%    43      0.677666         0.372093  0.177666    27.359584        -0.305573
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    37      0.582334         0.594595  0.082334    25.862109         0.012260
     points      65-70%   170      0.624419         0.588235  0.124419    26.718843        -0.036183
     points      70-75%    84      0.668944         0.595238  0.168944    26.686146        -0.073706
     points      75-80%    48      0.723545         0.583333  0.223545    27.032884        -0.140212
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    35      0.583483         0.628571  0.083483    27.787178         0.045088
         pr      65-70%   179      0.622416         0.424581  0.122416    26.679597        -0.197835
         pr      70-75%    50      0.671533         0.480000  0.171533    25.207368        -0.191533
         pr      75-80%    36      0.720253         0.305556  0.220253    26.971555        -0.414698
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    22      0.583021         0.500000  0.083021    26.254571        -0.083021
        pra      65-70%   137      0.625494         0.503650  0.125494    27.573574        -0.121845
        pra      70-75%    80      0.670056         0.537500  0.170056    25.760925        -0.132556
        pra      75-80%    51      0.726029         0.450980  0.226029    27.742097        -0.275049
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    11      0.581967         0.545455  0.081967    29.805457        -0.036513
         ra      65-70%    44      0.624991         0.454545  0.124991    29.063995        -0.170445
         ra      70-75%    21      0.671386         0.571429  0.171386    29.168933        -0.099958
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    14      0.580772         0.714286  0.080772    26.294667         0.133513
   rebounds      65-70%    61      0.626408         0.606557  0.126408    28.334645        -0.019851
   rebounds      70-75%    31      0.665705         0.483871  0.165705    27.803253        -0.181834
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     3      0.627374         0.333333  0.127374    29.387870        -0.294040
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
