WNBA Model Calibration Report
Total graded bets: 2790
Overall record: 1467-1323
Overall win rate: 0.526

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     7      0.586630         0.571429  0.086630    28.101909        -0.015202
    assists      65-70%    22      0.617800         0.636364  0.117800    26.126789         0.018563
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     8      0.721062         0.250000  0.221062    27.971626        -0.471062
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    33      0.582531         0.575758  0.082531    28.792039        -0.006774
         pa      65-70%   155      0.620591         0.503226  0.120591    28.287050        -0.117365
         pa      70-75%    64      0.677995         0.406250  0.177995    26.747400        -0.271745
         pa      75-80%    24      0.714947         0.500000  0.214947    27.934791        -0.214947
         pa     80-100%    18      0.769846         0.555556  0.269846    28.448782        -0.214291
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    52      0.583677         0.557692  0.083677    26.168718        -0.025984
     points      65-70%   217      0.625066         0.562212  0.125066    26.220575        -0.062854
     points      70-75%   105      0.669300         0.552381  0.169300    26.734986        -0.116919
     points      75-80%    53      0.722112         0.566038  0.222112    27.373472        -0.156074
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    44      0.584445         0.590909  0.084445    27.572758         0.006465
         pr      65-70%   249      0.623386         0.445783  0.123386    26.292523        -0.177602
         pr      70-75%    63      0.671470         0.492063  0.171470    25.318510        -0.179406
         pr      75-80%    46      0.720804         0.304348  0.220804    27.329382        -0.416456
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   188      0.936072         0.595745  0.436072    24.935389        -0.340328
        pra      60-65%    32      0.583462         0.500000  0.083462    26.483923        -0.083462
        pra      65-70%   204      0.624473         0.504902  0.124473    27.645262        -0.119571
        pra      70-75%   111      0.670656         0.486486  0.170656    25.800218        -0.184170
        pra      75-80%    61      0.724454         0.491803  0.224454    27.771827        -0.232651
        pra     80-100%    26      0.775070         0.423077  0.275070    28.728949        -0.351993
        pra    80-100%+   205      0.948160         0.590244  0.448160    25.229508        -0.357916
         ra      60-65%    18      0.584239         0.444444  0.084239    31.008856        -0.139795
         ra      65-70%    64      0.624468         0.421875  0.124468    29.064814        -0.202593
         ra      70-75%    27      0.671626         0.518519  0.171626    29.178046        -0.153108
         ra      75-80%    11      0.716061         0.454545  0.216061    29.764632        -0.261515
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    18      0.580370         0.666667  0.080370    26.321848         0.086297
   rebounds      65-70%    88      0.625172         0.556818  0.125172    28.125390        -0.068353
   rebounds      70-75%    39      0.666698         0.538462  0.166698    28.119127        -0.128237
   rebounds      75-80%    28      0.715311         0.714286  0.215311    29.285004        -0.001026
   rebounds     80-100%    17      0.776108         0.705882  0.274056    27.729405        -0.070225
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     6      0.632309         0.666667  0.132309    30.107224         0.034358
     steals      70-75%     5      0.673718         0.400000  0.173718    29.304704        -0.273718
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
