WNBA Model Calibration Report
Total graded bets: 1764
Overall record: 958-806
Overall win rate: 0.543

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     8      0.616525         0.500000  0.116525    26.733372        -0.116525
    assists      70-75%     9      0.674172         0.444444  0.174172    28.272980        -0.229728
    assists      75-80%     6      0.724136         0.333333  0.224136    28.362277        -0.390802
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    15      0.578875         0.466667  0.078875    28.217915        -0.112208
         pa      65-70%    76      0.620885         0.394737  0.120885    28.516749        -0.226149
         pa      70-75%    24      0.673147         0.375000  0.173147    27.550294        -0.298147
         pa      75-80%    13      0.719091         0.538462  0.219091    27.841718        -0.180630
         pa     80-100%    11      0.773242         0.545455  0.273242    28.072161        -0.227787
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    27      0.581511         0.629630  0.081511    26.579300         0.048118
     points      65-70%   106      0.624318         0.584906  0.124318    26.638638        -0.039413
     points      70-75%    58      0.669641         0.603448  0.169641    26.279912        -0.066192
     points      75-80%    34      0.724239         0.676471  0.224239    26.842191        -0.047769
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    20      0.579907         0.700000  0.079907    28.467390         0.120093
         pr      65-70%   111      0.622792         0.477477  0.122792    26.456974        -0.145315
         pr      70-75%    32      0.669242         0.406250  0.169242    26.491929        -0.262992
         pr      75-80%    30      0.721209         0.366667  0.221209    26.888113        -0.354542
         pr     80-100%    23      0.773130         0.434783  0.273130    26.570823        -0.338348
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    14      0.581516         0.428571  0.081516    26.741844        -0.152944
        pra      65-70%    82      0.623592         0.500000  0.123592    27.519406        -0.123592
        pra      70-75%    48      0.672271         0.583333  0.172271    26.212753        -0.088937
        pra      75-80%    34      0.727057         0.411765  0.227057    27.446551        -0.315292
        pra     80-100%    14      0.772549         0.357143  0.272549    28.898815        -0.415407
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      60-65%     6      0.580786         0.500000  0.080786    29.383402        -0.080786
         ra      65-70%    26      0.628686         0.576923  0.128686    28.397961        -0.051763
         ra      70-75%    10      0.673479         0.700000  0.173479    28.917383         0.026521
         ra      75-80%     8      0.716233         0.375000  0.216233    29.466059        -0.341233
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    11      0.580906         0.727273  0.080906    26.340370         0.146367
   rebounds      65-70%    31      0.628435         0.580645  0.128435    27.420022        -0.047789
   rebounds      70-75%    22      0.667438         0.590909  0.167438    27.362436        -0.076529
   rebounds      75-80%    15      0.720590         0.733333  0.220590    29.384698         0.012744
   rebounds     80-100%    15      0.775070         0.800000  0.275070    27.835525         0.024930
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     3      0.669037         0.000000  0.169037    26.721355        -0.669037
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     3      0.584548         0.666667  0.084548    24.240593         0.082119
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
