WNBA Model Calibration Report
Total graded bets: 2327
Overall record: 1227-1100
Overall win rate: 0.527

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    15      0.618062         0.533333  0.118062    25.325206        -0.084729
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    22      0.582834         0.500000  0.082834    28.962394        -0.082834
         pa      65-70%   108      0.620687         0.453704  0.120687    27.771764        -0.166984
         pa      70-75%    44      0.677719         0.386364  0.177719    27.115450        -0.291355
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    40      0.582064         0.550000  0.082064    25.680897        -0.032064
     points      65-70%   174      0.624479         0.586207  0.124479    26.617269        -0.038272
     points      70-75%    85      0.669270         0.600000  0.169270    26.734477        -0.069270
     points      75-80%    48      0.723545         0.583333  0.223545    27.032884        -0.140212
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    42      0.583823         0.619048  0.083823    27.861356         0.035225
         pr      65-70%   181      0.622379         0.419890  0.122379    26.656394        -0.202489
         pr      70-75%    50      0.671533         0.480000  0.171533    25.207368        -0.191533
         pr      75-80%    36      0.720253         0.305556  0.220253    26.971555        -0.414698
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    25      0.582608         0.440000  0.082608    26.350082        -0.142608
        pra      65-70%   141      0.625437         0.496454  0.125437    27.600791        -0.128983
        pra      70-75%    83      0.669827         0.530120  0.169827    25.734664        -0.139706
        pra      75-80%    51      0.726029         0.450980  0.226029    27.742097        -0.275049
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    12      0.582861         0.500000  0.082861    30.424001        -0.082861
         ra      65-70%    44      0.624991         0.454545  0.124991    29.063995        -0.170445
         ra      70-75%    21      0.671386         0.571429  0.171386    29.168933        -0.099958
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    16      0.580324         0.625000  0.080324    27.234186         0.044676
   rebounds      65-70%    64      0.625902         0.593750  0.125902    28.008679        -0.032152
   rebounds      70-75%    31      0.665705         0.483871  0.165705    27.803253        -0.181834
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
