WNBA Model Calibration Report
Total graded bets: 1633
Overall record: 898-735
Overall win rate: 0.550

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     8      0.616525         0.500000  0.116525    26.733372        -0.116525
    assists      70-75%     6      0.672075         0.500000  0.172075    29.547006        -0.172075
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    15      0.578875         0.466667  0.078875    28.217915        -0.112208
         pa      65-70%    64      0.620469         0.359375  0.120469    28.915737        -0.261094
         pa      70-75%    20      0.673858         0.350000  0.173858    28.175299        -0.323858
         pa      75-80%     9      0.718449         0.444444  0.218449    28.560357        -0.274005
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    27      0.581511         0.629630  0.081511    26.579300         0.048118
     points      65-70%    95      0.623320         0.568421  0.123320    26.772934        -0.054899
     points      70-75%    47      0.669028         0.617021  0.169028    26.071328        -0.052006
     points      75-80%    32      0.725151         0.656250  0.225151    26.700675        -0.068901
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    20      0.579907         0.700000  0.079907    28.467390         0.120093
         pr      65-70%    98      0.622369         0.510204  0.122369    26.789167        -0.112165
         pr      70-75%    26      0.667776         0.423077  0.167776    27.251376        -0.244699
         pr      75-80%    19      0.719726         0.473684  0.219726    27.593067        -0.246042
         pr     80-100%    22      0.774147         0.454545  0.274147    26.474396        -0.319602
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    14      0.581516         0.428571  0.081516    26.741844        -0.152944
        pra      65-70%    78      0.623207         0.512821  0.123207    27.569483        -0.110387
        pra      70-75%    38      0.671681         0.578947  0.171681    26.987092        -0.092733
        pra      75-80%    18      0.721442         0.500000  0.221442    28.960031        -0.221442
        pra     80-100%    12      0.773631         0.416667  0.273631    29.122801        -0.356964
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      60-65%     6      0.580786         0.500000  0.080786    29.383402        -0.080786
         ra      65-70%    25      0.628783         0.600000  0.128783    28.449741        -0.028783
         ra      70-75%     7      0.674407         0.571429  0.174407    27.999765        -0.102979
         ra      75-80%     6      0.713535         0.500000  0.213535    29.672503        -0.213535
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    11      0.580906         0.727273  0.080906    26.340370         0.146367
   rebounds      65-70%    28      0.626973         0.571429  0.126973    27.217543        -0.055544
   rebounds      70-75%    21      0.667223         0.571429  0.167223    27.599052        -0.095794
   rebounds      75-80%    11      0.725810         0.727273  0.225810    28.577605         0.001463
   rebounds     80-100%    13      0.774938         0.769231  0.274938    27.546517        -0.005708
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     2      0.654454         0.000000  0.154454    28.885276        -0.654454
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     3      0.584548         0.666667  0.084548    24.240593         0.082119
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
