WNBA Model Calibration Report
Total graded bets: 2666
Overall record: 1410-1256
Overall win rate: 0.529

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     7      0.586630         0.571429  0.086630    28.101909        -0.015202
    assists      65-70%    20      0.617335         0.600000  0.117335    25.736368        -0.017335
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     8      0.721062         0.250000  0.221062    27.971626        -0.471062
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    30      0.582299         0.600000  0.082299    28.807512         0.017701
         pa      65-70%   138      0.621109         0.500000  0.121109    28.189743        -0.121109
         pa      70-75%    61      0.678019         0.377049  0.178019    26.803210        -0.300970
         pa      75-80%    24      0.714947         0.500000  0.214947    27.934791        -0.214947
         pa     80-100%    18      0.769846         0.555556  0.269846    28.448782        -0.214291
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    47      0.583204         0.531915  0.083204    26.026556        -0.051289
     points      65-70%   206      0.624997         0.567961  0.124997    26.286261        -0.057036
     points      70-75%   102      0.669074         0.549020  0.169074    26.777842        -0.120055
     points      75-80%    52      0.722104         0.576923  0.222104    27.272993        -0.145181
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    44      0.584445         0.590909  0.084445    27.572758         0.006465
         pr      65-70%   224      0.623082         0.446429  0.123082    26.169822        -0.176653
         pr      70-75%    58      0.671900         0.517241  0.171900    25.336158        -0.154659
         pr      75-80%    46      0.720804         0.304348  0.220804    27.329382        -0.416456
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    30      0.583193         0.500000  0.083193    26.280510        -0.083193
        pra      65-70%   179      0.624468         0.519553  0.124468    27.634187        -0.104915
        pra      70-75%   106      0.670400         0.509434  0.170400    26.106164        -0.160966
        pra      75-80%    61      0.724454         0.491803  0.224454    27.771827        -0.232651
        pra     80-100%    26      0.775070         0.423077  0.275070    28.728949        -0.351993
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    15      0.584622         0.466667  0.084622    30.935007        -0.117955
         ra      65-70%    60      0.624392         0.433333  0.124392    29.236923        -0.191059
         ra      70-75%    26      0.671452         0.538462  0.171452    29.057160        -0.132990
         ra      75-80%    11      0.716061         0.454545  0.216061    29.764632        -0.261515
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    18      0.580370         0.666667  0.080370    26.321848         0.086297
   rebounds      65-70%    85      0.625645         0.552941  0.125645    28.017357        -0.072704
   rebounds      70-75%    38      0.666433         0.526316  0.166433    28.077234        -0.140117
   rebounds      75-80%    27      0.715878         0.740741  0.215878    29.222681         0.024862
   rebounds     80-100%    17      0.776108         0.705882  0.274056    27.729405        -0.070225
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     5      0.634770         0.800000  0.134770    30.080704         0.165230
     steals      70-75%     5      0.673718         0.400000  0.173718    29.304704        -0.273718
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
