WNBA Model Calibration Report
Total graded bets: 1337
Overall record: 742-595
Overall win rate: 0.555

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     4      0.586674         0.500000  0.086674    27.503599        -0.086674
    assists      65-70%     5      0.610541         0.600000  0.110541    26.133805        -0.010541
    assists      70-75%     3      0.669791         0.333333  0.169791    30.499360        -0.336457
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    13      0.576446         0.461538  0.076446    28.380025        -0.114907
         pa      65-70%    44      0.620186         0.409091  0.120186    28.551218        -0.211095
         pa      70-75%     9      0.678744         0.444444  0.178744    26.549766        -0.234300
         pa      75-80%     8      0.719776         0.500000  0.219776    28.755082        -0.219776
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    17      0.582204         0.764706  0.082204    26.748812         0.182502
     points      65-70%    57      0.620710         0.508772  0.120710    26.248039        -0.111938
     points      70-75%    23      0.671037         0.565217  0.171037    25.697700        -0.105820
     points      75-80%    26      0.727596         0.730769  0.227596    26.796524         0.003173
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    12      0.583061         0.833333  0.083061    28.700939         0.250273
         pr      65-70%    52      0.623332         0.480769  0.123332    26.404305        -0.142563
         pr      70-75%    14      0.669450         0.428571  0.169450    28.043751        -0.240879
         pr      75-80%    16      0.721774         0.500000  0.221774    27.490130        -0.221774
         pr     80-100%    22      0.774147         0.454545  0.274147    26.474396        -0.319602
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%     8      0.584223         0.500000  0.084223    27.409442        -0.084223
        pra      65-70%    49      0.621952         0.469388  0.121952    27.499089        -0.152564
        pra      70-75%    14      0.671912         0.642857  0.171912    26.146194        -0.029055
        pra      75-80%    13      0.724087         0.615385  0.224087    29.000885        -0.108702
        pra     80-100%    12      0.773631         0.416667  0.273631    29.122801        -0.356964
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      60-65%     3      0.580662         0.666667  0.080662    28.817031         0.086005
         ra      65-70%    16      0.626572         0.562500  0.126572    28.712748        -0.064072
         ra      70-75%     6      0.675771         0.666667  0.175771    27.819611        -0.009105
         ra      75-80%     4      0.709678         0.250000  0.209678    28.528426        -0.459678
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%     8      0.583155         0.625000  0.083155    27.437674         0.041845
   rebounds      65-70%    15      0.626607         0.533333  0.126607    26.936219        -0.093273
   rebounds      70-75%    14      0.672700         0.500000  0.172700    28.198934        -0.172700
   rebounds      75-80%    10      0.725679         0.800000  0.225679    29.153056         0.074321
   rebounds     80-100%    13      0.774938         0.769231  0.274938    27.546517        -0.005708
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      65-70%     1      0.643329         0.000000  0.143329    30.022957        -0.643329
     steals      70-75%     2      0.654454         0.000000  0.154454    28.885276        -0.654454
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
