WNBA Model Calibration Report
Total graded bets: 2576
Overall record: 1375-1201
Overall win rate: 0.534

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     7      0.586630         0.571429  0.086630    28.101909        -0.015202
    assists      65-70%    20      0.617335         0.600000  0.117335    25.736368        -0.017335
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    29      0.582024         0.586207  0.082024    28.589370         0.004183
         pa      65-70%   130      0.620824         0.500000  0.120824    28.080440        -0.120824
         pa      70-75%    53      0.678239         0.396226  0.178239    27.267649        -0.282013
         pa      75-80%    20      0.716090         0.500000  0.216090    27.575891        -0.216090
         pa     80-100%    18      0.769846         0.555556  0.269846    28.448782        -0.214291
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    47      0.583204         0.531915  0.083204    26.026556        -0.051289
     points      65-70%   197      0.624929         0.588832  0.124929    26.235023        -0.036096
     points      70-75%    97      0.669114         0.556701  0.169114    26.655032        -0.112413
     points      75-80%    50      0.722819         0.600000  0.222819    27.117568        -0.122819
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    44      0.584445         0.590909  0.084445    27.572758         0.006465
         pr      65-70%   213      0.622841         0.441315  0.122841    26.417292        -0.181527
         pr      70-75%    56      0.671475         0.517857  0.171475    25.310723        -0.153618
         pr      75-80%    44      0.720512         0.318182  0.220512    27.179417        -0.402331
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    30      0.583193         0.500000  0.083193    26.280510        -0.083193
        pra      65-70%   172      0.624650         0.523256  0.124650    27.705322        -0.101394
        pra      70-75%    98      0.669923         0.530612  0.169923    26.029873        -0.139311
        pra      75-80%    54      0.725235         0.462963  0.225235    27.644716        -0.262272
        pra     80-100%    26      0.775070         0.423077  0.275070    28.728949        -0.351993
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    15      0.584622         0.466667  0.084622    30.935007        -0.117955
         ra      65-70%    56      0.623778         0.446429  0.123778    29.222105        -0.177349
         ra      70-75%    23      0.669978         0.565217  0.169978    29.130943        -0.104761
         ra      75-80%    11      0.716061         0.454545  0.216061    29.764632        -0.261515
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    18      0.580370         0.666667  0.080370    26.321848         0.086297
   rebounds      65-70%    84      0.625413         0.559524  0.125413    28.012415        -0.065889
   rebounds      70-75%    34      0.666403         0.500000  0.166403    27.848191        -0.166403
   rebounds      75-80%    25      0.717149         0.800000  0.217149    29.162942         0.082851
   rebounds     80-100%    17      0.776108         0.705882  0.274056    27.729405        -0.070225
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     4      0.632368         0.750000  0.132368    30.357268         0.117632
     steals      70-75%     5      0.673718         0.400000  0.173718    29.304704        -0.273718
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
