WNBA Model Calibration Report
Total graded bets: 1811
Overall record: 982-829
Overall win rate: 0.542

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     8      0.616525         0.500000  0.116525    26.733372        -0.116525
    assists      70-75%     9      0.674172         0.444444  0.174172    28.272980        -0.229728
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    16      0.579858         0.437500  0.079858    28.325921        -0.142358
         pa      65-70%    79      0.620721         0.405063  0.120721    28.498831        -0.215658
         pa      70-75%    26      0.674214         0.384615  0.174214    27.498414        -0.289599
         pa      75-80%    16      0.718411         0.562500  0.218411    27.276422        -0.155911
         pa     80-100%    12      0.772871         0.500000  0.272871    28.277100        -0.272871
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    27      0.581511         0.629630  0.081511    26.579300         0.048118
     points      65-70%   110      0.624346         0.590909  0.124346    26.609532        -0.033437
     points      70-75%    62      0.669842         0.612903  0.169842    26.420426        -0.056938
     points      75-80%    36      0.724178         0.666667  0.224178    26.867202        -0.057511
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    20      0.579907         0.700000  0.079907    28.467390         0.120093
         pr      65-70%   119      0.622515         0.462185  0.122515    26.405279        -0.160330
         pr      70-75%    34      0.669875         0.441176  0.169875    25.946058        -0.228698
         pr      75-80%    31      0.720755         0.354839  0.220755    26.810040        -0.365917
         pr     80-100%    24      0.773848         0.416667  0.273848    26.414874        -0.357182
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    14      0.581516         0.428571  0.081516    26.741844        -0.152944
        pra      65-70%    85      0.624416         0.517647  0.124416    27.526559        -0.106768
        pra      70-75%    51      0.672264         0.588235  0.172264    26.062274        -0.084029
        pra      75-80%    35      0.726980         0.400000  0.226980    27.373152        -0.326980
        pra     80-100%    17      0.774904         0.294118  0.274904    28.733783        -0.480787
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%     6      0.580786         0.500000  0.080786    29.383402        -0.080786
         ra      65-70%    27      0.628227         0.592593  0.128227    28.455296        -0.035634
         ra      70-75%    10      0.673479         0.700000  0.173479    28.917383         0.026521
         ra      75-80%     8      0.716233         0.375000  0.216233    29.466059        -0.341233
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    11      0.580906         0.727273  0.080906    26.340370         0.146367
   rebounds      65-70%    31      0.628435         0.580645  0.128435    27.420022        -0.047789
   rebounds      70-75%    22      0.667438         0.590909  0.167438    27.362436        -0.076529
   rebounds      75-80%    16      0.719303         0.750000  0.219303    29.036242         0.030697
   rebounds     80-100%    15      0.775070         0.800000  0.275070    27.835525         0.024930
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     3      0.584548         0.666667  0.084548    24.240593         0.082119
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
