WNBA Model Calibration Report
Total graded bets: 938
Overall record: 535-403
Overall win rate: 0.570

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     1      0.571300         0.000000  0.071300    28.756485        -0.571300
    assists      65-70%     1      0.613200         1.000000  0.113200    28.533997         0.386800
    assists      70-75%     1      0.681000         0.000000  0.181000    31.171480        -0.681000
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%     1      0.588500         1.000000  0.088500    32.235296         0.411500
         pa      65-70%     4      0.628850         0.500000  0.128850    25.082009        -0.128850
         pa      70-75%     3      0.672595         0.333333  0.172595    27.087853        -0.339262
         pa      75-80%     5      0.728220         0.400000  0.228220    28.012561        -0.328220
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%     5      0.570800         1.000000  0.070800    27.274821         0.429200
     points      65-70%     4      0.629840         0.750000  0.129840    25.465100         0.120160
     points      70-75%     8      0.673063         0.375000  0.173062    26.603279        -0.298063
     points      75-80%    23      0.729656         0.739130  0.229656    26.943240         0.009474
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   148      0.927619         0.527027  0.427619    25.562196        -0.400592
         pr      60-65%     1      0.583600         1.000000  0.083600    31.189677         0.416400
         pr      65-70%     3      0.613529         0.666667  0.113529    27.201560         0.053137
         pr      70-75%     5      0.671080         0.400000  0.171080    27.303554        -0.271080
         pr      75-80%     5      0.728180         0.600000  0.228180    28.405424        -0.128180
         pr     80-100%    18      0.774399         0.555556  0.274399    25.666205        -0.218843
         pr    80-100%+   179      0.937830         0.581006  0.437830    25.025045        -0.356824
        pra      65-70%     6      0.624201         0.833333  0.124201    26.081713         0.209133
        pra      70-75%     4      0.673400         0.500000  0.173400    29.228794        -0.173400
        pra      75-80%     3      0.727900         0.333333  0.227900    28.440629        -0.394567
        pra     80-100%     7      0.774872         0.571429  0.274872    28.741795        -0.203443
        pra    80-100%+   199      0.949530         0.587940  0.449530    25.311210        -0.361590
         ra      65-70%     1      0.631600         0.000000  0.131600    32.772773        -0.631600
         ra      70-75%     1      0.676900         1.000000  0.176900    27.090704         0.323100
         ra      75-80%     1      0.717400         0.000000  0.217400    28.756485        -0.717400
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      70-75%     3      0.670733         0.333333  0.170733    28.291242        -0.337400
   rebounds      75-80%     8      0.723775         0.875000  0.223775    29.852881         0.151225
   rebounds     80-100%    12      0.773975         0.750000  0.273975    27.967560        -0.023975
   rebounds    80-100%+    42      0.908876         0.642857  0.408876    25.578471        -0.266019
     steals      75-80%     1      0.700000         0.000000  0.200000    30.580128        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     1      0.864400         1.000000  0.364400    21.561498         0.135600
