WNBA Model Calibration Report
Total graded bets: 1123
Overall record: 625-498
Overall win rate: 0.557

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     2      0.583861         0.500000  0.083861    28.675792        -0.083861
    assists      65-70%     2      0.608656         0.500000  0.108656    27.877879        -0.108656
    assists      70-75%     2      0.674019         0.000000  0.174019    31.551456        -0.674019
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%     8      0.579340         0.375000  0.079340    29.332548        -0.204340
         pa      65-70%    26      0.620503         0.576923  0.120503    27.921434        -0.043580
         pa      70-75%     5      0.676454         0.400000  0.176454    26.700747        -0.276454
         pa      75-80%     6      0.724212         0.500000  0.224212    28.888146        -0.224212
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    11      0.581646         0.727273  0.081646    26.248921         0.145627
     points      65-70%    32      0.620020         0.468750  0.120020    26.723151        -0.151270
     points      70-75%    17      0.673482         0.588235  0.173482    24.448683        -0.085247
     points      75-80%    25      0.728122         0.760000  0.228122    26.647510         0.031878
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   148      0.927619         0.527027  0.427619    25.562196        -0.400592
         pr      60-65%     3      0.587252         1.000000  0.087252    29.351978         0.412748
         pr      65-70%    25      0.621633         0.480000  0.121633    26.556254        -0.141633
         pr      70-75%    11      0.669492         0.454545  0.169492    27.032581        -0.214947
         pr      75-80%    12      0.726995         0.666667  0.226995    26.997422        -0.060329
         pr     80-100%    20      0.775745         0.500000  0.275745    26.175812        -0.275745
         pr    80-100%+   179      0.937830         0.581006  0.437830    25.025045        -0.356824
        pra      60-65%     2      0.579118         0.000000  0.079118    30.003552        -0.579118
        pra      65-70%    33      0.623581         0.454545  0.123581    27.174541        -0.169036
        pra      70-75%     7      0.673329         0.428571  0.173329    26.253525        -0.244757
        pra      75-80%    10      0.728379         0.600000  0.228379    28.665220        -0.128379
        pra     80-100%    10      0.775622         0.400000  0.275622    29.023901        -0.375622
        pra    80-100%+   199      0.949530         0.587940  0.449530    25.311210        -0.361590
         ra      65-70%     5      0.623283         0.400000  0.123283    30.930490        -0.223283
         ra      70-75%     4      0.672860         0.750000  0.172860    28.162558         0.077140
         ra      75-80%     2      0.712982         0.500000  0.212982    28.281007        -0.212982
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%     2      0.584623         0.500000  0.084623    24.885817        -0.084623
   rebounds      65-70%     4      0.633274         0.750000  0.133274    26.426840         0.116726
   rebounds      70-75%     8      0.672627         0.500000  0.172627    28.808864        -0.172627
   rebounds      75-80%     9      0.723677         0.777778  0.223677    29.439408         0.054101
   rebounds     80-100%    12      0.773975         0.750000  0.273975    27.967560        -0.023975
   rebounds    80-100%+    42      0.908876         0.642857  0.408876    25.578471        -0.266019
     steals      65-70%     1      0.643329         0.000000  0.143329    30.022957        -0.643329
     steals      70-75%     1      0.655425         0.000000  0.155425    28.397625        -0.655425
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      65-70%     1      0.643384         0.000000  0.143384    25.833116        -0.643384
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     1      0.864400         1.000000  0.364400    21.561498         0.135600
