WNBA Model Calibration Report
Total graded bets: 2533
Overall record: 1355-1178
Overall win rate: 0.535

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     7      0.586630         0.571429  0.086630    28.101909        -0.015202
    assists      65-70%    20      0.617335         0.600000  0.117335    25.736368        -0.017335
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    29      0.582024         0.586207  0.082024    28.589370         0.004183
         pa      65-70%   128      0.620781         0.500000  0.120781    28.032125        -0.120781
         pa      70-75%    52      0.678277         0.403846  0.178277    27.206575        -0.274431
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    18      0.769846         0.555556  0.269846    28.448782        -0.214291
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    47      0.583204         0.531915  0.083204    26.026556        -0.051289
     points      65-70%   193      0.624703         0.590674  0.124703    26.221509        -0.034029
     points      70-75%    91      0.668884         0.571429  0.168884    26.707531        -0.097455
     points      75-80%    50      0.722819         0.600000  0.222819    27.117568        -0.122819
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    44      0.584445         0.590909  0.084445    27.572758         0.006465
         pr      65-70%   210      0.622828         0.442857  0.122828    26.429608        -0.179971
         pr      70-75%    56      0.671475         0.517857  0.171475    25.310723        -0.153618
         pr      75-80%    41      0.719273         0.268293  0.219273    27.168255        -0.450980
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    29      0.582690         0.482759  0.082690    26.063602        -0.099932
        pra      65-70%   167      0.624751         0.520958  0.124751    27.679954        -0.103793
        pra      70-75%    97      0.669931         0.525773  0.169931    26.016449        -0.144157
        pra      75-80%    53      0.725349         0.452830  0.225349    27.650617        -0.272519
        pra     80-100%    26      0.775070         0.423077  0.275070    28.728949        -0.351993
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    15      0.584622         0.466667  0.084622    30.935007        -0.117955
         ra      65-70%    49      0.624164         0.489796  0.124164    28.921726        -0.134368
         ra      70-75%    23      0.669978         0.565217  0.169978    29.130943        -0.104761
         ra      75-80%    10      0.715626         0.400000  0.215626    29.548121        -0.315626
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    18      0.580370         0.666667  0.080370    26.321848         0.086297
   rebounds      65-70%    80      0.625260         0.575000  0.125260    27.932336        -0.050260
   rebounds      70-75%    33      0.666638         0.515152  0.166638    27.888176        -0.151487
   rebounds      75-80%    24      0.717863         0.791667  0.217863    29.075093         0.073803
   rebounds     80-100%    17      0.776108         0.705882  0.274056    27.729405        -0.070225
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     3      0.636491         0.666667  0.136491    29.594786         0.030176
     steals      70-75%     5      0.673718         0.400000  0.173718    29.304704        -0.273718
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
