WNBA Model Calibration Report
Total graded bets: 1435
Overall record: 785-650
Overall win rate: 0.547

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     5      0.610541         0.600000  0.110541    26.133805        -0.010541
    assists      70-75%     4      0.676493         0.250000  0.176493    31.056220        -0.426493
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    14      0.577738         0.428571  0.077738    28.432155        -0.149166
         pa      65-70%    49      0.620560         0.367347  0.120560    28.934737        -0.253213
         pa      70-75%    15      0.675818         0.400000  0.175818    28.042563        -0.275818
         pa      75-80%     9      0.718449         0.444444  0.218449    28.560357        -0.274005
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    21      0.580148         0.666667  0.080148    27.063117         0.086518
     points      65-70%    63      0.620999         0.507937  0.120999    26.365520        -0.113063
     points      70-75%    36      0.669936         0.583333  0.169936    25.779247        -0.086603
     points      75-80%    31      0.725902         0.645161  0.225902    26.805460        -0.080741
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    16      0.580467         0.812500  0.080467    29.229248         0.232033
         pr      65-70%    63      0.624481         0.476190  0.124481    26.675622        -0.148290
         pr      70-75%    19      0.667941         0.421053  0.167941    27.851424        -0.246888
         pr      75-80%    18      0.719749         0.444444  0.219749    27.722654        -0.275304
         pr     80-100%    22      0.774147         0.454545  0.274147    26.474396        -0.319602
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    11      0.579844         0.545455  0.079844    26.666985        -0.034389
        pra      65-70%    53      0.621782         0.433962  0.121782    27.614053        -0.187820
        pra      70-75%    24      0.675253         0.583333  0.175253    26.707510        -0.091920
        pra      75-80%    15      0.723642         0.533333  0.223642    28.996074        -0.190309
        pra     80-100%    12      0.773631         0.416667  0.273631    29.122801        -0.356964
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      60-65%     3      0.580662         0.666667  0.080662    28.817031         0.086005
         ra      65-70%    18      0.628105         0.555556  0.128105    29.117334        -0.072550
         ra      70-75%     6      0.675771         0.666667  0.175771    27.819611        -0.009105
         ra      75-80%     5      0.713513         0.400000  0.213513    29.255370        -0.313513
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    10      0.580259         0.700000  0.080259    26.468706         0.119741
   rebounds      65-70%    21      0.626571         0.619048  0.126571    26.913842        -0.007524
   rebounds      70-75%    15      0.672066         0.533333  0.172066    27.626603        -0.138733
   rebounds      75-80%    10      0.725679         0.800000  0.225679    29.153056         0.074321
   rebounds     80-100%    13      0.774938         0.769231  0.274938    27.546517        -0.005708
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     1      0.643329         0.000000  0.143329    30.022957        -0.643329
     steals      70-75%     2      0.654454         0.000000  0.154454    28.885276        -0.654454
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     1      0.593139         0.000000  0.093139    22.440798        -0.593139
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
