WNBA Model Calibration Report
Total graded bets: 1555
Overall record: 857-698
Overall win rate: 0.551

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     8      0.616525         0.500000  0.116525    26.733372        -0.116525
    assists      70-75%     4      0.676493         0.250000  0.176493    31.056220        -0.426493
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    15      0.578875         0.466667  0.078875    28.217915        -0.112208
         pa      65-70%    59      0.620280         0.372881  0.120280    28.771446        -0.247398
         pa      70-75%    18      0.674184         0.333333  0.174184    28.230154        -0.340851
         pa      75-80%     9      0.718449         0.444444  0.218449    28.560357        -0.274005
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    25      0.581750         0.640000  0.081750    26.900570         0.058250
     points      65-70%    87      0.623023         0.574713  0.123023    26.631732        -0.048310
     points      70-75%    41      0.670776         0.609756  0.170776    25.886171        -0.061020
     points      75-80%    31      0.725902         0.645161  0.225902    26.805460        -0.080741
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    19      0.580916         0.736842  0.080916    28.596196         0.155926
         pr      65-70%    86      0.622676         0.476744  0.122676    26.580192        -0.145932
         pr      70-75%    21      0.668425         0.428571  0.168425    27.767719        -0.239854
         pr      75-80%    19      0.719726         0.473684  0.219726    27.593067        -0.246042
         pr     80-100%    22      0.774147         0.454545  0.274147    26.474396        -0.319602
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    12      0.581206         0.500000  0.081206    26.677130        -0.081206
        pra      65-70%    70      0.622384         0.500000  0.122384    27.595376        -0.122384
        pra      70-75%    31      0.673412         0.612903  0.173412    27.048977        -0.060508
        pra      75-80%    16      0.722795         0.562500  0.222795    28.610263        -0.160295
        pra     80-100%    12      0.773631         0.416667  0.273631    29.122801        -0.356964
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      60-65%     4      0.581301         0.750000  0.081301    29.221502         0.168699
         ra      65-70%    22      0.629143         0.545455  0.129143    28.950087        -0.083688
         ra      70-75%     6      0.675771         0.666667  0.175771    27.819611        -0.009105
         ra      75-80%     5      0.713513         0.400000  0.213513    29.255370        -0.313513
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    11      0.580906         0.727273  0.080906    26.340370         0.146367
   rebounds      65-70%    26      0.625780         0.615385  0.125780    27.153951        -0.010396
   rebounds      70-75%    17      0.669673         0.588235  0.169673    27.726931        -0.081438
   rebounds      75-80%    11      0.725810         0.727273  0.225810    28.577605         0.001463
   rebounds     80-100%    13      0.774938         0.769231  0.274938    27.546517        -0.005708
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     2      0.654454         0.000000  0.154454    28.885276        -0.654454
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     1      0.593139         0.000000  0.093139    22.440798        -0.593139
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
