WNBA Model Calibration Report
Total graded bets: 1677
Overall record: 916-761
Overall win rate: 0.546

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     8      0.616525         0.500000  0.116525    26.733372        -0.116525
    assists      70-75%     6      0.672075         0.500000  0.172075    29.547006        -0.172075
    assists      75-80%     6      0.724136         0.333333  0.224136    28.362277        -0.390802
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    15      0.578875         0.466667  0.078875    28.217915        -0.112208
         pa      65-70%    68      0.620589         0.367647  0.120589    28.875133        -0.252942
         pa      70-75%    21      0.674244         0.333333  0.174244    27.930363        -0.340911
         pa      75-80%     9      0.718449         0.444444  0.218449    28.560357        -0.274005
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    27      0.581511         0.629630  0.081511    26.579300         0.048118
     points      65-70%   102      0.623790         0.578431  0.123790    26.646711        -0.045359
     points      70-75%    51      0.669518         0.588235  0.169518    25.969427        -0.081283
     points      75-80%    32      0.725151         0.656250  0.225151    26.700675        -0.068901
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    20      0.579907         0.700000  0.079907    28.467390         0.120093
         pr      65-70%    99      0.622410         0.505051  0.122410    26.831350        -0.117359
         pr      70-75%    30      0.669429         0.400000  0.169429    26.744106        -0.269429
         pr      75-80%    23      0.719662         0.391304  0.219662    27.345717        -0.328358
         pr     80-100%    22      0.774147         0.454545  0.274147    26.474396        -0.319602
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    14      0.581516         0.428571  0.081516    26.741844        -0.152944
        pra      65-70%    79      0.623166         0.518987  0.123166    27.606418        -0.104179
        pra      70-75%    45      0.672567         0.577778  0.172567    26.274064        -0.094789
        pra      75-80%    22      0.722513         0.454545  0.222513    28.652689        -0.267968
        pra     80-100%    12      0.773631         0.416667  0.273631    29.122801        -0.356964
        pra    80-100%+   202      0.950186         0.589109  0.450186    25.254547        -0.361077
         ra      60-65%     6      0.580786         0.500000  0.080786    29.383402        -0.080786
         ra      65-70%    26      0.628686         0.576923  0.128686    28.397961        -0.051763
         ra      70-75%     7      0.674407         0.571429  0.174407    27.999765        -0.102979
         ra      75-80%     8      0.716233         0.375000  0.216233    29.466059        -0.341233
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    11      0.580906         0.727273  0.080906    26.340370         0.146367
   rebounds      65-70%    29      0.627290         0.586207  0.127290    27.233258        -0.041083
   rebounds      70-75%    21      0.667223         0.571429  0.167223    27.599052        -0.095794
   rebounds      75-80%    12      0.725737         0.750000  0.225737    28.776573         0.024263
   rebounds     80-100%    13      0.774938         0.769231  0.274938    27.546517        -0.005708
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     2      0.654454         0.000000  0.154454    28.885276        -0.654454
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     3      0.584548         0.666667  0.084548    24.240593         0.082119
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
