WNBA Model Calibration Report
Total graded bets: 1073
Overall record: 613-460
Overall win rate: 0.571

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     1      0.571300         0.000000  0.071300    28.756485        -0.571300
    assists      65-70%     1      0.613200         1.000000  0.113200    28.533997         0.386800
    assists      70-75%     2      0.674019         0.000000  0.174019    31.551456        -0.674019
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%     6      0.580790         0.333333  0.080790    30.134443        -0.247456
         pa      65-70%    22      0.620340         0.590909  0.120340    27.626929        -0.029431
         pa      70-75%     4      0.672225         0.500000  0.172225    27.073611        -0.172225
         pa      75-80%     6      0.724212         0.500000  0.224212    28.888146        -0.224212
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%     8      0.579596         1.000000  0.079596    26.681665         0.420404
     points      65-70%    24      0.621774         0.583333  0.121774    27.243844        -0.038441
     points      70-75%    16      0.674134         0.625000  0.174134    24.401145        -0.049134
     points      75-80%    25      0.728122         0.760000  0.228122    26.647510         0.031878
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   148      0.927619         0.527027  0.427619    25.562196        -0.400592
         pr      60-65%     3      0.587252         1.000000  0.087252    29.351978         0.412748
         pr      65-70%    18      0.620744         0.611111  0.120744    26.981631        -0.009633
         pr      70-75%     8      0.669712         0.625000  0.169712    26.028165        -0.044712
         pr      75-80%    11      0.725122         0.636364  0.225122    26.949743        -0.088758
         pr     80-100%    20      0.775745         0.500000  0.275745    26.175812        -0.275745
         pr    80-100%+   179      0.937830         0.581006  0.437830    25.025045        -0.356824
        pra      60-65%     2      0.579118         0.000000  0.079118    30.003552        -0.579118
        pra      65-70%    24      0.624918         0.583333  0.124918    27.119635        -0.041584
        pra      70-75%     5      0.674720         0.600000  0.174720    27.501997        -0.074720
        pra      75-80%    10      0.728379         0.600000  0.228379    28.665220        -0.128379
        pra     80-100%     9      0.777273         0.444444  0.277273    29.190791        -0.332828
        pra    80-100%+   199      0.949530         0.587940  0.449530    25.311210        -0.361590
         ra      65-70%     4      0.621304         0.250000  0.121304    31.199847        -0.371304
         ra      70-75%     4      0.672860         0.750000  0.172860    28.162558         0.077140
         ra      75-80%     2      0.712982         0.500000  0.212982    28.281007        -0.212982
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%     1      0.580598         1.000000  0.080598    22.015626         0.419402
   rebounds      65-70%     2      0.642424         0.500000  0.142424    26.989817        -0.142424
   rebounds      70-75%     6      0.670700         0.500000  0.170700    29.016569        -0.170700
   rebounds      75-80%     9      0.723677         0.777778  0.223677    29.439408         0.054101
   rebounds     80-100%    12      0.773975         0.750000  0.273975    27.967560        -0.023975
   rebounds    80-100%+    42      0.908876         0.642857  0.408876    25.578471        -0.266019
     steals      65-70%     1      0.643329         0.000000  0.143329    30.022957        -0.643329
     steals      70-75%     1      0.655425         0.000000  0.155425    28.397625        -0.655425
     steals      75-80%     2      0.700000         0.000000  0.200000    27.268402        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      65-70%     1      0.643384         0.000000  0.143384    25.833116        -0.643384
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     1      0.864400         1.000000  0.364400    21.561498         0.135600
