WNBA Model Calibration Report
Total graded bets: 1029
Overall record: 589-440
Overall win rate: 0.572

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     1      0.571300         0.000000  0.071300    28.756485        -0.571300
    assists      65-70%     1      0.613200         1.000000  0.113200    28.533997         0.386800
    assists      70-75%     2      0.674019         0.000000  0.174019    31.551456        -0.674019
    assists      75-80%     5      0.728820         0.400000  0.228820    28.265387        -0.328820
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%     6      0.580790         0.333333  0.080790    30.134443        -0.247456
         pa      65-70%    15      0.620027         0.666667  0.120027    27.020628         0.046639
         pa      70-75%     4      0.672225         0.500000  0.172225    27.073611        -0.172225
         pa      75-80%     5      0.728220         0.400000  0.228220    28.012561        -0.328220
         pa     80-100%     9      0.776622         0.666667  0.276622    28.323813        -0.109956
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%     8      0.579596         1.000000  0.079596    26.681665         0.420404
     points      65-70%    16      0.623976         0.562500  0.123976    27.277913        -0.061476
     points      70-75%    12      0.674469         0.500000  0.174469    25.715608        -0.174469
     points      75-80%    25      0.728122         0.760000  0.228122    26.647510         0.031878
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   148      0.927619         0.527027  0.427619    25.562196        -0.400592
         pr      60-65%     3      0.587252         1.000000  0.087252    29.351978         0.412748
         pr      65-70%    13      0.620463         0.615385  0.120463    26.099593        -0.005078
         pr      70-75%     8      0.669712         0.625000  0.169712    26.028165        -0.044712
         pr      75-80%    10      0.726405         0.600000  0.226405    26.513227        -0.126405
         pr     80-100%    18      0.774399         0.555556  0.274399    25.666205        -0.218843
         pr    80-100%+   179      0.937830         0.581006  0.437830    25.025045        -0.356824
        pra      60-65%     2      0.579118         0.000000  0.079118    30.003552        -0.579118
        pra      65-70%    21      0.624932         0.619048  0.124932    26.388711        -0.005885
        pra      70-75%     4      0.673400         0.500000  0.173400    29.228794        -0.173400
        pra      75-80%     6      0.728963         0.333333  0.228963    26.573574        -0.395630
        pra     80-100%     7      0.774872         0.571429  0.274872    28.741795        -0.203443
        pra    80-100%+   199      0.949530         0.587940  0.449530    25.311210        -0.361590
         ra      65-70%     3      0.621738         0.333333  0.121738    32.098666        -0.288405
         ra      70-75%     3      0.675685         1.000000  0.175685    27.316527         0.324315
         ra      75-80%     2      0.712982         0.500000  0.212982    28.281007        -0.212982
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%     1      0.580598         1.000000  0.080598    22.015626         0.419402
   rebounds      65-70%     1      0.640624         1.000000  0.140624    30.022957         0.359376
   rebounds      70-75%     4      0.671003         0.500000  0.171003    28.169814        -0.171003
   rebounds      75-80%     9      0.723677         0.777778  0.223677    29.439408         0.054101
   rebounds     80-100%    12      0.773975         0.750000  0.273975    27.967560        -0.023975
   rebounds    80-100%+    42      0.908876         0.642857  0.408876    25.578471        -0.266019
     steals      65-70%     1      0.643329         0.000000  0.143329    30.022957        -0.643329
     steals      70-75%     1      0.655425         0.000000  0.155425    28.397625        -0.655425
     steals      75-80%     1      0.700000         0.000000  0.200000    30.580128        -0.700000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      65-70%     1      0.643384         0.000000  0.143384    25.833116        -0.643384
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     1      0.864400         1.000000  0.364400    21.561498         0.135600
