WNBA Model Calibration Report
Total graded bets: 2368
Overall record: 1251-1117
Overall win rate: 0.528

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    16      0.617380         0.562500  0.117380    24.988452        -0.054880
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    22      0.582834         0.500000  0.082834    28.962394        -0.082834
         pa      65-70%   112      0.620663         0.455357  0.120663    27.729464        -0.165306
         pa      70-75%    45      0.678006         0.400000  0.178006    27.059947        -0.278006
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    40      0.582064         0.550000  0.082064    25.680897        -0.032064
     points      65-70%   179      0.624357         0.581006  0.124357    26.474458        -0.043351
     points      70-75%    87      0.669011         0.597701  0.169011    26.729432        -0.071309
     points      75-80%    48      0.723545         0.583333  0.223545    27.032884        -0.140212
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    44      0.584445         0.590909  0.084445    27.572758         0.006465
         pr      65-70%   187      0.622414         0.427807  0.122414    26.681190        -0.194606
         pr      70-75%    50      0.671533         0.480000  0.171533    25.207368        -0.191533
         pr      75-80%    37      0.719796         0.297297  0.219796    27.000772        -0.422499
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    26      0.583269         0.461538  0.083269    26.014275        -0.121731
        pra      65-70%   150      0.625331         0.506667  0.125331    27.635980        -0.118665
        pra      70-75%    83      0.669827         0.530120  0.169827    25.734664        -0.139706
        pra      75-80%    52      0.725717         0.461538  0.225717    27.682014        -0.264178
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    12      0.582861         0.500000  0.082861    30.424001        -0.082861
         ra      65-70%    47      0.624046         0.468085  0.124046    28.963212        -0.155961
         ra      70-75%    21      0.671386         0.571429  0.171386    29.168933        -0.099958
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    17      0.580655         0.647059  0.080655    26.668592         0.066403
   rebounds      65-70%    68      0.625642         0.588235  0.125642    27.897282        -0.037407
   rebounds      70-75%    31      0.665705         0.483871  0.165705    27.803253        -0.181834
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
