WNBA Model Calibration Report
Total graded bets: 1865
Overall record: 1004-861
Overall win rate: 0.538

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     5      0.588758         0.400000  0.088758    28.117622        -0.188758
    assists      65-70%     9      0.616911         0.444444  0.116911    26.096245        -0.172466
    assists      70-75%     9      0.674172         0.444444  0.174172    28.272980        -0.229728
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
         pa      60-65%    17      0.579789         0.470588  0.079789    28.477203        -0.109201
         pa      65-70%    80      0.621036         0.400000  0.121036    28.508504        -0.221036
         pa      70-75%    27      0.674429         0.407407  0.174429    27.290424        -0.267021
         pa      75-80%    17      0.718380         0.588235  0.218380    27.334668        -0.130145
         pa     80-100%    13      0.771710         0.538462  0.271710    28.276293        -0.233248
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    28      0.581451         0.642857  0.081451    26.733529         0.061406
     points      65-70%   116      0.624882         0.594828  0.124882    26.532938        -0.030055
     points      70-75%    65      0.669607         0.600000  0.169607    26.353924        -0.069607
     points      75-80%    37      0.723558         0.648649  0.223558    26.804651        -0.074910
     points     80-100%    26      0.774446         0.500000  0.274446    28.340466        -0.274446
     points    80-100%+   152      0.928742         0.539474  0.428742    25.465344        -0.389268
         pr      60-65%    21      0.580231         0.666667  0.080231    28.101527         0.086436
         pr      65-70%   128      0.622951         0.453125  0.122951    26.371993        -0.169826
         pr      70-75%    37      0.669462         0.405405  0.169462    25.565823        -0.264057
         pr      75-80%    32      0.720493         0.343750  0.220493    26.678921        -0.376743
         pr     80-100%    24      0.773848         0.416667  0.273848    26.414874        -0.357182
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    15      0.581240         0.400000  0.081240    26.867175        -0.181240
        pra      65-70%    90      0.625051         0.511111  0.125051    27.447021        -0.113940
        pra      70-75%    57      0.671900         0.561404  0.171900    25.827780        -0.110497
        pra      75-80%    36      0.726846         0.416667  0.226846    27.397970        -0.310180
        pra     80-100%    18      0.774185         0.333333  0.274185    28.707829        -0.440851
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%     7      0.580207         0.571429  0.080207    29.274602        -0.008779
         ra      65-70%    29      0.628640         0.551724  0.128640    28.410826        -0.076916
         ra      70-75%    11      0.672550         0.727273  0.172550    28.773584         0.054723
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    11      0.580906         0.727273  0.080906    26.340370         0.146367
   rebounds      65-70%    33      0.628904         0.575758  0.128904    27.436796        -0.053147
   rebounds      70-75%    24      0.667349         0.541667  0.167349    27.191676        -0.125682
   rebounds      75-80%    16      0.719303         0.750000  0.219303    29.036242         0.030697
   rebounds     80-100%    15      0.775070         0.800000  0.275070    27.835525         0.024930
   rebounds    80-100%+    46      0.909259         0.673913  0.409259    25.464652        -0.235346
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     6      0.893300         0.833333  0.393300    28.483824        -0.059967
threes_made      60-65%     3      0.584548         0.666667  0.084548    24.240593         0.082119
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
