WNBA Model Calibration Report
Total graded bets: 2255
Overall record: 1191-1064
Overall win rate: 0.528

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    15      0.618062         0.533333  0.118062    25.325206        -0.084729
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    21      0.582143         0.476190  0.082143    28.753903        -0.105953
         pa      65-70%   107      0.620760         0.457944  0.120760    27.776461        -0.162816
         pa      70-75%    41      0.677431         0.341463  0.177431    27.464968        -0.335967
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    37      0.582334         0.594595  0.082334    25.862109         0.012260
     points      65-70%   165      0.624329         0.581818  0.124329    26.625383        -0.042511
     points      70-75%    83      0.669126         0.602410  0.169126    26.684588        -0.066717
     points      75-80%    46      0.723505         0.565217  0.223505    26.847608        -0.158287
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    33      0.582781         0.636364  0.082781    27.789052         0.053583
         pr      65-70%   175      0.622507         0.417143  0.122507    26.587977        -0.205364
         pr      70-75%    49      0.671360         0.469388  0.171360    25.331922        -0.201972
         pr      75-80%    36      0.720253         0.305556  0.220253    26.971555        -0.414698
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    22      0.583021         0.500000  0.083021    26.254571        -0.083021
        pra      65-70%   133      0.625092         0.496241  0.125092    27.514895        -0.128852
        pra      70-75%    79      0.669930         0.531646  0.169930    25.845187        -0.138285
        pra      75-80%    51      0.726029         0.450980  0.226029    27.742097        -0.275049
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%    11      0.581967         0.545455  0.081967    29.805457        -0.036513
         ra      65-70%    39      0.626212         0.461538  0.126212    28.601857        -0.164673
         ra      70-75%    21      0.671386         0.571429  0.171386    29.168933        -0.099958
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    14      0.580772         0.714286  0.080772    26.294667         0.133513
   rebounds      65-70%    58      0.626652         0.637931  0.126652    28.265444         0.011279
   rebounds      70-75%    30      0.666200         0.500000  0.166200    27.625760        -0.166200
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     3      0.627374         0.333333  0.127374    29.387870        -0.294040
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
