WNBA Model Calibration Report
Total graded bets: 1962
Overall record: 1049-913
Overall win rate: 0.535

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%     9      0.616911         0.444444  0.116911    26.096245        -0.172466
    assists      70-75%    10      0.672579         0.400000  0.172579    28.811250        -0.272579
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    17      0.579789         0.470588  0.079789    28.477203        -0.109201
         pa      65-70%    82      0.621010         0.414634  0.121010    28.205755        -0.206376
         pa      70-75%    30      0.675260         0.400000  0.175260    27.397824        -0.275260
         pa      75-80%    17      0.718380         0.588235  0.218380    27.334668        -0.130145
         pa     80-100%    14      0.770552         0.500000  0.270552    28.676018        -0.270552
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    34      0.581726         0.617647  0.081726    25.813775         0.035921
     points      65-70%   121      0.624744         0.586777  0.124744    26.304893        -0.037967
     points      70-75%    70      0.669297         0.600000  0.169297    26.348131        -0.069297
     points      75-80%    42      0.723475         0.619048  0.223475    26.753529        -0.104427
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    28      0.580732         0.607143  0.080732    28.042514         0.026410
         pr      65-70%   135      0.622681         0.444444  0.122681    26.276697        -0.178236
         pr      70-75%    39      0.669695         0.384615  0.169695    25.652856        -0.285080
         pr      75-80%    32      0.720493         0.343750  0.220493    26.678921        -0.376743
         pr     80-100%    26      0.772906         0.423077  0.272906    26.651403        -0.349829
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    19      0.581458         0.473684  0.081458    26.216448        -0.107774
        pra      65-70%    98      0.625447         0.520408  0.125447    27.200171        -0.105039
        pra      70-75%    59      0.671343         0.576271  0.171343    25.935941        -0.095072
        pra      75-80%    41      0.726378         0.439024  0.226378    27.267892        -0.287353
        pra     80-100%    19      0.774833         0.315789  0.274833    28.979651        -0.459044
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%     9      0.578715         0.555556  0.078715    29.977863        -0.023160
         ra      65-70%    31      0.627834         0.516129  0.127834    28.207356        -0.111705
         ra      70-75%    15      0.672046         0.600000  0.172046    28.886645        -0.072046
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    14      0.580772         0.714286  0.080772    26.294667         0.133513
   rebounds      65-70%    35      0.627965         0.571429  0.127965    27.351546        -0.056537
   rebounds      70-75%    26      0.666842         0.538462  0.166842    27.579878        -0.128381
   rebounds      75-80%    19      0.719595         0.736842  0.219595    28.562834         0.017247
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     2      0.631061         0.500000  0.131061    29.134811        -0.131061
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
