WNBA Model Calibration Report
Total graded bets: 2393
Overall record: 1267-1126
Overall win rate: 0.529

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    17      0.616585         0.588235  0.116585    24.737195        -0.028350
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    23      0.582417         0.521739  0.082417    28.603902        -0.060678
         pa      65-70%   114      0.620651         0.456140  0.120651    27.780260        -0.164511
         pa      70-75%    46      0.678414         0.413043  0.178414    27.134136        -0.265370
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    40      0.582064         0.550000  0.082064    25.680897        -0.032064
     points      65-70%   182      0.624438         0.576923  0.124438    26.496495        -0.047515
     points      70-75%    88      0.668808         0.590909  0.168808    26.767308        -0.077899
     points      75-80%    48      0.723545         0.583333  0.223545    27.032884        -0.140212
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    44      0.584445         0.590909  0.084445    27.572758         0.006465
         pr      65-70%   187      0.622414         0.427807  0.122414    26.681190        -0.194606
         pr      70-75%    51      0.671180         0.490196  0.171180    25.310609        -0.180984
         pr      75-80%    37      0.719796         0.297297  0.219796    27.000772        -0.422499
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   186      0.937321         0.591398  0.437321    24.946656        -0.345923
        pra      60-65%    28      0.583046         0.464286  0.083046    26.112540        -0.118761
        pra      65-70%   155      0.625028         0.503226  0.125028    27.662235        -0.121802
        pra      70-75%    85      0.670283         0.541176  0.170283    25.846147        -0.129106
        pra      75-80%    52      0.725717         0.461538  0.225717    27.682014        -0.264178
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   204      0.948789         0.588235  0.448789    25.236087        -0.360553
         ra      60-65%    13      0.583706         0.538462  0.083706    30.703125        -0.045245
         ra      65-70%    47      0.624046         0.468085  0.124046    28.963212        -0.155961
         ra      70-75%    22      0.670508         0.590909  0.170508    29.173025        -0.079599
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    17      0.580655         0.647059  0.080655    26.668592         0.066403
   rebounds      65-70%    71      0.625648         0.591549  0.125648    27.855872        -0.034099
   rebounds      70-75%    32      0.666770         0.500000  0.166770    27.848744        -0.166770
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     2      0.598715         1.000000  0.098715    33.462009         0.401285
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     4      0.700000         0.500000  0.200000    28.776527        -0.200000
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     4      0.625530         0.500000  0.125530    31.347898        -0.125530
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
