WNBA Model Calibration Report
Total graded bets: 2087
Overall record: 1106-981
Overall win rate: 0.530

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    12      0.617578         0.500000  0.117578    25.742398        -0.117578
    assists      70-75%    10      0.672579         0.400000  0.172579    28.811250        -0.272579
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    19      0.580930         0.526316  0.080930    28.377863        -0.054614
         pa      65-70%    94      0.620816         0.446809  0.120816    27.700575        -0.174007
         pa      70-75%    34      0.675690         0.411765  0.175690    27.384492        -0.263925
         pa      75-80%    18      0.717372         0.555556  0.217372    27.411730        -0.161816
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    35      0.582216         0.600000  0.082216    25.652238         0.017784
     points      65-70%   141      0.624767         0.581560  0.124767    26.471658        -0.043207
     points      70-75%    78      0.669321         0.602564  0.169321    26.379248        -0.066757
     points      75-80%    46      0.723505         0.565217  0.223505    26.847608        -0.158287
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    31      0.582048         0.612903  0.082048    28.083554         0.030855
         pr      65-70%   149      0.622487         0.422819  0.122487    26.172024        -0.199668
         pr      70-75%    40      0.670178         0.400000  0.170178    25.901456        -0.270178
         pr      75-80%    33      0.720383         0.333333  0.220383    26.829220        -0.387049
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    21      0.582710         0.476190  0.082710    26.427636        -0.106519
        pra      65-70%   112      0.625743         0.517857  0.125743    27.131639        -0.107886
        pra      70-75%    62      0.670682         0.548387  0.170682    25.886606        -0.122295
        pra      75-80%    48      0.726025         0.458333  0.226025    27.663314        -0.267691
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%    10      0.580344         0.500000  0.080344    29.588271        -0.080344
         ra      65-70%    33      0.628122         0.484848  0.128122    28.254412        -0.143274
         ra      70-75%    17      0.672284         0.529412  0.172284    28.966775        -0.142872
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    14      0.580772         0.714286  0.080772    26.294667         0.133513
   rebounds      65-70%    43      0.627403         0.558140  0.127403    27.180171        -0.069263
   rebounds      70-75%    29      0.666388         0.482759  0.166388    27.522946        -0.183629
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     3      0.627374         0.333333  0.127374    29.387870        -0.294040
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
