WNBA Model Calibration Report
Total graded bets: 2173
Overall record: 1148-1025
Overall win rate: 0.528

By stat and probability bucket:
       stat prob_bucket  bets  avg_hit_rate  actual_win_rate  avg_edge  avg_minutes  calibration_gap
    assists      60-65%     6      0.585632         0.500000  0.085632    27.898520        -0.085632
    assists      65-70%    13      0.617764         0.461538  0.117764    25.503911        -0.156226
    assists      70-75%    11      0.673570         0.363636  0.173570    28.315563        -0.309933
    assists      75-80%     7      0.722769         0.285714  0.222769    27.864462        -0.437055
    assists     80-100%    16      0.775244         0.437500  0.275244    27.448291        -0.337744
    assists    80-100%+    27      0.920133         0.555556  0.420133    28.886156        -0.364578
     blocks    80-100%+     1      0.806900         0.000000  0.272016    30.131458        -0.806900
         pa      60-65%    21      0.582143         0.476190  0.082143    28.753903        -0.105953
         pa      65-70%   103      0.620790         0.456311  0.120790    27.831177        -0.164479
         pa      70-75%    39      0.677312         0.358974  0.177312    27.243068        -0.318338
         pa      75-80%    19      0.716884         0.526316  0.216884    27.299247        -0.190568
         pa     80-100%    16      0.770989         0.500000  0.270989    28.893836        -0.270989
         pa    80-100%+    98      0.948521         0.530612  0.448521    25.410938        -0.417909
     points      60-65%    36      0.582463         0.611111  0.082463    25.722576         0.028648
     points      65-70%   154      0.624686         0.564935  0.124686    26.501603        -0.059751
     points      70-75%    80      0.669110         0.600000  0.169110    26.473131        -0.069110
     points      75-80%    46      0.723505         0.565217  0.223505    26.847608        -0.158287
     points     80-100%    29      0.774593         0.482759  0.273390    28.632682        -0.291834
     points    80-100%+   155      0.929982         0.535484  0.429982    25.414550        -0.394498
         pr      60-65%    31      0.582048         0.612903  0.082048    28.083554         0.030855
         pr      65-70%   162      0.622443         0.432099  0.122443    26.442749        -0.190345
         pr      70-75%    47      0.670862         0.489362  0.170862    25.295151        -0.181500
         pr      75-80%    34      0.720083         0.323529  0.220083    26.841709        -0.396554
         pr     80-100%    27      0.772907         0.444444  0.272907    26.751701        -0.328463
         pr    80-100%+   184      0.938744         0.586957  0.438744    24.957868        -0.351788
        pra      60-65%    21      0.582710         0.476190  0.082710    26.427636        -0.106519
        pra      65-70%   120      0.625809         0.500000  0.125809    27.397524        -0.125809
        pra      70-75%    74      0.669876         0.554054  0.169876    25.887120        -0.115822
        pra      75-80%    49      0.725806         0.469388  0.225806    27.683450        -0.256418
        pra     80-100%    23      0.776137         0.347826  0.276137    29.229896        -0.428311
        pra    80-100%+   203      0.949464         0.586207  0.449464    25.242594        -0.363257
         ra      60-65%    10      0.580344         0.500000  0.080344    29.588271        -0.080344
         ra      65-70%    34      0.627884         0.470588  0.127884    28.224868        -0.157295
         ra      70-75%    20      0.671360         0.550000  0.171360    29.097011        -0.121360
         ra      75-80%     9      0.716174         0.333333  0.216174    29.279725        -0.382840
         ra     80-100%    12      0.774258         0.500000  0.274258    29.189394        -0.274258
         ra    80-100%+    28      0.864511         0.535714  0.364511    27.216230        -0.328796
   rebounds      60-65%    14      0.580772         0.714286  0.080772    26.294667         0.133513
   rebounds      65-70%    48      0.626751         0.583333  0.126751    27.402099        -0.043418
   rebounds      70-75%    29      0.666388         0.482759  0.166388    27.522946        -0.183629
   rebounds      75-80%    20      0.720459         0.750000  0.220459    28.710037         0.029541
   rebounds     80-100%    16      0.775897         0.750000  0.273717    28.070911        -0.025897
   rebounds    80-100%+    47      0.909194         0.680851  0.408451    25.624580        -0.228343
     steals      60-65%     1      0.597906         1.000000  0.097906    34.143498         0.402094
     steals      65-70%     2      0.644736         0.500000  0.144736    27.539984        -0.144736
     steals      70-75%     4      0.668896         0.250000  0.168896    28.646753        -0.418896
     steals      75-80%     3      0.700000         0.333333  0.200000    27.153061        -0.366667
     steals     80-100%     2      0.769000         0.500000  0.269000    27.543612        -0.269000
     steals    80-100%+     7      0.893357         0.714286  0.388374    29.126314        -0.179071
threes_made      60-65%     5      0.583256         0.600000  0.083256    22.578945         0.016744
threes_made      65-70%     3      0.627374         0.333333  0.127374    29.387870        -0.294040
threes_made      75-80%     3      0.719967         0.333333  0.219967    31.738861        -0.386633
threes_made     80-100%     2      0.781150         1.000000  0.281150    28.203156         0.218850
threes_made    80-100%+     2      0.842600         1.000000  0.342600    21.306054         0.157400
