LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Ariel Atkins,ariel atkins,,,
Caitlin Clark,caitlin clark,,,
Dearica Hamby,dearica hamby,,,
Erica Wheeler,erica wheeler,,,
Gabby Williams,gabby williams,,,
Isabelle Harrison,isabelle harrison,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell,kelsey mitchell,,,
Marina Mabrey,marina mabrey,,,
Nneka Ogwumike,nneka ogwumike,,,
Nyara Sabally,nyara sabally,,,
Olivia Miles,olivia miles,,,
Rae Burrell,rae burrell,,,
Veronica Burton,veronica burton,,,
