LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aaliyah Edwards,aaliyah edwards,,,
Aliyah Boston,aliyah boston,,,
Allisha Gray + Kamilla Cardoso,allisha gray + kamilla cardoso,,,
Allisha Gray + Skylar Diggins,allisha gray + skylar diggins,,,
Alyssa Thomas + Gabby Williams,alyssa thomas + gabby williams,,,
Alyssa Thomas + Janelle Salaün,alyssa thomas + janelle salaün,,,
Alyssa Thomas + Kayla Thornton,alyssa thomas + kayla thornton,,,
Alyssa Thomas + Veronica Burton,alyssa thomas + veronica burton,,,
Angel Reese + Kamilla Cardoso,angel reese + kamilla cardoso,,,
Angel Reese + Skylar Diggins,angel reese + skylar diggins,,,
Arike Ogunbowale + Courtney Williams,arike ogunbowale + courtney williams,,,
Arike Ogunbowale + Kayla McBride,arike ogunbowale + kayla mcbride,,,
Arike Ogunbowale + Natasha Howard,arike ogunbowale + natasha howard,,,
Arike Ogunbowale + Olivia Miles,arike ogunbowale + olivia miles,,,
Awa Fam,awa fam,,,
Azurá Stevens,azurá stevens,azura stevens,,
Brittney Sykes,brittney sykes,,,
Caitlin Clark,caitlin clark,,,
Dearica Hamby,dearica hamby,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Janelle Salaün,janelle salaün,janelle salaun,,
Janelle Salaün + Gabby Williams,janelle salaün + gabby williams,,,
Jessica Shepard + Courtney Williams,jessica shepard + courtney williams,,,
Jessica Shepard + Natasha Howard,jessica shepard + natasha howard,,,
Jessica Shepard + Nia Coffey,jessica shepard + nia coffey,,,
Jessica Shepard + Olivia Miles,jessica shepard + olivia miles,,,
Kahleah Copper + Gabby Williams,kahleah copper + gabby williams,,,
Kahleah Copper + Janelle Salaün,kahleah copper + janelle salaün,,,
Kahleah Copper + Veronica Burton,kahleah copper + veronica burton,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum,kelsey plum,,,
Leila Lacan,leila lacan,,,
Marina Mabrey,marina mabrey,,,
Natasha Mack + Kayla Thornton,natasha mack + kayla thornton,,,
Natisha Hiedeman,natisha hiedeman,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles + Courtney Williams,olivia miles + courtney williams,,,
Paige Bueckers + Courtney Williams,paige bueckers + courtney williams,,,
Paige Bueckers + Jessica Shepard,paige bueckers + jessica shepard,,,
Paige Bueckers + Natasha Howard,paige bueckers + natasha howard,,,
Paige Bueckers + Olivia Miles,paige bueckers + olivia miles,,,
Rhyne Howard + Allisha Gray,rhyne howard + allisha gray,,,
Rhyne Howard + Kamilla Cardoso,rhyne howard + kamilla cardoso,,,
Rhyne Howard + Skylar Diggins,rhyne howard + skylar diggins,,,
