LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azurá Stevens,azura stevens,,,
Azzi Fudd,azzi fudd,,,
Caitlin Clark,caitlin clark,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabriela Jaquez,gabriela jaquez,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kelsey Mitchell,kelsey mitchell,,,
Monique Akoa Makani,monique akoa makani,,,
Natasha Mack,natasha mack,,,
Natisha Hiedeman,natisha hiedeman,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Skylar Diggins,skylar diggins,,,
