LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam,awa fam,,,
Azzi Fudd,azzi fudd,,,
Breanna Stewart,breanna stewart,,,
Chelsea Gray,chelsea gray,,,
Dearica Hamby,dearica hamby,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Isabelle Harrison,isabelle harrison,,,
Jackie Young,jackie young,,,
Jessica Shepard,jessica shepard,,,
Jonquel Jones,jonquel jones,,,
Leonie Fiebich,leonie fiebich,,,
Marina Mabrey,marina mabrey,,,
NaLyssa Smith,nalyssa smith,,,
Natisha Hiedeman,natisha hiedeman,,,
Nneka Ogwumike,nneka ogwumike,,,
Paige Bueckers,paige bueckers,,,
Rae Burrell,rae burrell,,,
Sabrina Ionescu,sabrina ionescu,,,
Satou Sabally,satou sabally,,,
