LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Aneesah Morrow,aneesah morrow,,,
Awa Fam,awa fam,,,
Breanna Stewart,breanna stewart,,,
Bridget Carleton + Dearica Hamby,bridget carleton + dearica hamby,,,
Bridget Carleton + Kelsey Plum,bridget carleton + kelsey plum,,,
Bridget Carleton + Nneka Ogwumike,bridget carleton + nneka ogwumike,,,
Caitlin Clark,caitlin clark,,,
Carla Leite + Dearica Hamby,carla leite + dearica hamby,,,
Carla Leite + Erica Wheeler,carla leite + erica wheeler,,,
Carla Leite + Kelsey Plum,carla leite + kelsey plum,,,
Carla Leite + Nneka Ogwumike,carla leite + nneka ogwumike,,,
Chelsea Gray,chelsea gray,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Jackie Young,jackie young,,,
Jonquel Jones,jonquel jones,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum + Erica Wheeler,kelsey plum + erica wheeler,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Leila Lacan,leila lacan,,,
NaLyssa Smith,nalyssa smith,,,
Natisha Hiedeman,natisha hiedeman,,,
Sarah Ashlee Barker + Dearica Hamby,sarah ashlee barker + dearica hamby,,,
Sarah Ashlee Barker + Nneka Ogwumike,sarah ashlee barker + nneka ogwumike,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
