LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Azurá Stevens,azura stevens,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Courtney Williams,courtney williams,,,
Emily Engstler,emily engstler,,,
Gabby Williams,gabby williams,,,
Gabriela Jaquez,gabriela jaquez,,,
Janelle Salaün,janelle salaun,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell,kelsey mitchell,,,
Kiki Iriafen,kiki iriafen,,,
Lauren Betts,lauren betts,,,
Lexi Held,lexi held,,,
Lexie Hull,lexie hull,,,
Megan Gustafson,megan gustafson,,,
Michaela Onyenwere,michaela onyenwere,,,
Monique Billings,monique billings,,,
Natasha Cloud,natasha cloud,,,
Natasha Howard,natasha howard,,,
Natasha Mack,natasha mack,,,
Naz Hillmon,naz hillmon,,,
Nia Coffey,nia coffey,,,
Olivia Miles,olivia miles,,,
Rhyne Howard,rhyne howard,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
Shakira Austin,shakira austin,,,
Skylar Diggins,skylar diggins,,,
Sonia Citron,sonia citron,,,
Sydney Taylor,sydney taylor,,,
Veronica Burton,veronica burton,,,
