LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston + Azurá Stevens,aliyah boston + azurá stevens,,,
Aliyah Boston + Kamilla Cardoso,aliyah boston + kamilla cardoso,,,
Aliyah Boston + Skylar Diggins,aliyah boston + skylar diggins,,,
Allisha Gray + Breanna Stewart,allisha gray + breanna stewart,,,
Allisha Gray + Jonquel Jones,allisha gray + jonquel jones,,,
Allisha Gray + Marine Johannes,allisha gray + marine johannes,,,
Allisha Gray + Satou Sabally,allisha gray + satou sabally,,,
Angel Reese + Breanna Stewart,angel reese + breanna stewart,,,
Angel Reese + Jonquel Jones,angel reese + jonquel jones,,,
Angel Reese + Marine Johannes,angel reese + marine johannes,,,
Arike Ogunbowale + Alyssa Thomas,arike ogunbowale + alyssa thomas,,,
Arike Ogunbowale + Kahleah Copper,arike ogunbowale + kahleah copper,,,
Arike Ogunbowale + Monique Akoa Makani,arike ogunbowale + monique akoa makani,,,
Awa Fam,awa fam,,,
Azurá Stevens,azurá stevens,azura stevens,,
Azzi Fudd + Kahleah Copper,azzi fudd + kahleah copper,,,
Bridget Carleton + Jackie Young,bridget carleton + jackie young,,,
Bridget Carleton + Jewell Loyd,bridget carleton + jewell loyd,,,
Brittney Sykes,brittney sykes,,,
Caitlin Clark + Kamilla Cardoso,caitlin clark + kamilla cardoso,,,
Caitlin Clark + Skylar Diggins,caitlin clark + skylar diggins,,,
Carla Leite + A'ja Wilson,carla leite + a'ja wilson,,,
Carla Leite + Chelsea Gray,carla leite + chelsea gray,,,
Carla Leite + Jackie Young,carla leite + jackie young,,,
Cecilia Zandalasini,cecilia zandalasini,,,
Dominique Malonga,dominique malonga,,,
Emily Engstler + Jackie Young,emily engstler + jackie young,,,
Emily Engstler + NaLyssa Smith,emily engstler + nalyssa smith,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabby Williams,gabby williams,,,
Jessica Shepard + Alyssa Thomas,jessica shepard + alyssa thomas,,,
Jessica Shepard + Monique Akoa Makani,jessica shepard + monique akoa makani,,,
Jessica Shepard + Natasha Mack,jessica shepard + natasha mack,,,
Jordin Canada + Pauline Astier,jordin canada + pauline astier,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell + Kamilla Cardoso,kelsey mitchell + kamilla cardoso,,,
Kelsey Mitchell + Skylar Diggins,kelsey mitchell + skylar diggins,,,
Laura Juškaitė,laura juškaitė,,,
Maddy Siegrist + Alyssa Thomas,maddy siegrist + alyssa thomas,,,
Marina Mabrey,marina mabrey,,,
Megan Gustafson + Chelsea Gray,megan gustafson + chelsea gray,,,
Megan Gustafson + Jackie Young,megan gustafson + jackie young,,,
Megan Gustafson + NaLyssa Smith,megan gustafson + nalyssa smith,,,
Michaela Onyenwere,michaela onyenwere,,,
Naz Hillmon + Breanna Stewart,naz hillmon + breanna stewart,,,
Naz Hillmon + Satou Sabally,naz hillmon + satou sabally,,,
Nyara Sabally,nyara sabally,,,
Paige Bueckers + Kahleah Copper,paige bueckers + kahleah copper,,,
Paige Bueckers + Monique Akoa Makani,paige bueckers + monique akoa makani,,,
Rhyne Howard + Breanna Stewart,rhyne howard + breanna stewart,,,
Rhyne Howard + Jonquel Jones,rhyne howard + jonquel jones,,,
Rhyne Howard + Marine Johannes,rhyne howard + marine johannes,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
