LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Courtney Vandersloot,courtney vandersloot,,,
Courtney Williams,courtney williams,,,
Dominique Malonga,dominique malonga,,,
Emily Engstler,emily engstler,,,
Ezi Magbegor,ezi magbegor,,,
Flau'jae Johnson,flau'jae johnson,,,
Jackie Young,jackie young,,,
Jade Melbourne,jade melbourne,,,
Jewell Loyd,jewell loyd,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla McBride,kayla mcbride,,,
Kelsey Mitchell,kelsey mitchell,,,
Megan DiLeo,megan dileo,,,
NaLyssa Smith,nalyssa smith,,,
Napheesa Collier,napheesa collier,,,
Natasha Cloud,natasha cloud,,,
Natasha Howard,natasha howard,,,
Natisha Hiedeman,natisha hiedeman,,,
Olivia Miles,olivia miles,,,
