LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Awa Fam,awa fam,,,
Breanna Stewart,breanna stewart,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dominique Malonga,dominique malonga,,,
Flau'jae Johnson,flau'jae johnson,,,
Gabby Williams,gabby williams,,,
Isabelle Harrison,isabelle harrison,,,
Jackie Young,jackie young,,,
Jade Melbourne,jade melbourne,,,
Janelle Salaün,janelle salaun,,,
Jonquel Jones,jonquel jones,,,
Julie Allemand,julie allemand,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kiki Iriafen,kiki iriafen,,,
Laura Juškaitė,laura juskaite,,,
Maria Conde,maria conde,,,
Marina Mabrey,marina mabrey,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Natasha Mack,natasha mack,,,
Natisha Hiedeman,natisha hiedeman,,,
Nia Coffey,nia coffey,,,
Olivia Miles,olivia miles,,,
Pauline Astier,pauline astier,,,
Sabrina Ionescu,sabrina ionescu,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
