LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Alyssa Thomas,alyssa thomas,,,
Ariel Atkins,ariel atkins,,,
Brittney Griner,brittney griner,,,
Caitlin Clark,caitlin clark,,,
Cameron Brink,cameron brink,,,
Charlisse Leger-Walker,charlisse leger-walker,,,
Dearica Hamby,dearica hamby,,,
DeWanna Bonner,dewanna bonner,,,
Erica Wheeler,erica wheeler,,,
Kahleah Copper,kahleah copper,,,
Kelsey Mitchell,kelsey mitchell,,,
Leila Lacan,leila lacan,,,
Lexie Hull,lexie hull,,,
Monique Akoa Makani,monique akoa makani,,,
Monique Billings,monique billings,,,
Natasha Mack,natasha mack,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Rae Burrell,rae burrell,,,
Sophie Cunningham,sophie cunningham,,,
