LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Ariel Atkins,ariel atkins,,,
Awa Fam,awa fam,,,
Azurá Stevens,azura stevens,,,
Brittney Griner,brittney griner,,,
Caitlin Clark,caitlin clark,,,
Charlisse Leger-Walker,charlisse leger-walker,,,
Courtney Vandersloot,courtney vandersloot,,,
Dearica Hamby,dearica hamby,,,
DeWanna Bonner,dewanna bonner,,,
Diamond Miller,diamond miller,,,
Dominique Malonga,dominique malonga,,,
Erica Wheeler,erica wheeler,,,
Flau'jae Johnson,flau'jae johnson,,,
Isabelle Harrison,isabelle harrison,,,
Jordin Canada,jordin canada,,,
Julie Allemand,julie allemand,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kelsey Mitchell,kelsey mitchell,,,
Laura Juškaitė,laura juskaite,,,
Leila Lacan,leila lacan,,,
Lexie Hull,lexie hull,,,
Maria Conde,maria conde,,,
Marina Mabrey,marina mabrey,,,
Megan Gustafson,megan gustafson,,,
Monique Akoa Makani,monique akoa makani,,,
Natasha Cloud,natasha cloud,,,
Natisha Hiedeman,natisha hiedeman,,,
Naz Hillmon,naz hillmon,,,
Nneka Ogwumike,nneka ogwumike,,,
Noemie Brochant,noemie brochant,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Rae Burrell,rae burrell,,,
Rhyne Howard,rhyne howard,,,
Sydney Taylor,sydney taylor,,,
