LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
DeWanna Bonner,dewanna bonner,,,
Diamond Miller,diamond miller,,,
Gabby Williams,gabby williams,,,
Janelle Salaün,janelle salaun,,,
Jessica Shepard,jessica shepard,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kayla Thornton,kayla thornton,,,
Kelsey Plum,kelsey plum,,,
Kiki Iriafen,kiki iriafen,kiki rice,,
Leila Lacan,leila lacan,,,
Michaela Onyenwere,michaela onyenwere,,,
Olivia Nelson-Ododa,olivia nelson-ododa,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Shakira Austin,shakira austin,,,
Sonia Citron,sonia citron,,,
Veronica Burton,veronica burton,,,
