LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Ariel Atkins,ariel atkins,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
Bridget Carleton,bridget carleton,,,
Caitlin Clark,caitlin clark,,,
Cameron Brink,cameron brink,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Courtney Williams,courtney williams,,,
Dearica Hamby,dearica hamby,,,
Emily Engstler,emily engstler,,,
Erica Wheeler,erica wheeler,,,
Gabby Williams,gabby williams,,,
Jackie Young,jackie young,,,
Janelle Salaün,janelle salaun,,,
Jessica Shepard,jessica shepard,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell,kelsey mitchell,,,
Kelsey Plum,kelsey plum,,,
Megan Gustafson,megan gustafson,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Howard,natasha howard,,,
Nneka Ogwumike,nneka ogwumike,,,
Olivia Miles,olivia miles,,,
Paige Bueckers,paige bueckers,,,
Sarah Ashlee Barker,sarah ashlee barker,,,
Tiffany Hayes,tiffany hayes,,,
Veronica Burton,veronica burton,,,
