LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson,a'ja wilson,,,
Aliyah Boston,aliyah boston,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Awa Fam + Dearica Hamby,awa fam + dearica hamby,,,
Awa Fam + Nneka Ogwumike,awa fam + nneka ogwumike,,,
Azurá Stevens,azurá stevens,,,
Azzi Fudd,azzi fudd,,,
Breanna Stewart,breanna stewart,,,
Bridget Carleton,bridget carleton,,,
Brittney Sykes + Leila Lacan,brittney sykes + leila lacan,,,
Caitlin Clark,caitlin clark,,,
Carla Leite,carla leite,,,
Chelsea Gray,chelsea gray,,,
Dominique Malonga + Dearica Hamby,dominique malonga + dearica hamby,,,
Dominique Malonga + Kelsey Plum,dominique malonga + kelsey plum,,,
Dominique Malonga + Nneka Ogwumike,dominique malonga + nneka ogwumike,,,
Emily Engstler,emily engstler,,,
Flau'jae Johnson + Dearica Hamby,flau'jae johnson + dearica hamby,,,
Flau'jae Johnson + Nneka Ogwumike,flau'jae johnson + nneka ogwumike,,,
Gabriela Jaquez,gabriela jaquez,,,
Jackie Young,jackie young,,,
Jessica Shepard,jessica shepard,,,
Jonquel Jones,jonquel jones,,,
Jordin Canada,jordin canada,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kelsey Mitchell,kelsey mitchell,,,
Laura Juškaitė,laura juškaitė,laura juskaite,,
Leonie Fiebich,leonie fiebich,,,
Maddy Siegrist,maddy siegrist,,,
Marina Mabrey + Aaliyah Edwards,marina mabrey + aaliyah edwards,,,
Marina Mabrey + Leila Lacan,marina mabrey + leila lacan,,,
Marine Johannes,marine johannes,,,
Megan Gustafson,megan gustafson,,,
Monique Akoa Makani,monique akoa makani,,,
NaLyssa Smith,nalyssa smith,,,
Natasha Cloud,natasha cloud,,,
Natasha Mack,natasha mack,,,
Natisha Hiedeman + Dearica Hamby,natisha hiedeman + dearica hamby,,,
Natisha Hiedeman + Erica Wheeler,natisha hiedeman + erica wheeler,,,
Natisha Hiedeman + Kelsey Plum,natisha hiedeman + kelsey plum,,,
Natisha Hiedeman + Nneka Ogwumike,natisha hiedeman + nneka ogwumike,,,
Naz Hillmon,naz hillmon,,,
Nyara Sabally + Aaliyah Edwards,nyara sabally + aaliyah edwards,,,
Nyara Sabally + Leila Lacan,nyara sabally + leila lacan,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Skylar Diggins,skylar diggins,,,
Sophie Cunningham,sophie cunningham,,,
