LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
A'ja Wilson + Chelsea Gray,a'ja wilson + chelsea gray,,,
A'ja Wilson + Dominique Malonga,a'ja wilson + dominique malonga,,,
A'ja Wilson + Flau'jae Johnson,a'ja wilson + flau'jae johnson,,,
A'ja Wilson + Jackie Young,a'ja wilson + jackie young,,,
A'ja Wilson + NaLyssa Smith,a'ja wilson + nalyssa smith,,,
A'ja Wilson + Natisha Hiedeman,a'ja wilson + natisha hiedeman,,,
Aliyah Boston + Monique Billings,aliyah boston + monique billings,,,
Allisha Gray,allisha gray,,,
Alyssa Thomas,alyssa thomas,,,
Aneesah Morrow + Jonquel Jones,aneesah morrow + jonquel jones,,,
Aneesah Morrow + Leila Lacan,aneesah morrow + leila lacan,,,
Aneesah Morrow + Satou Sabally,aneesah morrow + satou sabally,,,
Angel Reese,angel reese,,,
Arike Ogunbowale,arike ogunbowale,,,
Azzi Fudd,azzi fudd,,,
Breanna Stewart + Aneesah Morrow,breanna stewart + aneesah morrow,,,
Breanna Stewart + Jonquel Jones,breanna stewart + jonquel jones,,,
Breanna Stewart + Leila Lacan,breanna stewart + leila lacan,,,
Breanna Stewart + Satou Sabally,breanna stewart + satou sabally,,,
Caitlin Clark + Kiki Iriafen,caitlin clark + kiki iriafen,,,
Caitlin Clark + Shakira Austin,caitlin clark + shakira austin,,,
Caitlin Clark + Sonia Citron,caitlin clark + sonia citron,,,
Chelsea Gray + NaLyssa Smith,chelsea gray + nalyssa smith,,,
Courtney Williams,courtney williams,,,
Dominique Malonga + Flau'jae Johnson,dominique malonga + flau'jae johnson,,,
Gabby Williams,gabby williams,,,
Jackie Young + Caitlin Clark,jackie young + caitlin clark,,,
Jackie Young + Chelsea Gray,jackie young + chelsea gray,,,
Jackie Young + NaLyssa Smith,jackie young + nalyssa smith,,,
Jackie Young + Natisha Hiedeman,jackie young + natisha hiedeman,,,
Janelle Salaün,janelle salaün,,,
Jessica Shepard,jessica shepard,,,
Jonquel Jones + Leila Lacan,jonquel jones + leila lacan,,,
Jonquel Jones + Satou Sabally,jonquel jones + satou sabally,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Kayla McBride,kayla mcbride,,,
Kayla Thornton,kayla thornton,,,
Kelsey Mitchell + Caitlin Clark,kelsey mitchell + caitlin clark,,,
Kelsey Mitchell + Kiki Iriafen,kelsey mitchell + kiki iriafen,,,
Kelsey Mitchell + Shakira Austin,kelsey mitchell + shakira austin,,,
Kelsey Mitchell + Sonia Citron,kelsey mitchell + sonia citron,,,
Kiki Iriafen + Aliyah Boston,kiki iriafen + aliyah boston,,,
Kiki Iriafen + Monique Billings,kiki iriafen + monique billings,,,
Leila Lacan + Pauline Astier,leila lacan + pauline astier,,,
Leila Lacan + Satou Sabally,leila lacan + satou sabally,,,
Marine Johannes + Caitlin Clark,marine johannes + caitlin clark,,,
NaLyssa Smith + Dominique Malonga,nalyssa smith + dominique malonga,,,
NaLyssa Smith + Flau'jae Johnson,nalyssa smith + flau'jae johnson,,,
Natasha Howard,natasha howard,,,
Natisha Hiedeman + Chelsea Gray,natisha hiedeman + chelsea gray,,,
Natisha Hiedeman + NaLyssa Smith,natisha hiedeman + nalyssa smith,,,
Olivia Miles,olivia miles,,,
Paige Bueckers,paige bueckers,,,
Rhyne Howard,rhyne howard,,,
Shakira Austin + Aliyah Boston,shakira austin + aliyah boston,,,
Shakira Austin + Kiki Iriafen,shakira austin + kiki iriafen,,,
Shakira Austin + Monique Billings,shakira austin + monique billings,,,
Skylar Diggins,skylar diggins,,,
Sonia Citron + Kiki Iriafen,sonia citron + kiki iriafen,,,
Sonia Citron + Shakira Austin,sonia citron + shakira austin,,,
Veronica Burton,veronica burton,,,
