LINES_PLAYER,PLAYER_KEY,CLOSE_MATCH_1,CLOSE_MATCH_2,CLOSE_MATCH_3
Alyssa Thomas,alyssa thomas,,,
Arike Ogunbowale,arike ogunbowale,,,
Azurá Stevens,azura stevens,,,
Azzi Fudd,azzi fudd,,,
Breanna Stewart,breanna stewart,,,
DeWanna Bonner,dewanna bonner,,,
Jessica Shepard,jessica shepard,,,
Jonquel Jones,jonquel jones,,,
Kahleah Copper,kahleah copper,,,
Kamilla Cardoso,kamilla cardoso,,,
Leonie Fiebich,leonie fiebich,,,
Paige Bueckers,paige bueckers,,,
Sabrina Ionescu,sabrina ionescu,,,
Skylar Diggins,skylar diggins,,,
Sydney Taylor,sydney taylor,,,
Valeriane Ayayi,valeriane ayayi,,,
